symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
SEAMECLTD,1676.6,67.40583952173046,25.546318365979143,Strong buy,16.81181634501498,True,6
ROSSTECH,1104.6,59.68403654256024,28.47978394365688,Buy,17.635782747603827,True,6
ETERNAL,328.0,65.64966081502834,41.03942299974755,Buy,5.84059373991611,True,6
VISHNU,652.2,65.58661761457499,30.75879456662226,Buy,5.108783239323134,True,6
GUJTHEM,411.05,65.61922339794235,29.453408473615,Buy,15.690965381367858,True,6
ELLEN,319.8,57.38529954850152,30.97641577008729,Buy,15.492957746478888,True,6
SGFIN,684.55,53.51012339167439,26.12856232726553,Buy,0.6691176470588168,True,6
DALMIASUG,477.95,64.43919830293311,48.76895901753795,Strong buy,35.68488289567068,True,6
UNIPARTS,873.15,69.59418655877657,37.15438216447321,Strong buy,25.795994813427452,True,6
UNICHEMLAB,564.25,60.34675537650505,25.601354032801773,Strong buy,5.753912473057829,True,6
SHANTIGEAR,517.75,67.28271849312742,54.604991485824506,Buy,23.39132507149666,True,6
CAPINVIT,77.0,65.43500084463335,28.23669492333672,Buy,5.407255304585904,True,6
TCPLPACK,3821.7,55.17055947531708,38.74744364648955,Buy,17.9537037037037,True,6
NRBBEARING,469.65,55.89330319980344,38.03504487516673,Buy,9.705676243868243,True,6
EICHERMOT,8059.0,59.41898683138917,33.910008350711536,Buy,2.129007730325688,True,6
KALANA,23.5,59.024863952996185,34.26515143844698,Buy,27.37127371273713,True,6
VCL,2.02,65.79528500767685,53.82603420531801,Buy,98.0392156862745,True,6
CYBERMEDIA,18.78,69.53239609892518,43.17551697845362,Buy,18.785578747628087,True,6
GMMPFAUDLR,1026.7,67.7669111458988,46.34191126116352,Buy,26.060531647123824,True,6
EMUDHRA,559.65,67.9325056660995,44.46605264481434,Strong buy,21.63660073896978,True,6
BOSCH_HCIL,1695.2,61.28007021802741,45.8938165579615,Buy,27.04789027954733,True,6
STEELCAS,342.3,54.94514102925247,36.480640253352,Buy,12.229508196721314,True,6
FILATEX,78.89,52.027789800544426,39.87314763768582,Buy,8.068493150684931,True,6
NITINSPIN,626.4,64.85975783499148,37.45477988636205,Buy,17.084112149532707,True,6
DIVGIITTS,1175.15,57.71063456540696,44.875677455405885,Buy,23.06524243376271,True,6
