symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
ETERNAL,328.0,69.461319418586,38.52790103665594,Strong buy,13.968033356497564,True,6
RAYMOND,643.15,57.81171561528819,26.07080572409272,Buy,6.130363036303627,True,6
EMUDHRA,540.85,63.22355612581034,43.45223884623949,Buy,16.927899686520377,True,6
DRSDILIP,108.0,64.69660779086962,50.90051745144747,Buy,-1.818181818181818,True,6
CAPINVIT,76.98,67.85925095664598,26.65661189375112,Buy,4.097363083164302,True,6
NYKAA,334.0,57.81434107364922,25.555568274361125,Buy,0.526711813393529,True,6
SABAR,6.95,64.83902449512098,28.916618926693843,Strong buy,39.00000000000001,True,6
UNIONBANK,183.45,57.467040629777685,30.814355288815925,Buy,4.357471983616814,True,6
SIEMENS,3920.0,57.611345058749926,27.597471929508888,Buy,6.377204884667571,True,6
EMAMIPAP,115.81,63.84130214887673,33.57529553193471,Strong buy,18.173469387755105,True,6
20MICRONS,204.19,60.6506477762386,27.20457872247138,Strong buy,-2.7481425033339733,True,6
GFLLIMITED,55.35,66.04500998933426,32.19372393880252,Buy,20.326086956521745,True,6
ZEEMEDIA,9.38,67.05161849083464,27.0779535953245,Buy,15.802469135802484,True,6
SCPL,682.75,66.68188445643663,34.53530766962672,Buy,21.96320114326546,True,6
PROV,1845.0,60.95901691006064,40.68287133929447,Buy,8.529411764705882,True,6
TITAN,5086.1,68.80012720673635,51.09561130421862,Buy,8.545148003500023,True,6
NRBBEARING,486.1,65.06359172632031,38.527887391334254,Buy,20.039511050747016,True,6
KANPRPLA,260.91,65.32248180444117,40.01699276090861,Buy,27.3663656333903,True,6
TIJARIA,5.92,60.784024525075424,41.120148139594576,Buy,33.93665158371041,True,6
MAZDOCK,2552.0,60.1075147193946,28.859834024857733,Buy,8.544936412742976,True,6
UNITDSPR,1556.0,65.44036551154485,43.697515681754034,Strong buy,11.942446043165468,True,6
SAYAJIHOTL,328.0,60.243162288967554,27.920447276569764,Strong buy,9.333333333333334,True,6
HITECHCORP,331.5,66.13151220777395,38.29567269487605,Buy,4.541154210028375,True,6
SREEL,240.84,59.25089284696652,47.58524055425269,Buy,3.855109961190167,True,6
IDFCFIRSTB,86.75,63.71427085757568,37.05133762238271,Strong buy,6.637984019668108,True,6
