symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
BAYERCROP,4555.0,4051.7,4030.0,,,,False,45566.7,0.296,6.465,,4089
BBL,2907.3,2449.0,2449.0,,,,False,28235.5,0.74,6.995,,4857
BBOX,1000.0,727.5,727.5,,,,False,315661.75,1.192,7.386,,5980
BBTC,1567.2,1434.4,1434.4,,,,False,24055.6,0.735,5.309,,5979
BBTCL,229.68,208.0,187.01,229.68,208.0,20.0,False,5573.75,0.701,2.32,-5.508,1911
BCG,10.3,9.22,9.22,,,,False,4032849.8,0.753,3.635,,2775
BCLIND,40.0,33.21,31.5,,,,False,4538164.1,0.071,3.944,,1335
BCONCEPTS,223.0,184.0,164.0,,,,False,17340.25,0.154,3.531,,2106
BCPL,75.8,69.01,68.88,,,,False,7789.95,0.696,3.172,,85
BDL,1433.1,1221.0,1155.2,,,,False,1015082.55,1.183,6.901,,2063
BEACON,102.0,88.0,82.0,,,,False,10100.0,0.198,3.106,,533
BEARDSELL,30.5,26.62,23.52,,,,False,15277.6,0.884,3.076,,4087
BECTORFOOD,219.61,165.0,165.0,,,,False,14108308.35,0.29,4.38,,1384
BEDMUTHA,114.0,106.0,102.6,114.0,106.0,20.0,False,2807.65,2.484,2.514,-4.965,3894
BEEKAY,440.0,386.0,370.0,,,,False,1281.2,0.649,3.502,,69
BEL,429.9,388.0,388.0,,,,False,10310148.5,3.426,6.318,,5978
BELLACASA,284.0,234.9,225.0,,,,False,13821.85,0.319,4.176,,255
BELRISE,243.0,219.81,204.6,,,,False,5157628.65,0.42,3.334,,293
BEML,1890.0,1697.0,1680.0,,,,False,268250.0,0.49,4.309,,5978
BENGALASM,6430.0,6138.0,6006.0,6430.0,6138.0,20.0,False,217.25,1.082,2.873,-1.788,69
BEPL,138.5,95.67,92.46,,,,False,11487878.45,0.207,5.455,,5273
BERGEPAINT,529.0,484.35,481.05,,,,False,266191.35,0.389,3.713,,5980
BESTAGRO,16.43,14.65,13.0,,,,False,374876.75,0.928,3.127,,1344
BETA,2674.0,1980.0,1192.2,,,,False,62358.45,1.443,4.107,,2171
BEWLTD,72.05,56.0,56.0,,,,False,27575.0,0.888,6.819,,1190
BFINVEST,584.7,431.65,387.5,,,,False,417272.45,0.059,5.714,,3832
BFUTILITIE,694.55,541.45,511.3,,,,False,315740.55,0.089,4.843,,4749
BGLOBAL,3.35,2.96,2.85,,,,False,7599.95,14.28,8.531,,3697
BGRENERGY,323.0,277.0,265.0,,,,False,34058.4,1.121,3.632,,4577
BHAGCHEM,306.9,255.1,232.5,,,,False,119522.55,0.324,5.319,,1182
BHAGERIA,236.9,200.0,148.51,,,,False,52146.55,0.977,3.674,,2570
BHAGYANGR,431.0,357.0,264.1,,,,False,111390.3,0.818,3.579,,5977
BHANDARI,3.09,2.8,2.8,,,,False,109829.9,0.347,3.301,,2348
BHARATCOAL,40.94,34.04,34.04,,,,False,13027486.1,0.491,6.955,,131
BHARATFORG,2223.2,2082.0,1827.6,2223.2,2082.0,20.0,False,785294.95,0.936,2.797,-2.721,7672
BHARATGEAR,140.95,116.0,106.65,,,,False,42444.75,1.133,5.449,,5978
BHARATRAS,1396.3,1250.0,1250.0,,,,False,7308.45,0.595,4.292,,5978
BHARATSE,263.18,190.23,171.0,,,,False,2405719.25,0.164,4.982,,334
BHARATWIRE,224.9,188.86,188.86,,,,False,320537.7,0.349,4.974,,2552
BHARTIARTL,1966.0,1845.6,1768.6,,,,False,5830631.2,1.082,3.732,,5978
BHARTIHEXA,1662.2,1437.1,1430.0,,,,False,227410.85,0.136,4.971,,570
BHEL,446.5,371.8,367.6,,,,False,16619096.95,0.418,4.904,,7673
BI,68.0,58.05,51.62,,,,False,7397.1,0.31,3.516,,69
BIGBLOC,51.9,45.47,45.47,,,,False,50978.9,1.078,4.351,,2447
BIKAJI,666.0,623.35,623.35,,,,False,116818.7,0.703,3.4,,915
BIL,822.0,680.0,665.0,,,,False,3408.1,1.223,4.104,,5978
BILVYAPAR,4.43,3.8,3.8,4.43,3.8,20.0,False,9111.9,0.921,2.492,-7.449,5949
BIMETAL,750.75,625.0,545.5,,,,False,1515.95,0.475,3.809,,74
BIOCON,447.15,394.85,394.85,,,,False,6943074.4,0.494,4.138,,5517
BIOFILCHEM,35.85,31.61,31.1,,,,False,7668.25,0.528,3.653,,2225
BIRDYS,95.8,84.7,84.7,,,,False,29760.0,0.0,7.4,,563
BIRLACABLE,206.8,175.65,150.0,,,,False,44771.05,0.798,3.099,,5977
BIRLACORPN,1051.95,868.2,868.2,,,,False,143125.9,2.711,5.095,,5978
BIRLAMONEY,163.49,129.35,123.1,,,,False,161279.6,0.278,4.797,,4553
BIRLANU,1421.9,1237.6,1237.6,,,,False,11301.4,0.358,3.559,,7674
BIRLAPREC,39.85,33.5,33.5,,,,False,28172.75,0.404,3.875,,69
BLACKBUCK,596.25,523.55,496.0,,,,False,321913.9,0.424,3.749,,418
BLACKROSE,123.0,94.0,87.61,,,,False,19038.4,0.632,6.939,,69
BLAL,215.0,175.0,175.0,,,,False,18222.3,0.408,9.685,,812
BLBLIMITED,17.8,15.25,14.41,17.8,15.25,20.0,False,57904.85,0.889,2.941,-10.955,5948
BLIL,73.3,69.15,67.0,,,,False,52883.75,0.684,5.263,,69
BLISSGVS,547.4,447.2,278.55,,,,False,372368.4,0.887,4.704,,3953
BLKASHYAP,62.4,52.12,50.71,,,,False,654499.2,0.57,4.006,,5026
BLS,255.2,226.55,226.55,,,,False,1488429.85,0.337,4.249,,2502
BLSE,293.0,231.52,195.63,,,,False,1731588.65,0.214,5.094,,614
BLUECHIP,2.33,1.85,1.85,,,,False,1359.9,4.39,15.273,,5975
BLUECOAST,29.98,24.41,24.41,,,,False,2672.35,3.377,3.066,,6595
BLUEDART,5277.0,4716.1001,4628.5,,,,False,10572.9,2.677,4.925,,5978
BLUEJET,630.0,513.1,425.55,,,,False,967800.8,0.277,5.155,,678
BLUEPEBBLE,80.0,67.0,67.0,,,,False,3300.0,2.061,6.007,,573
BLUESTARCO,1763.2,1562.0,1508.1,,,,False,310102.45,0.86,4.089,,5978
BLUESTONE,869.5,547.75,458.65,,,,False,7107974.8,1.616,5.408,,234
BLUSPRING,131.82,100.9,66.16,,,,False,945706.95,0.309,4.852,,282
BMETRICS,38.4,33.3,33.3,,,,False,2080.0,0.385,4.449,,1173
BMWVENTLTD,60.9,55.99,55.99,60.9,55.99,20.0,False,69560.1,0.878,2.52,-5.238,205
BNAGROCHEM,300.0,263.05,249.55,,,,False,15462.45,0.053,3.023,,69
BNALTD,589.0,317.0,310.4,,,,False,5403.15,0.06,6.794,,59
BODALCHEM,70.39,57.3,57.3,,,,False,121967.6,0.794,4.471,,3682
BOHRAIND,15.64,12.02,12.02,,,,False,24574.5,0.686,3.724,,2227
BOMDYEING,134.01,117.9,117.54,,,,False,440468.15,0.475,4.584,,7673
BONLON,44.9,39.23,39.23,44.9,39.23,20.0,False,6726.3,0.217,2.579,-11.136,106
BORANA,335.0,294.15,294.15,,,,False,40510.95,0.502,3.139,,292
BOROLTD,266.0,224.02,215.1,,,,False,115155.65,0.254,4.175,,1493
BORORENEW,669.9,568.1,485.45,,,,False,942790.4,0.313,4.071,,2021
BOROSCI,176.09,151.0,118.87,,,,False,98637.8,0.28,4.346,,532
BOSCHLTD,42985.0,39905.0,34825.0,,,,False,27589.15,0.933,3.794,,5979
BPCL,321.9,299.4,280.05,321.9,299.4,20.0,False,7241199.45,0.753,2.865,-0.575,7672
BPL,64.0,52.48,50.5,,,,False,95606.7,0.382,4.428,,5978
BRIGADE,578.0,496.35,477.45,,,,False,854348.6,0.708,3.843,,4582
BRIGHOTEL,66.4,58.99,58.99,,,,False,106965.5,1.267,4.377,,245
BRITANNIA,5529.0,5115.0,5035.0,,,,False,230938.95,1.473,4.243,,7675
BRNL,19.8,17.02,17.02,,,,False,29269.95,1.333,3.257,,2190
BROOKS,79.69,61.22,47.11,,,,False,26780.8,0.28,6.091,,3674
BSE,3970.2,3451.1001,3451.1001,,,,False,2707016.1,0.898,5.777,,2344
BSHSL,92.3,83.11,83.11,92.3,83.11,20.0,False,4731.05,1.161,2.638,-6.338,2029
BSL,139.4,122.14,120.01,,,,False,4191.2,0.945,5.229,,5979
BSOFT,310.0,270.2,270.2,,,,False,2685117.95,2.138,3.787,,5982
BTML,7.29,5.25,5.25,,,,False,301970.0,0.635,3.886,,1410
BTTL,58.23,43.33,30.0,,,,False,47149.35,0.066,5.035,,69
BUILDPRO,1365.0,972.0,972.0,,,,False,151941.9,0.327,5.677,,136
BUTTERFLY,788.95,640.0,618.2,,,,False,96681.4,0.729,5.292,,3024
BVCL,49.1,40.25,39.66,,,,False,32024.45,0.122,7.263,,4604
BYKE,35.25,31.51,31.51,35.25,31.51,20.0,False,19762.8,0.292,2.455,-7.801,3595
CADSYS,70.45,59.2,59.2,,,,False,300.0,0.0,14.651,,2175
CALSOFT,24.2,20.26,18.4,,,,False,98737.3,0.212,3.196,,5980
CAMLINFINE,139.8,118.29,113.5,,,,False,645768.55,0.588,4.83,,2845
CAMPUS,259.7,215.55,215.55,,,,False,3174310.05,0.106,6.136,,1047
CAMS,812.0,739.0,720.0,,,,False,1140552.6,0.937,3.527,,1441
CANARYS,20.7,17.6,17.6,,,,False,88600.0,1.219,4.692,,688
CANBK,131.48,120.5,120.5,,,,False,27439306.7,1.141,3.153,,5853
CANFINHOME,940.85,799.0,792.9,,,,False,304599.8,0.335,5.369,,5978
CANHLIFE,166.69,138.11,132.6,,,,False,4443617.7,0.083,4.338,,194
CANTABIL,278.0,233.28,208.5,,,,False,409136.7,0.12,4.701,,3896
CAPACITE,269.9,211.0,211.0,,,,False,640189.2,0.269,7.389,,2186
CAPILLARY,559.55,471.0,471.0,,,,False,559366.65,1.141,4.522,,171
CAPITALSFB,306.6,272.45,263.9,,,,False,85253.75,0.443,3.616,,606
CAPLIPOINT,2699.0,2435.3999,1950.0,2699.0,2435.3999,20.0,False,118234.15,0.901,2.657,-4.102,2985
CAPTRUST,16.17,12.0,12.0,,,,False,46101.9,0.628,5.376,,2354
CARBORUNIV,1196.7,1035.5,993.2,,,,False,143232.8,0.414,4.583,,5979
CARERATING,1749.9,1595.1,1570.5,,,,False,38404.55,0.707,3.209,,3354
CARRARO,579.8,520.0,500.25,,,,False,169030.3,0.41,3.306,,392
CARTRADE,3081.5,2635.6001,1690.1,3081.5,2635.6001,20.0,False,839587.4,1.775,2.997,-3.855,1223
CARYSIL,1280.9,1083.1,909.05,,,,False,130580.55,0.308,4.062,,1370
CASTROLIND,188.95,182.9,181.21,,,,False,1099729.85,0.94,3.726,,5951
CBAZAAR,6.55,5.1,3.8,,,,False,34000.0,0.0,8.12,,652
CCAVENUE,18.75,15.85,13.2,,,,False,21490486.35,0.195,4.476,,2551
CCCL,17.78,15.25,14.24,,,,False,306359.65,0.644,3.507,,4630
CCHHL,13.34,12.05,11.03,13.34,12.05,20.0,False,23201.7,0.717,2.526,-5.472,2835
CCL,1242.2,1162.3,1043.0,1242.2,1162.3,20.0,False,190266.65,2.809,2.47,-4.347,5475
CDSL,1453.1,1301.0,1183.0,,,,False,1905346.25,0.516,4.103,,2245
CEATLTD,3986.0,3309.1001,3061.2,,,,False,252762.3,0.218,5.671,,4558
CEIGALL,396.5,323.1,315.8,,,,False,350178.15,0.432,6.681,,489
CEINSYS,964.9,841.2,841.2,,,,False,48346.6,0.891,4.465,,109
CELEBRITY,8.48,6.84,6.84,,,,False,26106.9,0.43,3.565,,5068
CELLECOR,39.75,33.05,33.05,,,,False,165750.0,0.362,5.79,,697
CELLO,383.9,336.6,336.6,,,,False,297140.4,0.348,4.818,,673
CELLPOINT,21.1,14.25,14.2,,,,False,8400.0,1.429,8.376,,761
CEMPRO,1649.2,1292.0,847.0,,,,False,763140.7,2.924,5.604,,5978
CENTENKA,653.0,503.65,436.8,,,,False,251095.95,9.45,4.873,,6891
CENTEXT,19.89,18.0,18.0,19.89,18.0,20.0,False,67891.65,0.605,2.788,-6.285,5979
CENTRALBK,33.3,30.52,29.32,,,,False,10460912.8,0.548,3.634,,4672
CENTRUM,27.7,21.58,21.31,,,,False,1692342.95,0.113,6.038,,2057
CENTUM,3871.8999,3430.0,2872.3,,,,False,31565.6,0.843,3.442,,5665
CENTURYPLY,813.7,739.1,713.0,,,,False,43912.85,0.479,3.721,,5021
CERA,6655.5,5952.0,5372.5,,,,False,11019.5,3.709,4.272,,4619
CEREBRAINT,3.47,2.9,2.9,,,,False,93664.65,0.637,3.44,,3228
CESC,171.55,158.93,158.93,,,,False,1106314.35,1.128,3.744,,5978
CEWATER,368.85,285.4,243.05,,,,False,214822.0,0.229,5.673,,394
CGCL,264.53,223.58,180.73,,,,False,5298944.1,3.528,3.788,,3885
CGPOWER,980.9,830.15,812.6,,,,False,5364994.35,1.415,5.577,,5981
CGRAPHICS,146.0,123.95,122.0,,,,False,37640.0,1.19,4.363,,569
CHALET,874.9,786.9,720.35,,,,False,100525.4,1.074,3.977,,1846
CHAMBLFERT,482.7,425.1,425.1,,,,False,378512.4,0.534,7.067,,5978
CHAVDA,127.95,85.7,84.15,,,,False,76950.0,0.429,6.737,,699
CHEMBOND,197.44,166.0,148.5,,,,False,3986.5,0.146,4.067,,1658
CHEMBONDCH,279.8,212.25,169.0,,,,False,15374.85,0.335,4.305,,252
CHEMCON,193.7,172.8,172.8,,,,False,12374.45,0.711,3.332,,1440
CHEMFAB,386.95,345.2,345.2,386.95,345.2,20.0,False,2803.3,0.452,1.958,-2.623,2040
CHEMPLASTS,218.7,193.51,193.11,,,,False,631425.45,0.343,3.176,,1221
CHENNPETRO,1354.0,1080.0,976.1,,,,False,1857183.9,0.654,3.656,,5978
CHEVIOT,1172.0,1101.0,1063.2,1172.0,1101.0,20.0,False,1843.4,1.371,2.67,-1.288,1017
CHOICEIN,846.0,751.7,632.05,,,,False,1313928.55,0.252,4.833,,1064
CHOLAFIN,1875.0,1660.4,1444.6,,,,False,1433855.1,2.528,4.061,,5978
CHOLAHLDNG,1721.4,1490.1,1398.1,,,,False,159585.9,2.749,5.725,,5981
CIEINDIA,481.0,401.9,401.9,,,,False,551791.0,0.594,5.003,,4663
CIFL,24.65,19.56,19.56,,,,False,94305.4,0.446,4.473,,318
CINELINE,87.87,75.42,75.42,,,,False,27001.15,0.398,3.037,,4799
CINEVISTA,17.95,14.91,14.82,,,,False,18278.15,0.072,4.626,,5980
CIPLA,1482.0,1366.1,1341.1,,,,False,1310634.95,1.237,3.517,,7675
CLCIND,56.75,46.71,28.71,,,,True,7792.35,2.348,18.207,,5480
CLEAN,809.0,715.5,715.5,,,,False,215311.05,0.678,4.18,,1245
CLEANMAX,1472.0,1240.0,1060.3,,,,False,164140.8,1.993,3.232,,101
CLEDUCATE,61.9,51.95,42.74,,,,False,27707.9,0.5,3.402,,2303
CLSEL,298.8,259.05,253.25,,,,False,55375.0,0.417,4.595,,1290
CLSL,66.5,41.5,39.05,,,,True,47800.0,0.921,8.393,,716
CMICABLES,3.05,2.76,2.76,,,,False,1123.65,5.681,6.548,,2390
CMLL,,,,,,,,,,,,3
CMNL,108.25,91.0,91.0,,,,False,10687.5,4.561,4.506,,869
CMPDI,283.69,241.39,220.86,,,,False,4213432.0,0.51,3.737,,84
CMRGREEN,254.45,212.1,212.1,,,,False,1176731.9,0.674,5.16,,35
CMRSL,71.4,59.65,59.65,,,,False,2920.0,1.644,9.94,,938
CMSINFO,287.55,255.15,255.15,,,,False,624557.5,0.537,3.679,,1132
CNL,1080.25,725.05,615.6,,,,False,743725.65,0.805,4.709,,2223
COALINDIA,445.45,406.8,406.8,,,,False,5374285.6,2.646,5.726,,3881
COASTCORP,55.54,47.71,44.05,,,,False,99478.75,0.339,3.356,,1188
COCHINSHIP,1551.0,1356.6,1356.6,,,,False,1549216.95,0.542,7.099,,2215
COCKERILL,10070.0,8406.0,5350.5,,,,False,7966.85,0.433,3.953,,70
COFFEEDAY,33.6,29.66,23.72,,,,False,302785.85,0.498,3.879,,2652
COFORGE,1692.8,1362.2,1356.2,,,,True,3497810.95,4.467,5.809,,5416
COHANCE,473.7,411.0,403.4,,,,False,608619.65,0.362,3.636,,1583
COLPAL,2171.5,1986.3,1957.8,,,,False,274146.15,1.195,3.998,,5981
COMFINTE,6.05,5.21,5.21,6.05,5.21,20.0,False,157543.1,0.722,2.875,-11.57,69
COMMITTED,343.0,297.85,244.25,,,,False,3080.0,0.779,5.124,,684
COMPINFO,1.31,1.08,1.08,1.31,1.08,20.0,False,15563.3,1.287,2.825,-12.977,3903
COMPUSOFT,14.45,12.82,12.82,,,,False,21315.35,0.586,3.766,,3553
COMSYN,224.6,153.2,151.5,,,,False,1205478.1,0.242,5.448,,622
CONCOR,527.95,448.45,437.45,,,,True,3226779.55,2.367,5.197,,5978
CONCORDBIO,1365.6,1238.0,1022.2,,,,False,95200.65,0.293,3.098,,728
CONFIPET,83.0,68.25,56.76,,,,False,2860169.9,1.169,3.571,,1427
CONSOFINVT,293.4,223.0,212.9,,,,False,32335.9,0.359,4.935,,5978
CONTI,12.9,10.35,10.35,,,,False,3499.65,0.952,8.602,,2037
CONTROLPR,727.95,560.0,560.0,,,,False,276499.9,0.059,6.526,,2493
COOLCAPS,26.2,19.7,19.7,,,,False,78500.0,0.621,5.385,,1062
CORALFINAC,37.6,30.0,30.0,,,,False,38325.05,2.153,3.405,,2307
CORDELIA,925.65,623.1,623.1,,,,False,1162275.25,0.07,6.587,,20
CORDSCABLE,217.95,197.0,193.21,,,,False,11651.6,0.63,3.028,,4549
COROMANDEL,2102.8999,1940.0,1706.5,,,,False,184294.75,0.641,3.32,,5951
CORONA,2140.0,1944.0,1656.3,,,,False,26876.1,0.857,3.075,,154
COSMOFIRST,924.9,788.05,706.0,,,,False,127478.7,0.772,4.42,,6891
COUNCODOS,7.85,4.7,4.62,,,,False,362563.4,0.138,5.326,,5979
CPCAP,116.4,104.25,89.0,,,,False,21363.05,0.787,3.175,,3901
CPEDU,211.9,170.0,170.0,,,,False,7887.65,1.365,4.913,,222
CPL,,,,,,,,,,,,3
CPPLUS,3866.0,3372.6001,2308.3999,,,,False,185512.8,0.54,3.199,,244
CPS,1084.15,990.0,921.0,,,,False,1620.0,0.185,3.304,,710
CRAFTSMAN,9535.0,8955.5,8401.0,9535.0,8955.5,20.0,False,40703.65,0.616,2.522,-2.569,1320
CRAMC,294.0,243.0,233.4,,,,False,2044717.05,0.163,4.312,,195
CRAYONS,30.0,24.0,24.0,,,,False,7350.0,0.408,6.72,,777
CREATIVEYE,7.16,5.61,5.56,7.16,5.61,20.0,False,38758.9,0.993,2.653,-16.48,5975
CREDITACC,1614.0,1456.5,1229.1,,,,False,487302.45,0.552,3.051,,1959
CREST,394.0,360.35,336.3,394.0,360.35,20.0,False,5198.1,0.604,2.592,-4.137,4830
CRISIL,4540.0,3855.0,3775.0,,,,False,90668.8,0.35,5.236,,5981
CRIZAC,207.39,183.12,183.12,,,,False,323293.3,0.622,3.772,,263
CROMPTON,280.0,240.2,240.2,,,,False,2593800.45,0.808,6.271,,2525
CROWN,127.0,106.95,104.05,,,,False,12017.65,0.543,3.834,,2313
CSBBANK,376.55,330.35,317.35,,,,False,592229.95,0.499,3.66,,1649
CSLFINANCE,233.16,209.7,209.7,,,,False,35955.95,0.109,3.411,,992
CSM,113.0,95.1,95.1,,,,False,384061.89,0.924,3.355,,19
CTE,34.7,29.0,29.0,,,,False,9313.9,0.743,3.2,,4803
CUB,245.38,206.71,179.25,,,,True,3307538.25,6.308,4.697,,5981
CUBEXTUB,83.98,74.05,74.05,,,,False,43088.25,0.36,3.388,,4562
CUMMINSIND,5740.0,5381.0,5183.0,5740.0,5381.0,20.0,False,417784.75,1.373,2.905,-4.956,5978
CUPID,232.0,176.89,111.71,,,,True,48613092.85,0.925,5.001,,2439
CURAA,84.4,64.06,64.06,,,,False,721.5,0.067,4.708,,5975
CYBERMEDIA,17.42,14.55,14.55,,,,False,5677.1,1.085,3.243,,5213
CYBERTECH,150.0,136.1,132.0,150.0,136.1,20.0,False,13473.0,0.846,2.617,-6.673,5977
CYIENT,904.95,814.45,814.45,,,,False,473540.8,1.635,3.769,,4935
CYIENTDLM,734.95,455.2,410.55,,,,False,1507533.35,0.352,7.04,,756
DABUR,456.0,419.4,414.6,,,,False,2130049.85,2.093,4.958,,5978
DAICHI,332.0,293.05,229.9,332.0,293.05,20.0,False,2397.25,0.672,2.679,-8.208,68
DALBHARAT,1887.7,1683.0,1605.0,,,,False,307727.45,0.502,4.028,,1878
DALMIASUG,398.4,326.5,322.0,,,,False,493875.5,0.137,5.866,,5976
DAMCAPITAL,173.7,144.05,139.5,,,,False,683489.5,0.305,3.864,,395
DAMODARIND,33.75,27.27,27.27,,,,False,6009.75,0.263,4.79,,2488
DANGEE,3.39,2.87,2.87,,,,False,43030.8,1.007,4.208,,1939
DATAMATICS,918.0,799.0,731.0,,,,False,194200.1,0.346,3.946,,5496
DATAPATTNS,4831.7002,3899.0,3600.1001,,,,False,1030387.35,0.875,4.526,,1137
DAVANGERE,3.76,3.15,3.15,,,,False,9307237.95,0.775,3.746,,621
DBCORP,227.95,191.6,188.11,,,,False,1133397.8,0.061,3.805,,4090
DBEIL,8.95,7.06,7.06,,,,False,202409.55,0.762,4.2,,436
DBL,449.7,381.55,381.55,,,,False,1131478.2,0.854,4.648,,2460
DBOL,122.08,98.13,98.13,,,,False,69128.55,1.352,4.507,,961
DBREALTY,125.99,107.75,102.0,,,,False,404030.8,0.704,3.255,,4057
DBSTOCKBRO,48.5,32.22,27.5,,,,False,168354.9,0.028,6.431,,3553
DCAL,204.5,175.0,167.25,,,,False,383095.9,0.212,4.577,,5507
DCBBANK,204.74,178.3,169.0,,,,False,1521852.3,1.111,3.937,,4874
DCG,56.0,48.35,48.35,,,,False,19980.0,0.18,4.509,,565
DCI,300.0,261.05,261.05,300.0,261.05,20.0,False,20271.6,2.256,2.618,-4.383,1620
DCM,102.0,85.26,80.15,,,,False,11882.55,0.26,3.745,,5976
DCMFINSERV,5.65,4.82,4.76,5.65,4.82,20.0,False,6613.75,2.579,2.82,-6.903,5944
DCMNVL,161.65,138.1,138.1,,,,False,7264.8,1.528,3.812,,1742
DCMSHRIRAM,1079.0,992.6,985.2,,,,False,80204.55,1.769,3.164,,5977
DCMSIL,86.46,69.9,58.0,,,,False,28742.75,0.545,10.514,,110
DCMSRIND,45.0,36.96,36.01,,,,False,293688.45,0.149,3.286,,1137
DCW,51.65,44.7,44.7,,,,False,1117757.35,0.432,4.7,,5978
DCXINDIA,212.99,175.65,173.1,,,,False,807484.1,0.413,7.48,,919
DDEVPLSTIK,302.4,267.4,233.5,,,,False,133257.85,0.404,3.534,,381
DECCANCE,604.45,542.0,542.0,,,,False,13937.65,0.524,3.938,,5949
DECNGOLD,212.9,181.15,117.5,,,,False,1808688.6,0.621,3.497,,69
DEEDEV,744.75,615.5,429.95,,,,False,92233.95,0.503,3.476,,520
DEEM,57.4,48.1,34.0,,,,False,2200.0,0.0,4.743,,597
DEEPAKFERT,1680.0,1475.7,1300.1,,,,False,277145.65,0.957,4.047,,7673
DEEPAKNTR,1764.0,1534.0,1534.0,,,,False,193202.2,0.393,4.454,,3906
DEEPINDS,541.0,434.1,434.1,,,,False,327585.3,5.411,4.739,,1303
DELAPLEX,110.75,93.6,93.6,,,,False,4980.0,1.084,5.457,,612
DELHIVERY,524.0,458.15,428.1,,,,False,6235175.65,0.816,5.071,,1036
DELPHIFX,9.11,6.21,6.21,,,,False,333764.75,0.382,6.015,,3720
DELTACORP,69.35,61.53,61.53,,,,False,2436408.4,0.234,4.234,,4620
DELTAMAGNT,67.46,55.0,55.0,,,,False,19091.6,17.497,3.476,,5977
DEN,30.99,26.62,26.01,,,,False,572930.75,0.327,4.918,,4116
DENEERS,203.95,165.0,165.0,,,,False,17430.0,0.757,3.946,,793
DENORA,935.4,824.75,694.55,,,,False,7958.95,0.688,3.068,,5977
DENTA,364.5,321.55,239.0,,,,False,463071.55,0.283,3.026,,372
DENTALKART,439.0,366.0,365.9,,,,False,17587.5,0.512,3.832,,777
DEVIT,30.1,25.7,25.07,,,,False,85547.7,9.192,3.544,,2225
DEVX,36.48,32.0,32.0,,,,False,69118.25,0.892,3.542,,214
DEVYANI,117.8,107.0,105.42,,,,False,1695220.05,0.471,3.593,,1226
DGCONTENT,27.7,23.1,21.61,,,,False,22427.65,0.233,3.177,,1760
DHAMPURSUG,148.95,138.97,135.3,148.95,138.97,20.0,False,219033.75,0.358,2.545,-5.116,5978
DHANBANK,36.85,31.58,31.02,,,,False,2681690.45,0.718,3.843,,5521
DHANLAXMI,31.0,21.85,21.85,,,,False,31400.0,0.446,10.331,,400
DHANUKA,1106.0,990.2,990.2,,,,False,27762.15,0.845,4.962,,3718
DHARAN,0.17,0.15,0.11,0.17,0.15,20.0,False,12573764.8,0.711,2.0,-11.765,2058
DHARMAJ,269.4,253.1,253.1,269.4,253.1,20.0,False,23553.25,0.588,2.674,-4.139,899
DHRUV,28.84,23.5,23.5,,,,False,6631.3,0.697,3.412,,1157
DHTL,42.5,35.0,35.0,,,,False,1320.0,0.0,12.353,,614
DHUNINV,1055.2,850.0,760.0,,,,False,2930.65,0.098,4.976,,3788
DIACABS,322.4,197.5,180.76,,,,True,9386329.9,0.946,6.958,,3907
DIAMINESQ,285.0,238.0,230.65,,,,False,11194.2,0.356,4.425,,699
DIAMONDYD,1228.9,1062.3,965.0,,,,False,26458.55,0.513,5.321,,2177
DICIND,538.7,490.0,480.0,538.7,490.0,20.0,False,2413.0,0.532,2.16,-7.546,5976
DIFFNKG,432.3,375.4,312.15,,,,False,95336.95,0.508,3.511,,450
DIGIDRIVE,19.6,17.3,17.3,,,,False,16812.55,0.542,3.33,,631
DIGIKORE,57.9,45.2,44.0,,,,False,112420.0,1.359,3.095,,693
DIGISPICE,20.8,17.26,17.26,,,,False,82632.2,1.278,4.254,,4482
DIGITIDE,122.66,85.53,80.52,,,,False,5109232.0,0.092,7.292,,282
DIGJAMLMTD,52.05,39.2,39.2,,,,False,33044.25,0.141,4.052,,5978
DIL,0.92,0.76,0.76,,,,False,114393.45,4.089,11.2,,2001
DISAQ,12500.0,11501.0,10851.0,12500.0,11501.0,20.0,False,541.9,0.937,2.578,-1.632,68
DISHTV,3.17,2.75,2.73,,,,False,838763.2,0.553,5.547,,4758
DIVGIITTS,1065.0,890.0,660.6,,,,False,219419.8,0.337,4.092,,832
DIVISLAB,7479.0,6530.5,6450.5,,,,False,428629.8,0.957,6.011,,5798
DIXON,14685.0,11785.0,10850.0,,,,False,647825.15,0.274,6.349,,2191
DJML,124.8,96.27,93.02,,,,False,421419.15,0.993,4.595,,902
DKEGL,70.85,60.0,60.0,,,,False,525.0,2.857,11.775,,1168
DLF,692.0,618.0,555.5,,,,False,5267202.0,1.143,3.566,,4704
DLINKINDIA,549.2,433.3,433.3,,,,False,275767.5,0.299,6.125,,4100
DMART,4374.7002,3755.1001,3755.1001,,,,False,778885.15,3.098,6.026,,2314
DMCC,280.0,242.55,237.5,,,,False,37799.2,0.429,3.157,,1152
DNAMEDIA,3.09,2.68,2.57,3.09,2.68,20.0,False,31293.8,2.046,2.914,-8.091,2132
DODLA,1179.6,1019.1,1009.9,,,,False,16524.75,1.557,5.278,,1258
DOLATALGO,74.29,67.22,67.22,,,,False,85711.55,0.669,3.857,,1719
DOLLAR,279.0,248.05,243.05,,,,False,172746.7,0.502,5.041,,2292
DOLLEX,31.1,28.0,28.0,,,,False,15600.0,0.769,3.134,,883
