symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
TITAN,5056.2,68.18673406320107,51.30505478467576,Strong buy,10.549445744145878,True,6
M&M,3428.3,59.67127493935217,34.42177426904265,Buy,10.99132349132349,True,6
MENONBE,229.68,59.93180585381772,50.63878280420556,Buy,26.33663366336633,True,6
KROSS,210.2,60.19638075828006,26.758449021375608,Strong buy,13.132400430570494,True,6
INDORAMA,56.09,54.14789700519484,34.530527333940626,Buy,18.70899470899472,True,6
HINDALCO,1029.5,55.549470525476906,29.55798507923059,Buy,5.915637860082304,True,6
EICHERMOT,8066.5,63.88224750772893,31.14346835208299,Buy,10.727522306108442,True,6
TVSMOTOR,4307.0,63.7858185735945,46.534310343046414,Buy,19.38354076004103,True,6
ORTEL,2.19,69.45763730452879,45.05258005722192,Buy,29.585798816568047,True,6
EXCELINDUS,1013.65,56.656004197454855,27.944607978695192,Buy,13.510638297872338,True,6
GCSL,517.75,54.827245912812586,28.612119343752703,Strong buy,0.925925925925926,True,6
ONEPOINT,58.38,55.030584595003646,27.430212236714528,Buy,2.9629629629629624,True,6
BHARATSE,248.05,64.22891727438768,27.282613288572104,Buy,1.6598360655737752,True,6
ALLCARGO,10.0,65.47789447278262,32.65940097309109,Buy,25.156445556946174,True,6
BIRLANU,1555.2,59.966293351853245,39.71239635242773,Buy,22.736958408965368,True,6
MWL,41.28,63.57253792566438,32.06399594269764,Buy,13.719008264462822,True,6
IRMENERGY,294.15,66.28825400336353,36.65675185954428,Buy,12.701149425287348,True,6
RACLGEAR,1387.3,53.66002008055737,26.128420367029463,Buy,4.4103258824414775,True,6
MANALIPETC,69.27,64.39194782303301,28.73934520434153,Strong buy,9.103795873365875,True,6
BIL,837.4,64.59313241417456,27.330186059188577,Buy,13.085752869682644,True,6
TARSONS,360.3,69.41944333613083,42.24351245902071,Strong buy,16.980519480519483,True,6
GHCLTEXTIL,118.15,56.2659277717822,29.97683977868765,Buy,9.601113172541751,True,6
HYUNDAI,2199.0,63.91950453499306,39.44675680702364,Buy,10.225563909774436,True,6
ABB,7649.0,59.30584374751939,33.83607533327981,Buy,10.21613832853026,True,6
TECHM,1632.8,61.36091016435659,26.656006342487544,Buy,11.438711438711431,True,6
