symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
DONEAR,88.8,82.31,82.31,88.8,82.31,20.0,False,20291.6,0.009,2.821,-5.0,4836
DPABHUSHAN,1548.0,937.0,871.0,,,,False,211631.8,0.022,6.669,,2166
DPEL,599.0,451.55,451.55,,,,False,103075.0,0.15,11.806,,515
DPSCLTD,7.75,6.95,6.95,7.75,6.95,20.0,False,84030.1,0.069,2.587,-3.742,4507
DPWIRES,196.0,160.3,160.3,,,,False,9184.9,0.014,6.228,,2176
DRAGARWQ,5175.5,4813.5,4600.0,,,,False,642.5,0.02,3.085,,70
DRCSYSTEMS,14.62,12.4,12.4,,,,False,51525.8,0.021,3.627,,1331
DREAMFOLKS,74.9,65.5,65.5,,,,False,48469.3,0.043,4.872,,964
DREDGECORP,1114.5,961.5,961.5,,,,False,91192.8,0.063,4.567,,5577
DRONE,42.7,37.8,36.4,42.7,37.8,20.0,False,20175.0,0.545,2.913,-6.323,743
DRREDDY,1390.4,1101.0,1101.0,,,,False,2689924.3,0.023,10.242,,7674
DSFCL,28.67,23.1,22.13,,,,False,70107.45,0.192,5.781,,111
DSSL,1382.7,1160.0,1160.0,,,,False,34076.95,0.446,4.311,,4581
DTIL,158.5,128.14,127.21,,,,False,8127.35,0.002,6.514,,2845
DTL,130.0,118.5,114.0,,,,False,900.0,0.0,7.74,,514
DUCOL,114.0,104.1,103.05,,,,False,3320.0,0.241,5.23,,866
DUCON,3.3,2.81,2.81,,,,False,203940.9,0.651,3.708,,3405
DUGLOBAL,36.1,25.55,25.55,,,,False,38875.0,1.158,7.774,,1202
DURLAX,53.4,45.75,43.7,,,,False,64000.0,0.281,3.236,,518
DVL,251.88,232.0,228.1,251.88,232.0,20.0,False,18909.25,2.674,2.771,-3.379,4572
DWARKESH,46.3,38.44,38.44,,,,False,962660.95,0.117,4.2,,5327
DYCL,469.0,335.0,296.85,,,,False,2392600.0,0.018,4.746,,991
DYNAMATECH,11149.0,10057.0,9769.0,,,,False,10340.1,0.025,3.611,,4902
DYNAMIC,176.0,140.6,109.2,,,,False,7650.0,0.0,6.936,,1172
DYNPRO,254.97,226.82,223.3,254.97,226.82,20.0,False,9819.25,0.468,2.959,-6.569,2231
E2E,567.8,366.0,332.0,,,,False,1854012.15,0.381,7.727,,2019
EASEMYTRIP,7.33,6.42,6.42,,,,False,20328960.15,0.043,4.863,,1327
EASTSILK,56.99,46.27,46.27,,,,True,487.3,0.252,4.824,,5979
EBGNG,689.5,531.75,390.0,,,,False,532453.0,0.096,5.848,,248
ECLERX,2025.0,1341.1,1320.0,,,,False,651214.4,0.03,6.092,,4583
ECOSMOBLTY,143.05,123.1,120.1,,,,False,46660.1,0.035,4.203,,474
EDELWEISS,127.29,113.35,103.7,,,,False,2443076.95,0.055,3.446,,4594
EDUCOMP,1.02,0.87,0.87,,,,False,7978.4,4.708,11.053,,5067
EFACTOR,183.8,150.0,150.0,,,,False,5420.0,1.55,4.939,,691
EFCIL,209.44,183.92,173.0,,,,False,299920.25,0.013,3.957,,235
EFFWA,399.95,351.0,230.35,399.95,351.0,20.0,False,15360.0,0.807,2.959,-5.013,506
EFORCE,25.6,19.65,19.65,,,,False,11160.0,1.075,5.272,,638
EICHERMOT,7915.0,7140.0,6863.0,,,,True,500253.75,0.079,5.44,,7674
EIDPARRY,788.75,718.2,698.2,,,,False,297510.4,0.025,3.76,,5981
EIEL,247.4,212.11,175.5,,,,False,2800499.65,0.023,4.088,,415
EIFFL,344.0,291.55,224.01,,,,False,13021.5,0.031,3.976,,2304
EIHAHOTELS,331.9,302.65,291.1,,,,False,15018.0,0.023,3.197,,4514
EIHOTEL,352.75,317.0,283.7,,,,False,241906.0,0.02,4.33,,7677
EIMCOELECO,2018.0,1731.0,1485.0,,,,False,63149.25,0.008,4.925,,5977
EKC,119.9,106.45,104.31,,,,False,138391.25,0.106,4.788,,5088
ELANTAS,10817.0,9151.0,9000.0,,,,False,858.95,0.587,5.308,,69
ELCIDIN,116980.0,105505.0,105505.0,,,,False,9.4,0.106,4.114,,70
ELDEHSG,846.0,756.55,736.55,846.0,756.55,20.0,False,1231.2,2.015,2.43,-8.026,1061
ELECON,553.8,412.85,412.85,,,,False,609540.05,0.032,7.74,,4892
ELECTCAST,80.2,69.52,69.0,,,,False,1004242.9,0.03,5.657,,5979
ELECTHERM,1277.0,981.0,680.1,,,,False,25749.25,0.012,6.314,,4673
ELGIEQUIP,610.7,565.4,557.2,610.7,565.4,20.0,False,256494.0,0.029,2.852,-6.198,5979
ELGIRUBCO,65.2,44.11,43.0,,,,False,177916.0,0.002,6.358,,4582
ELIN,117.5,96.4,96.0,,,,False,601666.3,0.009,4.374,,884
ELITECON,28.89,15.3,15.3,,,,False,4703947.55,0.018,8.64,,70
ELLEN,305.0,252.0,241.05,,,,False,389462.5,0.029,4.017,,269
ELPROINTL,178.5,167.26,159.87,,,,False,48803.85,0.034,5.249,,70
EMAMILTD,435.0,394.75,376.4,,,,False,556193.1,0.025,3.508,,4932
EMAMIPAP,133.7,84.42,77.25,,,,False,337489.05,0.077,7.157,,443
EMAMIREAL,86.0,75.4,75.4,,,,False,8245.75,0.003,3.311,,5949
EMBDL,67.67,60.01,55.36,,,,False,2321375.1,0.024,3.721,,5396
EMCURE,1960.0,1751.0,1667.0,,,,False,138616.05,0.03,3.81,,511
EMIL,143.65,124.59,100.45,,,,False,1571625.15,0.029,3.901,,937
EMKAY,277.8,228.0,212.0,,,,False,45032.85,0.049,4.135,,4999
EMKAYTOOLS,97.95,85.5,85.5,,,,False,1485.0,1.515,4.092,,2312
EMMBI,98.62,86.0,80.0,,,,False,6793.1,1.483,3.095,,4055
EMMIL,161.0,118.0,118.0,,,,False,19350.0,0.439,8.912,,545
EMMVEE,371.55,314.15,253.05,,,,False,3616633.05,0.045,4.176,,175
EMPOWER,2.51,2.1,1.83,,,,False,3839421.85,0.03,7.175,,70
EMSLIMITED,464.7,386.5,286.1,,,,False,714033.65,0.038,4.243,,706
EMUDHRA,494.0,430.0,430.0,,,,False,405282.8,0.009,3.671,,1030
ENDURANCE,2799.0,2548.6001,2471.0,,,,False,127032.45,0.019,3.24,,2419
ENERGYDEV,18.5,16.37,15.67,18.5,16.37,20.0,False,32941.45,0.013,2.819,-8.108,4619
ENFUSE,190.0,148.0,148.0,,,,False,2610.0,0.23,6.262,,580
ENGINERSIN,246.66,219.44,213.0,,,,False,1643107.35,0.028,5.109,,7231
ENIL,113.4,104.0,104.0,,,,False,47006.55,0.003,4.256,,5046
ENRIN,3650.0,3126.0,3126.0,,,,False,447436.15,0.039,4.845,,278
ENSER,15.35,11.25,11.25,,,,False,37250.0,0.268,4.382,,580
ENTERO,1281.0,1164.7,1082.0,1281.0,1164.7,20.0,False,67669.65,0.056,2.657,-2.802,606
EPACK,251.8,225.1,214.0,,,,False,464156.1,0.029,3.858,,620
EPACKPEB,281.08,232.6,176.63,,,,False,790017.85,0.087,3.775,,204
EPIGRAL,1214.0,969.0,969.0,,,,False,159623.85,0.031,4.205,,1223
EPL,246.86,221.98,203.91,,,,False,514838.45,0.024,3.782,,5981
EQUIPPP,25.89,20.15,13.85,,,,False,40105.5,0.206,3.823,,4766
EQUITASBNK,83.9,71.1,66.0,,,,False,4245034.45,0.263,3.714,,1422
ERIS,1499.0,1373.0,1323.1,,,,False,69963.35,0.018,3.259,,2244
ESABINDIA,5983.0,5550.0,5550.0,,,,False,2840.15,0.04,3.702,,5977
ESAFSFB,40.2,32.41,26.35,,,,False,2027939.6,0.042,4.059,,671
ESCONET,145.55,117.0,105.8,,,,False,18940.0,0.95,3.57,,598
ESCORTS,3037.0,2880.0,2700.0,3037.0,2880.0,20.0,False,96107.7,0.077,2.749,-0.53,7674
ESFL,140.0,108.3,108.3,,,,False,14166.0,2.567,6.503,,754
ESSARSHPNG,24.15,18.61,18.61,,,,False,293808.15,0.009,5.216,,3629
ESSENTIA,1.35,1.05,1.05,,,,False,1434849.8,0.025,8.571,,3192
ESTER,95.32,84.66,84.5,,,,False,61748.25,0.001,3.777,,3728
ETERNAL,316.1,275.55,234.25,,,,False,38205187.45,0.246,3.929,,1243
ETHOSLTD,2719.7,2427.0,2288.0,2719.7,2427.0,20.0,False,63351.85,0.007,2.988,-6.03,1032
EUREKAFORB,484.15,424.9,424.9,,,,False,139059.6,0.038,4.124,,468
EUROBOND,176.0,151.5,151.5,,,,False,6090.35,0.366,3.112,,1125
EUROPRATIK,333.0,291.1,245.9,,,,False,189559.95,0.019,4.064,,211
EUROTEXIND,16.17,12.2,12.2,,,,False,2041.65,0.6,7.027,,5944
EVEREADY,376.0,336.0,313.0,,,,False,149645.05,0.024,3.315,,5981
EVERESTIND,564.0,455.0,320.55,,,,False,16926.2,0.235,4.507,,5978
EXCELINDUS,999.0,876.0,876.0,,,,False,8499.4,0.144,4.159,,5979
EXCELSOFT,86.45,73.12,73.12,,,,False,1195889.85,0.05,5.826,,169
EXICOM,182.5,154.99,116.35,,,,False,2240988.0,0.047,3.068,,595
EXIDEIND,452.8,391.3,338.1,,,,False,5671263.75,0.058,4.907,,5982
EXPLEOSOL,945.0,782.5,763.35,,,,True,44772.55,4.408,5.05,,4137
EXXARO,6.89,6.0,6.0,6.89,6.0,20.0,False,262551.9,0.035,2.995,-6.241,1225
FABTECH,176.8,145.1,141.61,,,,False,239750.05,0.055,5.782,,202
FACT,897.0,789.1,789.1,,,,False,113643.6,0.129,5.448,,5979
FAIRCHEMOR,846.8,667.7,563.35,,,,True,53921.15,3.454,4.476,,1382
FALCONTECH,11.9,10.1,10.1,,,,False,10980.0,0.219,3.17,,518
FAZE3Q,627.0,532.65,470.0,,,,False,12378.4,0.002,4.684,,914
FCL,43.4,35.13,30.64,,,,False,12783586.4,0.056,3.863,,2850
FCONSUMER,0.32,0.27,0.27,,,,False,538276.6,6.071,17.5,,3633
FCSSOFT,1.72,1.48,1.48,,,,False,925006.95,0.092,3.17,,5146
FDC,442.0,397.05,353.8,,,,False,128183.95,0.029,4.077,,5979
FEDDERSHOL,53.49,39.5,32.06,,,,False,4350458.5,0.031,3.649,,69
FEDERALBNK,359.85,323.0,283.05,,,,True,7062779.8,0.05,5.118,,7676
FEDFINA,174.4,147.2,144.33,,,,False,2260433.15,0.024,4.252,,660
FEL,0.4,0.36,0.36,0.4,0.36,20.0,False,177213.0,0.48,2.8,-2.5,5980
FELDVR,2.73,2.28,2.28,2.73,2.28,20.0,False,2310.5,0.001,2.414,-6.593,4841
FELIX,202.0,175.1,173.0,,,,False,45100.0,0.344,3.651,,2130
FERMENTA,479.45,336.8,285.0,,,,False,509544.8,0.031,5.565,,70
FIBERWEB,32.5,29.2,26.85,32.5,29.2,20.0,False,17614.75,0.409,2.657,-7.569,1098
FIDEL,166.0,130.0,130.0,,,,True,7250.0,4.552,7.015,,1009
FIEMIND,2423.8999,2150.0,2150.0,,,,False,38309.0,0.036,4.738,,4879
FILATEX,77.54,51.57,41.88,,,,False,7486100.25,0.01,6.2,,3678
FILATFASH,0.2,0.18,0.17,0.2,0.18,20.0,False,13912936.6,0.054,1.556,-5.0,556
FINCABLES,1154.7,956.2,956.2,,,,False,220011.9,0.038,6.763,,5982
FINEORG,5306.5,4692.0,4424.1001,,,,False,8470.25,0.047,4.802,,1996
FINKURVE,72.0,60.57,56.0,,,,False,36822.2,0.134,4.006,,202
FINOPB,189.47,130.21,118.0,,,,False,8723367.25,0.01,4.61,,1167
FINPIPE,178.0,158.0,158.0,,,,False,422984.9,0.03,5.777,,5977
FIRSTCRY,229.99,202.56,202.56,,,,False,1167892.75,0.017,4.77,,489
FISCHER,41.38,35.98,31.05,,,,False,2416479.1,0.028,4.091,,263
FIVESTAR,575.6,520.0,413.55,575.6,520.0,20.0,False,905778.5,0.074,2.966,-1.659,913
FLAIR,274.15,242.9,242.9,,,,False,123414.65,0.015,4.478,,658
FLEXITUFF,5.8,4.44,4.44,,,,False,34443.45,0.711,5.231,,3643
FLFL,1.47,1.22,1.22,,,,False,26496.15,0.018,3.182,,3163
FLUOROCHEM,4653.2002,3814.2,3451.2,,,,False,196229.7,0.01,6.103,,1683
FMGOETZE,503.5,432.65,417.1,,,,False,54573.45,0.059,4.984,,5977
FMNL,10.98,8.98,8.98,,,,False,21767.85,0.0,4.136,,3842
FOCUS,87.0,69.16,69.16,,,,False,17881.4,0.001,5.484,,2223
FONEBOX,82.0,70.0,67.0,,,,True,3600.0,0.0,8.75,,614
FOODSIN,64.5,52.91,52.91,,,,False,130841.7,0.006,4.707,,1164
FORCEMOT,19604.0,17121.0,16900.0,,,,False,99598.3,0.07,5.141,,1680
FORTIS,996.55,927.7,899.1,,,,False,1054270.45,0.031,4.055,,4746
FOSECOIND,5356.0,4962.5,4612.5,,,,False,1464.2,0.012,3.69,,5978
FRACTAL,913.7,772.85,772.85,,,,False,404166.5,0.066,3.783,,113
FROG,215.6,162.3,145.35,,,,True,20500.0,0.917,6.394,,934
FRONTSP,1550.0,1309.1,1309.1,,,,False,14370.0,0.036,5.413,,70
FSL,278.0,231.05,227.2,,,,True,1535343.7,0.739,4.775,,4796
FUSION,243.0,203.0,162.76,,,,False,997822.75,0.024,3.905,,917
GABRIEL,1519.9,1215.0,975.6,,,,False,842615.25,0.033,4.363,,5254
GAEL,167.4,137.7,137.7,,,,False,1319709.1,0.154,5.063,,5982
GAIL,176.99,167.27,151.41,176.99,167.27,20.0,False,6608123.6,0.046,2.708,-1.729,7347
GALAPREC,1260.0,1090.1,830.0,,,,False,54854.7,0.078,3.32,,470
GALAXYSURF,2105.6001,1900.0,1642.6,,,,False,8302.6,0.009,4.664,,2091
GALLANTT,727.0,513.1,513.1,,,,False,167504.8,0.248,6.846,,5014
GANDHAR,303.17,184.0,152.0,,,,False,5902862.9,0.079,6.287,,660
GANDHITUBE,890.0,844.55,820.6,,,,False,4170.0,0.18,3.407,,4809
GANECOS,1268.0,908.55,851.25,,,,False,260716.8,0.016,7.306,,2816
GANESHBE,129.99,94.3,91.6,,,,False,1493519.0,0.303,5.301,,1205
GANESHCP,200.9,163.0,163.0,,,,False,73476.75,0.041,6.119,,206
GANESHHOU,889.25,762.6,647.25,,,,False,179169.25,0.021,3.869,,4789
GANGAFORGE,2.65,1.59,1.59,,,,False,1326979.6,0.299,8.781,,1977
GANGESSECU,127.0,114.01,114.01,,,,False,1744.0,0.206,3.759,,2222
GARFIBRES,784.3,696.35,608.2,,,,False,44526.9,0.026,3.838,,5951
GARUDA,189.0,168.56,158.76,,,,False,314679.35,0.051,3.685,,446
GATECH,0.53,0.46,0.45,0.53,0.46,20.0,False,5545770.6,0.019,2.333,-5.66,2473
GATECHDVR,0.49,0.38,0.38,,,,False,363194.6,0.039,4.4,,2174
GATEWAY,63.25,56.0,55.01,,,,False,769596.35,0.027,5.065,,1079
GAUDIUMIVF,163.18,107.84,99.54,,,,False,259867.8,0.053,7.002,,103
GAYAHWS,2.1,1.79,1.79,2.1,1.79,20.0,False,244153.45,0.066,2.346,-4.762,1997
GAYAPROJ,22.99,19.55,16.02,22.99,19.55,20.0,False,432414.0,0.024,2.856,-11.744,3684
GCSL,538.7,431.15,382.0,,,,False,698726.2,0.02,6.311,,223
GEECEE,362.95,327.0,310.5,362.95,327.0,20.0,False,3044.3,1.217,2.291,-7.067,4888
GEEKAYWIRE,26.54,23.0,21.0,,,,False,64941.55,0.004,3.525,,2207
GEMAROMA,228.0,174.61,145.0,,,,False,1155069.6,0.004,6.749,,230
GENCON,44.21,37.91,36.35,,,,False,260110.1,0.023,3.597,,1349
GENESYS,353.75,272.5,202.15,,,,False,248488.65,0.228,5.071,,5834
GENSOL,21.38,17.44,17.44,,,,False,10668.65,7.757,19.153,,760
GENUSPAPER,13.22,11.01,11.01,,,,False,101251.45,0.058,3.484,,2827
GENUSPOWER,333.5,296.85,282.1,,,,False,2530758.1,0.059,3.64,,5197
GEOJITFSL,83.92,72.1,69.41,,,,False,368929.8,0.162,3.995,,5201
GESHIP,1459.0,1332.5,1332.5,,,,False,383958.5,0.034,3.004,,5982
GFLLIMITED,47.94,43.93,43.0,47.94,43.93,20.0,False,37676.8,0.015,2.291,-0.96,5980
GFSTEELS,14.29,13.61,12.97,,,,True,467.1,0.0,14.0,,6883
GGBL,294.3,251.1,251.1,,,,False,35655.0,0.606,4.415,,507
GHCL,449.0,419.0,416.6,,,,False,128653.2,0.024,3.437,,7674
GHCLTEXTIL,120.9,96.5,89.72,,,,False,810215.8,0.217,4.861,,775
GICHSGFIN,155.89,144.42,144.42,,,,False,83262.65,0.05,3.436,,6892
GICL,20.87,15.61,15.61,,,,False,213701.75,0.061,5.609,,2315
GICRE,370.75,355.1,346.7,,,,False,501112.85,0.028,3.494,,2167
GILLANDERS,94.49,84.12,83.8,,,,False,4057.1,0.232,3.401,,4103
GILLETTE,8100.0,7561.5,7500.5,,,,False,14455.6,0.063,3.667,,5979
GINNIFILA,57.85,45.1,40.06,,,,False,131838.6,0.105,4.686,,5978
GIPCL,172.8,154.06,145.9,,,,False,305888.65,0.012,4.909,,5979
GIRIRAJ,138.0,81.5,81.5,,,,False,8800.0,0.795,7.62,,2042
GKENERGY,152.18,132.3,120.1,,,,False,686950.65,0.024,4.181,,208
GKSL,140.49,126.55,122.24,140.49,126.55,20.0,False,261643.8,0.032,2.993,-8.976,146
GKWLIMITED,1809.9,1600.0,1600.0,,,,False,403.35,0.094,3.228,,5979
GLAND,2573.5,2351.1001,2167.8,,,,False,446257.05,0.017,3.066,,1407
GLAXO,2669.0,2370.0,2088.1001,,,,False,65974.75,0.063,4.52,,5979
GLENMARK,2326.1001,2142.8,2101.0,,,,False,528836.85,0.066,3.949,,5982
GLFL,6.25,4.99,4.99,,,,False,1909.85,5.45,11.381,,5975
GLOBAL,106.9,97.42,97.42,106.9,97.42,20.0,False,35045.15,0.022,2.625,-0.973,2316
GLOBALE,12.9,10.36,10.36,,,,False,5858.1,0.004,4.98,,478
GLOBALPET,160.0,142.1,132.0,,,,True,8025.0,0.0,3.946,,754
GLOBALVECT,181.98,146.41,146.41,,,,False,21150.7,0.224,4.506,,4873
GLOBE,2.26,1.92,1.92,,,,False,195154.0,0.068,4.25,,1984
GLOBECIVIL,43.68,39.0,38.0,43.68,39.0,20.0,False,18175.35,0.035,2.808,-8.402,269
GLOBUSSPR,1009.0,853.05,828.7,,,,False,157175.55,0.028,4.765,,4158
GLOSTERLTD,756.45,625.0,625.0,,,,False,4745.05,0.554,5.115,,560
GLOTTIS,68.0,63.1,62.98,68.0,63.1,20.0,False,44518.45,0.061,2.355,-0.735,203
GMBREW,1020.65,886.05,860.0,,,,False,109991.95,0.01,6.757,,5980
GMDCLTD,621.4,551.0,551.0,,,,False,817335.45,0.271,4.74,,5982
GMMPFAUDLR,837.7,748.95,735.0,,,,False,87414.7,0.029,3.726,,2077
GMRAIRPORT,115.64,105.55,94.81,,,,False,17120701.55,0.024,4.688,,4921
GMRP&UI,103.0,94.57,94.57,,,,False,735220.25,0.02,3.7,,1078
GNA,601.65,445.5,347.2,,,,False,830342.1,0.015,4.318,,2434
GNFC,541.2,492.1,484.0,,,,False,285440.4,0.228,4.539,,5979
GNRL,112.6,88.2,83.2,,,,False,180021.3,0.085,6.953,,70
GOACARBON,422.0,355.1,355.1,,,,False,22540.7,0.0,3.857,,4726
GOCLCORP,423.5,385.0,299.4,,,,False,59996.0,0.02,4.012,,4616
GOCOLORS,379.25,306.5,256.15,,,,False,383507.45,0.048,5.135,,1155
GODAVARIB,285.95,253.5,253.5,,,,False,102900.15,0.02,3.411,,434
GODFRYPHLP,2248.2,2015.5,2015.5,,,,False,377666.0,0.26,3.722,,6889
GODIGIT,318.0,244.2,244.2,,,,False,832420.4,0.136,6.457,,544
GODREJAGRO,587.9,550.0,548.65,,,,False,96713.6,0.235,3.245,,2173
GODREJCP,1118.0,1038.0,975.4,,,,False,655659.6,0.014,3.585,,5982
GODREJIND,1443.0,1192.1,1005.0,,,,False,310651.05,0.016,4.322,,5982
GODREJPROP,2168.8999,1946.6,1610.1,,,,False,825825.45,0.119,3.247,,4093
GOKEX,894.7,788.05,650.25,,,,False,289798.25,0.021,3.962,,5249
GOKUL,43.0,38.46,38.46,,,,False,144969.3,0.0,3.314,,4476
GOKULAGRO,224.89,200.0,200.0,,,,False,329345.65,0.025,3.539,,2565
GOLDENTOBC,27.2,22.91,22.91,,,,False,2473.9,0.004,3.036,,5977
GOLDIAM,393.65,306.0,285.3,,,,False,1480960.45,0.02,4.645,,5162
GOLDKART,136.9,128.25,128.25,,,,False,93.75,13.333,14.0,,1666
GOLDSTAR,8.75,6.85,6.7,,,,False,57937.5,0.388,8.867,,2170
GOLDTECH,70.0,52.7,38.98,,,,False,101319.1,0.208,5.01,,5977
GOODLUCK,1672.1,1433.0,1270.2,,,,False,170205.5,0.018,4.806,,2445
GOODYEAR,846.0,760.05,711.25,,,,False,14249.25,0.012,4.508,,6313
GOPAL,279.9,257.0,257.0,,,,False,86182.75,0.011,3.433,,588
GOYALALUM,7.09,6.01,6.01,,,,False,55620.95,0.125,5.4,,922
GOYALSALT,125.0,110.0,106.5,,,,False,3690.0,0.325,5.761,,688
GPECO,442.0,405.0,355.0,442.0,405.0,20.0,False,17140.0,0.642,2.434,-2.602,520
GPIL,262.5,230.55,230.55,,,,False,1255981.7,0.068,4.779,,5003
GPPL,156.9,146.6,146.6,,,,False,992836.2,0.039,3.91,,3921
GPTHEALTH,168.5,147.94,138.5,,,,False,179379.75,0.031,3.879,,596
GPTINFRA,134.64,112.51,110.3,,,,False,118134.05,0.233,5.182,,2485
GRADIENTE,3.77,2.56,2.08,,,,False,512517.5,0.12,7.029,,59
GRANDOAK,54.4,35.36,24.0,,,,False,16253.7,0.314,6.684,,70
GRANULES,910.0,804.5,736.5,,,,False,1231904.3,0.029,4.069,,5210
GRAPHISAD,30.0,26.05,26.05,,,,False,5640.0,1.064,3.908,,648
GRAPHITE,687.5,570.0,570.0,,,,False,1316842.15,0.073,4.544,,5980
GRASIM,3246.0,3060.0,3021.0,,,,False,505159.35,0.024,3.41,,5979
GRAUWEIL,87.4,72.72,64.11,,,,False,343911.0,0.018,5.744,,655
GRAVISSHO,33.17,28.72,28.01,,,,False,2921.95,0.034,3.272,,69
GRAVITA,1870.0,1625.1,1540.0,,,,False,343476.85,0.117,4.527,,3875
GRCL,629.2,563.5,481.25,,,,False,375.0,0.667,10.536,,855
GREAVESCOT,271.9,216.8,168.04,,,,False,3291179.1,0.026,4.666,,5951
GREENCHEF,51.3,46.5,46.5,,,,False,3320.0,0.0,5.398,,755
GREENLAM,273.0,238.4,221.52,,,,False,100906.75,0.02,3.825,,2818
GREENPANEL,209.05,187.8,179.1,,,,False,155979.75,0.004,3.245,,1679
GREENPLY,334.4,281.05,243.61,,,,False,270602.9,0.073,4.508,,5979
GREENPOWER,10.64,9.0,9.0,,,,False,2083086.9,0.029,4.948,,3901
GRETEX,304.0,275.0,223.0,,,,False,5812.5,0.0,15.408,,2312
GRINDWELL,2455.0,1951.0,1797.8,,,,False,127826.15,0.011,4.543,,4905
GRINFRA,937.35,859.55,830.25,,,,False,15654.3,0.135,3.707,,1246
GRMOVER,102.21,88.35,81.95,,,,False,822862.9,0.009,5.428,,964
GROBTEA,975.05,862.5,861.0,,,,False,163.5,0.783,4.181,,2482
GROWW,220.98,188.91,184.0,,,,False,31585180.8,0.102,4.128,,179
GRPLTD,2071.0,1800.0,1596.0,,,,False,3018.2,0.002,4.063,,2829
GRSE,2809.7,2535.5,2530.0,,,,False,335319.4,0.146,5.332,,1920
GRWRHITECH,7199.5,6650.5,5261.0,7199.5,6650.5,20.0,False,46007.45,0.035,2.661,-0.924,1110
GSFC,163.65,152.61,152.61,,,,False,445560.1,0.133,3.688,,7674
GSLSU,42.44,23.06,23.06,,,,False,221357.9,0.109,7.44,,826
GSMFOILS,293.85,224.1,195.0,,,,False,66100.0,2.126,4.455,,535
GSPCROP,564.95,366.9,366.9,,,,False,454704.5,0.009,6.619,,88
GSS,13.12,11.79,11.79,13.12,11.79,20.0,False,17194.85,0.137,2.847,-6.479,4534
GSTL,19.95,14.05,14.05,,,,False,7900.0,1.266,6.504,,1017
GTECJAINX,29.59,25.0,16.2,,,,False,4008.1,0.512,8.324,,2213
GTL,7.9,7.09,7.09,,,,False,196356.5,0.108,3.468,,5979
GTLINFRA,1.41,1.18,1.18,,,,False,39104173.6,0.032,5.279,,5948
GTPL,65.7,57.71,57.71,65.7,57.71,20.0,False,45992.7,0.007,2.931,-8.067,2244
GUFICBIO,407.0,362.5,284.4,,,,False,116751.05,0.017,3.2,,5381
GUJALKALI,711.0,578.05,578.05,,,,False,118499.6,0.089,4.786,,6892
GUJAPOLLO,375.0,336.6,336.6,375.0,336.6,20.0,False,10603.65,0.012,2.818,-5.867,4726
GUJENERGY,314.9,261.25,261.25,,,,False,759013.95,0.052,6.376,,2683
GUJRAFFIA,41.97,37.32,35.11,41.97,37.32,20.0,False,3714.95,0.214,2.391,-5.885,1886
GUJTHEM,407.95,346.5,346.5,,,,False,61891.65,0.038,4.709,,353
GULFOILLUB,1080.4,974.0,886.0,,,,False,60086.55,0.04,3.81,,2960
GULFPETRO,47.87,35.75,32.2,,,,False,105016.65,0.779,5.304,,5395
GULPOLY,210.5,174.5,174.0,,,,False,956051.05,0.023,3.613,,2841
GVKPIL,2.73,2.38,2.38,,,,False,568553.4,0.034,5.385,,5040
GVPIL,953.8,742.35,678.95,,,,False,243610.45,0.038,5.341,,5979
GVPTECH,7.37,6.38,5.6,,,,False,59222.3,0.033,3.094,,2315
GVT&D,4880.2002,3962.2,3962.2,,,,False,1018611.85,0.056,5.135,,5952
GYFTR,174.9,139.69,139.69,,,,False,34329.5,0.008,4.136,,14
HAL,4644.7998,4305.7998,4148.7998,,,,False,596686.2,0.042,3.964,,2060
HALDER,242.0,212.6,212.6,,,,False,23271.35,1.205,3.135,,130
HALDYNGL,126.5,114.12,101.0,126.5,114.12,20.0,False,18903.2,0.407,2.41,-2.372,70
HALEOSLABS,1740.0,1420.0,1312.1,,,,False,1847.05,0.117,4.789,,2209
HAPPSTMNDS,419.9,335.0,335.0,,,,False,1831229.0,0.083,4.664,,1453
HAPPYFORGE,1666.0,1470.3,1323.2,,,,False,62911.0,0.052,3.975,,642
HARDWYN,25.9,10.0429,10.0429,,,,False,6393732.85,0.049,9.029,,1063
HARIOMPIPE,428.9,376.3,306.3,,,,False,422355.8,0.026,3.918,,1063
HARRMALAYA,230.0,194.71,190.0,,,,False,19207.75,0.438,3.968,,5978
HARSHA,438.0,395.0,385.0,,,,False,154602.95,0.012,3.685,,950
HATHWAY,11.82,10.51,10.08,,,,False,1477358.05,0.026,4.473,,4057
HATSUN,952.1,864.5,864.5,,,,False,38803.3,0.039,3.935,,2987
HAVELLS,1246.9,1141.2,1123.6,,,,False,1362269.3,0.014,3.787,,5980
HAVISHA,1.39,1.07,1.07,,,,False,76188.0,0.003,3.42,,2049
HAWKINCOOK,9600.0,8220.5,7111.0,,,,False,2296.45,0.07,4.682,,69
HBESD,83.5,69.0,69.0,,,,False,1352.9,0.949,4.003,,69
HBLENGINE,836.0,685.2,685.2,,,,False,765877.55,0.187,8.111,,4828
HBSL,53.0,46.91,46.91,53.0,46.91,20.0,False,2294.4,0.32,2.914,-10.906,5978
HCC,26.09,20.92,20.35,,,,False,21324285.75,0.101,6.913,,7677
HCG,688.2,626.1,590.6,,,,False,255313.4,0.008,3.188,,2554
HCLTECH,1349.7,1048.0,1030.0,,,,False,4562175.65,0.06,8.197,,5953
HDBFS,786.55,675.0,613.2,,,,False,564036.7,0.024,6.615,,269
