symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
AASTHA,140.01,74.4,74.4,,,,False,5285499.55,0.296,5.99,,21
AATMAJ,20.5,16.7,16.7,,,,False,2700.0,1.481,11.441,,764
AAVAS,1544.9,1346.2,1247.6,,,,False,78129.15,1.821,4.144,,1934
ABAN,16.57,12.89,12.89,,,,True,58055.9,0.94,5.188,,5951
ABANSENT,30.25,25.14,24.51,,,,False,6736.6,1.718,3.208,,73
ABB,7924.5,6715.5,6653.0,,,,False,470637.2,2.564,4.443,,5985
ABBOTINDIA,28940.0,26125.0,25200.0,,,,False,11655.65,0.811,5.559,,5955
ABCAPITAL,430.7,384.0,334.8,,,,True,4119437.05,3.43,4.209,,2206
ABCOTS,218.97,196.81,196.81,,,,False,22105.2,0.186,3.234,,1117
ABDL,711.35,580.0,534.8,,,,False,414718.1,0.384,5.798,,520
ABFRL,62.95,55.1,55.1,,,,False,5049245.9,2.168,4.553,,3219
ABINFRA,11.99,9.78,8.82,,,,False,2139909.1,0.091,5.646,,1734
ABLBL,100.04,91.9,91.9,,,,False,765480.3,1.736,3.967,,278
ABMINTLLTD,48.74,39.15,39.15,48.74,39.15,20.0,False,2075.9,0.729,2.776,-12.782,2494
ABMKNO,220.0,188.0,188.0,,,,False,1960.3,0.251,3.319,,73
ABREL,1471.2,1335.6,1155.0,,,,False,123891.05,0.796,3.115,,7677
ABSLAMC,1179.7,973.3,973.3,,,,False,356261.6,0.822,5.425,,1192
ABSMARINE,248.8,213.8,213.8,,,,False,33625.0,0.491,4.552,,547
ACC,1404.8,1312.0,1297.0,1404.8,1312.0,20.0,False,184411.7,2.319,2.871,-0.484,5982
ACCELYA,1180.0,1085.9,1085.9,,,,False,8556.75,0.571,3.437,,5982
ACCENTMIC,530.0,482.2,423.1,530.0,482.2,20.0,False,70750.0,0.869,2.879,-4.132,648
ACCURACY,5.48,4.62,4.62,,,,False,53030.55,0.567,4.181,,1992
ACE,1114.8,957.8,850.5,,,,True,769773.85,1.109,3.717,,4898
ACEINTEG,22.0,18.81,18.75,,,,False,5107.65,1.092,3.807,,2236
ACI,604.25,518.5,508.5,,,,False,390567.8,1.044,3.456,,916
ACL,51.69,46.34,46.34,,,,False,15197.4,0.729,3.017,,3882
ACMESOLAR,398.65,344.7,295.9,,,,False,2073140.6,1.474,3.751,,428
ACSTECH,46.5,39.15,31.71,,,,False,210125.5,0.683,3.628,,73
ACUTAAS,3700.0,3025.0,2902.0,,,,False,424948.5,1.127,4.295,,1211
ADANIENSOL,1789.0,1610.1,1397.6,,,,False,2403948.0,0.472,3.441,,2719
ADANIENT,3219.7,2972.7,2825.0,,,,False,1400507.0,0.636,3.947,,5984
ADANIGREEN,1631.5,1350.0,1350.0,,,,False,2844078.85,1.068,5.648,,2009
ADANIPORTS,1880.5,1650.0,1650.0,,,,False,2059594.6,0.808,5.831,,4608
ADANIPOWER,228.94,207.11,207.11,,,,False,26726626.6,0.518,3.936,,4185
ADFFOODS,330.75,260.0,259.85,,,,False,243257.25,0.485,5.376,,3921
ADL,82.85,66.0,66.0,,,,True,1130.3,1.798,3.843,,1444
ADOR,1597.0,1272.1,1075.0,,,,False,85319.55,0.704,3.844,,5982
ADROITINFO,10.99,8.36,8.36,,,,False,26716.65,2.794,4.523,,2668
ADSL,129.75,111.51,111.51,,,,False,178165.8,0.678,4.72,,4694
ADVAIT,2418.0,2050.0,1916.9,,,,False,41971.4,1.339,3.732,,134
ADVANCE,129.0,106.31,93.77,,,,False,382220.9,1.41,4.322,,204
ADVANIHOTR,53.85,50.83,50.0,53.85,50.83,20.0,False,20642.15,0.474,2.335,-4.253,4715
ADVENTHTL,155.92,137.0,120.02,,,,False,208446.45,0.438,3.483,,181
ADVENZYMES,343.0,304.25,297.0,,,,False,259221.05,6.918,3.383,,2474
AEGISLOG,1434.5,1164.4,705.0,,,,False,1864296.5,1.311,3.576,,5979
AEGISVOPAK,311.49,262.4,182.5,,,,False,2878427.3,0.722,3.776,,294
AEPL,17.8,14.01,14.01,,,,False,15817.6,0.819,3.945,,98
AEQUS,274.39,215.0,173.6,,,,False,7881630.4,0.536,6.42,,162
AEROENTER,131.48,115.3,93.4,131.48,115.3,20.0,False,604445.25,0.364,2.637,-6.221,916
AEROFLEX,469.0,396.1,376.55,,,,False,1562406.35,0.388,3.62,,723
AERONEU,93.7,83.15,83.15,93.7,83.15,20.0,False,52397.4,1.237,2.51,-6.371,878
AEROPLANE,206.9,163.47,117.2,,,,False,742756.5,0.791,4.106,,86
AETHER,1614.4,1305.0,1070.6,,,,False,484001.6,1.152,5.576,,1032
AFCONS,314.2,269.7,269.7,,,,False,1849909.15,0.708,4.754,,435
AFFLE,1669.6,1419.1,1390.5,,,,False,552219.8,0.811,4.343,,1729
AFFORDABLE,213.1,162.6,162.6,,,,False,21192.55,0.573,5.122,,440
AFIL,10.18,8.99,8.99,10.18,8.99,20.0,False,606911.75,0.418,2.603,-9.43,524
AFSL,205.0,201.0,200.0,,,,False,8332.9,1.138,3.256,,891
AGARIND,551.25,471.1,411.35,,,,False,244539.55,0.243,3.349,,3008
AGARWALEYE,505.0,463.0,437.0,505.0,463.0,20.0,False,86183.7,0.658,2.811,-4.297,369
AGARWALFT,41.65,37.5,28.55,,,,False,675.0,0.0,14.525,,846
AGI,743.95,657.5,583.3,,,,False,123942.35,0.652,3.955,,5984
AGIIL,358.0,301.0,301.0,,,,False,2441968.85,1.044,4.676,,512
AGL,18.87,12.03,12.03,,,,False,3087686.2,0.475,11.058,,22
AGNI,18.0,16.65,16.65,18.0,16.65,20.0,False,6000.0,2.083,2.908,-7.5,989
AGRITECH,118.0,106.0,105.1,118.0,106.0,20.0,False,2167.0,2.367,2.837,-5.085,3086
AGROPHOS,30.7,28.0,28.0,30.7,28.0,20.0,False,9606.4,1.021,2.447,-4.951,2321
AGSTRA,2.44,2.07,2.07,,,,False,63919.65,11.433,14.8,,1115
AGUL,62.65,49.6,49.6,,,,False,1100.0,0.0,21.121,,810
AHCL,16.19,14.18,13.45,,,,False,4324933.2,0.407,3.295,,229
AHLADA,40.2,35.7,35.7,,,,False,8916.3,1.794,3.02,,1929
AHLEAST,159.0,138.25,138.25,,,,False,4194.55,0.335,3.753,,3943
AHLUCONT,885.0,791.1,739.55,,,,False,35853.25,0.938,3.824,,4109
AHLWEST,610.0,521.0,521.0,,,,False,638.1,0.63,3.892,,3948
AIAENG,4912.5,4460.0,3970.0,,,,False,67776.35,0.852,3.47,,5091
AIIL,584.85,498.55,441.0,,,,False,445413.15,0.238,3.284,,568
AILIMITED,43.7,32.3,32.3,,,,False,3600.0,0.417,6.435,,1253
AIMTRON,1480.0,1225.05,1121.1,,,,False,41160.0,0.544,4.614,,535
AIRAN,16.2,14.82,14.82,,,,False,41337.2,2.098,3.162,,2231
AIROLAM,94.0,84.25,78.0,,,,False,2267.5,0.412,3.073,,2179
AISL,63.25,54.0,49.0,,,,False,7650.0,0.078,5.768,,2147
AJANTPHARM,3598.8,3254.8,2850.0,,,,False,112961.65,1.056,3.221,,5981
AJAXENGG,625.05,512.05,512.05,,,,False,69017.9,0.711,7.096,,361
AJMERA,138.0,121.22,104.42,,,,False,341148.0,0.873,3.74,,4898
AJOONI,4.39,3.6,3.4,,,,False,415576.15,0.485,3.788,,2117
AKASH,28.0,25.82,25.61,28.0,25.82,20.0,False,7533.95,0.892,2.213,-5.929,2319
AKCAPIT,1875.0,1621.4,1575.4,,,,False,4199.2,0.47,3.35,,73
AKG,11.19,9.01,9.01,11.19,9.01,20.0,False,24151.4,1.246,2.713,-10.188,1930
AKI,4.95,4.01,4.01,,,,False,85585.15,1.598,3.538,,821
AKIKO,368.0,276.0,241.3,,,,False,27800.0,1.986,5.397,,518
AKSHAR,0.46,0.39,0.39,,,,False,586786.7,2.309,3.769,,1040
AKSHARCHEM,260.0,222.51,185.0,260.0,222.51,20.0,True,2949.55,2.558,2.82,-1.715,2311
AKSHOPTFBR,6.35,5.34,5.34,,,,False,136915.45,0.978,7.899,,5981
AKUMS,714.7,623.0,517.0,,,,False,340218.95,0.423,4.424,,494
ALANKIT,8.26,7.62,7.62,8.26,7.62,20.0,False,90216.05,1.148,2.422,-5.932,2740
ALBERTDAVD,710.95,678.0,678.0,710.95,678.0,20.0,False,2357.8,2.499,2.131,-2.588,2505
ALEMBICLTD,92.17,86.81,84.44,,,,False,211693.8,2.803,3.12,,5989
ALGOQUANT,70.97,56.39,52.11,,,,False,1484676.1,1.029,5.045,,143
ALICON,724.9,618.05,618.05,,,,True,13859.0,1.653,3.813,,4892
ALIVUS,1225.0,1086.1,996.4,,,,True,101752.25,1.963,3.37,,1235
ALKALI,87.27,68.01,68.01,,,,False,4943.8,2.714,5.282,,4374
ALKEM,5882.5,5503.0,5162.5,,,,False,132947.15,0.922,3.253,,2622
ALKYLAMINE,2007.0,1764.9,1581.3,,,,False,131534.9,0.368,3.957,,4609
ALLCARGO,8.33,7.75,7.75,8.33,7.75,20.0,False,3166583.35,0.909,2.8,-1.561,4964
ALLDIGI,893.9,750.0,750.0,,,,False,17354.9,0.957,4.076,,5241
ALLETEC,152.0,130.25,130.25,,,,False,15080.0,1.034,5.113,,891
ALLTIME,255.7,219.0,214.81,,,,False,50296.6,1.136,4.358,,241
ALMONDZ,15.79,12.35,12.35,,,,False,244856.85,0.686,4.184,,4473
ALOKINDS,12.98,11.81,11.7,,,,False,3490903.55,0.588,4.222,,7676
ALPA,78.89,65.0,65.0,,,,False,17597.4,0.764,4.659,,4684
ALPEXSOLAR,919.95,763.05,763.05,,,,False,60165.0,0.293,3.865,,607
ALPHAGEO,264.15,190.5,190.0,,,,True,19807.5,13.961,6.392,,4746
ALPINETEX,105.0,66.21,66.21,,,,False,296818.6,1.539,8.206,,10
ALUWIND,52.7,40.0,40.0,,,,False,33975.0,0.044,5.292,,574
AMAGI,690.0,521.05,390.0,,,,False,493169.0,0.763,4.029,,133
AMANTA,189.0,157.5,114.05,,,,False,59309.4,0.679,9.095,,222
AMBALALSA,37.7,30.15,30.15,,,,True,101701.45,3.97,4.061,,73
AMBER,8095.0,7195.0,7120.0,,,,False,258717.2,0.513,4.547,,2103
AMBICAAGAR,25.68,24.03,23.0,25.68,24.03,20.0,False,2851.2,1.179,1.83,-2.453,5459
AMBIKCO,1793.5,1657.5,1550.0,1793.5,1657.5,20.0,False,9559.95,2.367,2.888,-0.814,4564
AMBUJACEM,445.25,415.45,404.8,445.25,415.45,20.0,False,2221459.55,1.642,2.696,-0.281,5983
AMDIND,52.0,43.1,43.1,,,,False,21769.95,0.661,3.308,,4780
AMEYA,122.0,102.85,101.3,,,,False,3400.0,0.0,7.851,,963
AMIABLE,72.95,59.55,55.4,,,,False,240.0,0.0,14.0,,918
AMJLAND,39.62,36.3,35.0,39.62,36.3,20.0,False,9561.0,3.277,2.231,-3.786,5983
AMNPLST,218.48,185.1,181.21,,,,False,20916.3,0.516,3.035,,674
AMRUTANJAN,559.95,503.6,503.6,,,,False,45549.55,0.194,4.991,,4136
ANANDRATHI,2176.2,2002.1,1710.6,,,,False,302510.6,0.403,3.884,,1149
ANANTRAJ,641.7,528.2,500.0,,,,False,3463776.1,0.796,5.298,,4897
ANDHRAPAP,65.25,59.3,59.3,65.25,59.3,20.0,False,210181.3,1.492,2.629,-4.996,7678
ANDHRSUGAR,90.2,80.61,75.6,,,,False,322346.3,1.23,3.16,,5983
ANGELONE,355.3,290.05,290.05,,,,False,7301461.75,0.614,6.311,,1445
ANIKINDS,46.4,40.07,40.07,46.4,40.07,20.0,False,5912.6,0.994,2.382,-7.047,4490
ANKITMETAL,1.63,1.4,1.38,1.63,1.4,20.0,True,35354.3,1.429,2.458,-0.613,3301
ANLON,677.0,598.3,598.3,,,,False,5920.0,0.878,3.865,,877
ANMOL,11.3,9.55,9.55,,,,False,28077.15,0.589,4.132,,1279
ANNAPURNA,137.0,120.75,120.75,137.0,120.75,20.0,False,43237.5,2.099,2.947,-6.533,949
ANSALAPI,3.39,2.51,2.51,,,,True,19004.5,0.279,16.211,,5061
ANTELOPUS,919.3,790.0,721.25,,,,False,157461.95,0.828,3.046,,4898
ANTGRAPHIC,0.83,0.72,0.72,0.83,0.72,20.0,False,157058.0,0.739,2.8,-9.639,5982
ANTHEM,832.95,732.0,732.0,,,,True,893595.95,1.074,4.035,,259
ANUHPHR,81.75,75.5,74.0,,,,False,30693.8,1.553,3.102,,402
ANUP,2318.8,2021.0,1786.2,,,,False,19368.25,0.748,4.062,,1834
ANURAS,1294.5,1196.0,1196.0,,,,False,395596.3,0.489,4.591,,1326
APARINDS,14994.0,13282.0,12460.0,14994.0,13282.0,20.0,False,140228.55,2.009,2.683,-1.654,5454
APCL,108.98,100.0,100.0,108.98,100.0,20.0,False,5724.45,1.092,2.245,-6.377,2303
APCOTEXIND,712.0,491.1,477.0,,,,False,595060.05,1.044,5.807,,5950
APEX,418.8,368.0,368.0,,,,False,117841.4,0.708,4.49,,2204
APLAPOLLO,1958.0,1783.0,1736.0,,,,True,623965.65,6.812,3.943,,3613
APLLTD,855.4,787.4,706.9,,,,False,82268.45,0.712,3.323,,3668
APOLLO,430.4,374.0,374.0,,,,False,8545608.75,0.565,4.735,,2108
APOLLOHOSP,9049.0,8700.0,7816.0,9049.0,8700.0,20.0,False,263482.4,0.951,2.863,-2.531,5982
APOLLOPIPE,533.6,464.0,464.0,,,,False,180802.05,1.203,3.649,,1669
APOLLOTYRE,461.6,413.4,378.05,,,,False,670078.0,0.931,5.82,,6114
APOLSINHOT,1440.0,1150.0,1145.0,,,,False,4540.5,0.084,4.501,,2830
APS,308.0,269.25,269.25,,,,False,16750.0,1.119,4.425,,625
APTECHT,105.95,87.25,87.25,,,,False,66167.4,2.222,5.128,,5920
APTUS,309.0,256.0,248.0,,,,False,1086842.6,1.209,5.765,,1225
AQYLON,43.5,23.5,23.5,,,,False,3075341.95,3.37,10.61,,5984
ARABIAN,72.95,67.25,63.2,,,,False,2800.0,0.0,9.5,,696
ARCHIDPLY,87.0,78.2,75.35,87.0,78.2,20.0,False,7705.2,0.195,2.597,-5.977,4458
ARCHIES,14.79,13.41,13.0,14.79,13.41,20.0,False,13910.6,0.371,2.597,-5.68,5949
ARE&M,939.4,829.1,793.85,,,,True,959600.9,1.782,4.662,,5985
ARENTERP,52.9,33.01,31.8,,,,False,30250.35,0.196,4.335,,2158
ARFIN,93.5,84.0,80.0,93.5,84.0,20.0,False,1991426.1,1.176,2.476,-8.567,256
ARIES,349.7,328.9,316.05,349.7,328.9,20.0,False,14991.05,0.282,2.344,-2.574,4575
ARIHANT,1225.0,764.0,715.1,,,,False,9671.7,0.168,6.072,,3809
ARIHANTACA,470.0,450.0,450.0,,,,False,600.0,0.0,14.0,,884
ARIHANTCAP,84.8,69.07,61.15,,,,False,453073.35,0.459,4.011,,1273
ARIHANTSUP,272.0,251.0,240.6,272.0,251.0,20.0,False,21926.85,0.2,2.842,-4.467,2310
ARIS,133.5,106.05,105.2,,,,False,1155321.35,1.626,4.603,,277
ARISTO,115.0,91.05,86.6,,,,False,640.0,0.0,16.043,,865
ARKADE,144.5,124.4,110.1,,,,False,807162.45,0.295,4.643,,462
ARMANFIN,2069.2,1688.0,1491.1,,,,False,54163.8,0.631,5.768,,2506
AROGRANITE,26.96,24.0,24.0,26.96,24.0,20.0,False,7652.05,2.581,2.499,-6.677,4756
ARROWGREEN,736.0,615.85,453.15,,,,False,21265.95,0.49,4.05,,2769
ARSHIYA,1.1,0.93,0.93,1.1,0.93,20.0,False,144116.95,0.941,2.975,-12.727,4107
ARSSBL,592.6,500.0,500.0,,,,False,254389.1,0.327,7.408,,210
ARTEMISMED,308.0,262.0,253.2,,,,False,295863.5,0.883,4.772,,1592
ARTNIRMAN,41.66,37.02,36.62,41.66,37.02,20.0,False,760.25,4.404,2.662,-8.353,2319
ARVEE,174.8,147.15,147.15,,,,False,786.0,0.079,3.279,,2083
ARVIND,557.0,504.95,466.05,,,,False,430851.0,1.447,3.499,,5985
ARVINDFASN,486.0,442.0,440.5,,,,False,389424.4,0.424,3.153,,1831
ARVSMART,637.9,579.55,557.5,,,,False,26836.9,0.622,3.883,,2700
ASAHIINDIA,940.1,862.5,830.2,,,,False,97981.55,0.472,3.389,,5988
ASAHISONG,413.95,250.4,231.9,,,,False,100215.7,0.367,6.149,,3681
ASAL,560.5,490.0,483.25,,,,False,37366.1,0.361,3.16,,5983
ASALCBR,883.95,754.3,754.3,,,,False,37980.85,0.661,4.223,,1603
ASHAPURMIN,731.0,623.7,623.7,,,,False,471694.5,1.914,4.519,,7676
ASHIANA,435.9,367.65,336.0,,,,False,435890.05,0.122,4.455,,3724
ASHIKAG,520.95,390.05,339.95,,,,False,444021.35,2.028,6.071,,73
ASHIMASYN,20.5,14.25,14.25,,,,False,419903.65,0.247,4.635,,5982
ASHOKA,133.1,119.25,114.46,,,,False,590966.4,1.624,5.612,,3900
ASHOKAMET,15.25,14.02,14.02,15.25,14.02,20.0,False,11437.75,1.347,2.995,-6.951,767
ASHOKLEY,175.0,147.59,138.03,,,,True,17397263.35,2.747,6.621,,5984
ASIANENE,418.0,314.0,314.0,,,,True,398572.55,2.097,5.83,,1152
ASIANHOTNR,402.55,280.2,280.2,,,,False,72035.3,1.647,5.791,,5980
ASIANPAINT,2864.0,2579.8999,2579.8999,,,,False,1055998.5,0.985,5.005,,5982
ASIANTILES,68.43,42.5,42.5,,,,False,20038523.75,0.258,6.203,,4674
ASKAUTOLTD,577.95,444.0,421.5,,,,True,386023.3,2.805,7.263,,673
ASMS,7.36,6.9,6.9,7.36,6.9,20.0,False,124582.85,0.95,2.359,-3.804,5072
ASPINWALL,272.0,226.7,226.7,,,,False,3910.75,0.443,4.035,,2505
ASPIRE,15.85,12.85,12.85,,,,False,7200.0,1.667,6.412,,579
ASTAR,644.8,525.5,525.5,,,,False,103.85,0.886,3.591,,63
ASTEC,720.0,621.1,621.1,,,,False,37655.7,1.868,3.482,,4121
ASTERDM,839.4,770.0,711.3,,,,False,503780.45,1.237,3.255,,2085
ASTRAL,1504.4,1311.6,1311.6,,,,False,572401.85,1.14,5.588,,4781
ASTRAMICRO,1960.0,1668.1,1216.6,,,,False,622985.25,0.598,3.654,,5375
ASTRAZEN,8510.0,7827.0,7827.0,,,,False,12839.45,1.056,3.835,,5984
ASTRON,4.33,3.63,3.62,,,,False,27272.0,1.362,3.224,,2123
ATALREAL,33.9,27.17,22.93,,,,False,8719668.4,0.956,5.649,,1410
ATAM,72.4,64.05,64.05,,,,False,6795.0,0.882,3.788,,801
ATGL,750.0,643.15,643.15,,,,False,1554370.65,0.795,5.927,,1915
ATHERENERG,1345.0,1122.8,925.4,,,,False,4686967.5,0.836,4.041,,313
ATL,24.31,22.18,22.18,24.31,22.18,20.0,False,96591.85,0.668,2.516,-4.237,734
ATLANTAA,40.45,34.5,34.5,,,,False,30344.35,0.504,3.612,,4898
ATLANTAELE,1813.0,1493.0,1493.0,,,,False,139710.65,0.781,3.785,,210
ATLASCYCLE,104.9,95.0,95.0,104.9,95.0,20.0,False,4324.3,0.801,2.749,-6.978,5980
ATMASTCO,168.0,147.0,147.0,,,,False,9300.0,1.075,4.064,,601
ATUL,6900.0,5992.0,5992.0,,,,False,76375.0,0.306,4.319,,5982
ATULAUTO,573.75,461.95,435.2,,,,True,261860.65,7.63,6.119,,3234
AUBANK,1079.9,960.0,941.4,,,,False,1602295.3,0.853,4.266,,2242
AURIONPRO,894.0,728.0,728.0,,,,False,169910.9,1.377,6.06,,5126
AUROIMPEX,27.3,24.65,24.65,,,,True,5360.0,3.582,5.3,,790
AUROPHARMA,1611.4,1512.0,1391.0,1611.4,1512.0,20.0,False,841062.1,1.779,2.81,-3.519,7667
AURUM,264.64,213.41,175.01,,,,False,526273.75,0.314,4.291,,2706
AURUS,5.04,4.26,4.26,,,,False,25065.4,0.97,3.309,,3145
AUSOMENT,146.0,113.67,111.0,,,,False,3967.2,1.357,4.459,,5971
AUTOAXLES,1890.0,1742.1,1633.9,,,,False,8941.35,4.878,3.481,,5982
AUTOIND,103.5,81.68,69.99,,,,False,115461.8,0.297,5.055,,4813
AVADHSUGAR,575.0,495.0,428.0,,,,False,50660.85,11.414,3.471,,2225
AVALON,1859.0,1621.0,1305.0,1859.0,1621.0,20.0,False,346669.1,0.809,2.779,-5.767,817
AVANTEL,197.77,158.1,155.52,,,,False,3257205.55,0.194,8.87,,500
AVANTIFEED,1064.0,893.55,893.55,,,,False,569656.4,1.14,4.229,,4092
AVG,218.69,195.1,145.01,218.69,195.1,20.0,False,18188.95,0.457,2.711,-6.717,2044
AVL,664.55,602.7,500.75,664.55,602.7,20.0,False,207181.25,1.633,2.882,-6.155,431
AVONMORE,11.99,9.05,9.05,,,,False,232584.25,0.543,4.918,,883
AVPINFRA,73.35,54.5,54.5,,,,False,67200.0,0.44,5.737,,586
AVROIND,10.48,8.42,8.42,,,,False,273805.2,0.346,3.887,,1969
AVTNPL,72.9,68.31,67.0,72.9,68.31,20.0,False,33356.1,1.276,2.677,-3.004,4825
AWFIS,320.45,270.05,270.05,,,,False,239000.1,0.719,5.793,,543
AWHCL,469.5,423.0,423.0,,,,False,77413.85,1.681,4.58,,1383
AWL,199.9,180.27,179.5,,,,False,2926566.8,1.166,3.925,,1110
AXISBANK,1356.9,1210.6,1210.6,,,,False,8292665.55,0.809,5.302,,6918
AXISCADES,1660.0,1470.3,1470.3,1660.0,1470.3,20.0,False,165258.3,1.361,2.993,-5.247,5983
AXITA,7.68,7.3,6.57,7.68,7.3,20.0,False,346069.85,1.196,2.621,-4.948,1019
AYE,197.29,158.55,137.71,,,,False,2184512.65,0.39,3.976,,116
AYMSYNTEX,270.39,222.72,207.0,,,,False,43513.65,0.337,3.494,,2708
AZAD,2530.0,2204.5,1951.0,,,,False,676094.1,0.45,3.537,,644
BABAFP,25.7,21.75,17.65,,,,False,3600.0,0.444,8.443,,669
BAFNAPH,268.2,200.3,125.0,,,,True,4683.65,0.127,14.31,,3384
BAGFILMS,4.82,4.35,4.16,4.82,4.35,20.0,False,73599.5,1.582,2.824,-7.676,5646
BAHETI,799.95,693.0,565.0,,,,False,19875.0,1.245,5.359,,901
BAIDFIN,10.9,9.42,9.11,,,,False,50861.05,0.474,3.585,,871
BAJAJCON,692.0,517.2,517.2,,,,False,1284574.75,0.985,7.311,,3940
BAJAJELEC,345.15,320.0,301.0,,,,False,122280.45,0.905,3.409,,4624
BAJAJFINSV,2096.0,1822.0,1640.5,,,,True,1409343.85,2.022,5.849,,5951
BAJAJHCARE,394.0,313.35,281.1,,,,False,445572.45,0.25,4.535,,1162
BAJAJHFL,90.79,83.55,82.3,,,,False,3324290.2,0.965,5.298,,469
BAJAJHIND,17.97,16.58,16.58,17.97,16.58,20.0,False,4027582.2,2.168,2.957,-2.504,5984
BAJAJHLDNG,11629.0,10132.0,9816.0,,,,True,58535.5,0.787,6.687,,5951
BAJAJINDEF,253.85,224.55,224.55,,,,False,18449.75,0.609,3.327,,357
BAJAJST,422.0,375.7,350.05,422.0,375.7,20.0,False,16402.1,1.471,2.537,-8.637,72
BAJEL,193.8,173.5,173.5,,,,False,247881.0,0.472,3.767,,650
BAJFINANCE,1176.4,994.1,860.45,,,,True,10386435.85,1.324,5.964,,5982
BALAJEE,29.98,26.0,26.0,,,,False,48443.35,0.251,4.935,,469
BALAJITELE,93.0,80.95,80.95,,,,False,110417.75,1.054,4.422,,5984
BALAMINES,2443.6001,2010.4,1700.6,,,,False,383223.5,0.96,3.296,,4770
BALAXI,25.5,23.0,22.5,25.5,23.0,20.0,False,21741.05,0.639,2.855,-5.882,2637
BALKRISHNA,19.5,16.3,16.3,19.5,16.3,20.0,False,12746.2,1.268,2.981,-7.436,2721
BALKRISIND,2521.8999,1982.1,1970.0,,,,False,565297.55,0.958,6.55,,5062
BALMLAWRIE,181.64,171.33,167.0,181.64,171.33,20.0,False,110051.15,1.518,2.968,-4.129,5982
BALPHARMA,93.8,76.01,76.01,,,,False,66476.5,0.224,5.554,,4996
BALRAMCHIN,665.5,555.2,510.15,,,,True,808862.5,3.908,4.981,,5985
BALUFORGE,472.0,422.6,422.6,,,,False,369687.15,1.049,4.398,,564
BANARBEADS,125.0,98.6,96.05,,,,False,17977.1,0.263,3.977,,3600
BANARISUG,3543.1001,3421.0,3315.2,,,,False,249.3,1.384,3.08,,5982
BANCOINDIA,692.65,588.0,588.0,,,,False,120072.95,1.32,5.88,,4837
BANDHANBNK,220.76,161.95,161.95,,,,False,20843360.7,0.269,7.143,,2065
BANG,31.7,26.3,25.84,,,,False,37944.05,0.429,4.142,,4548
BANKA,95.3,85.0,85.0,95.3,85.0,20.0,False,1958.75,0.227,2.699,-7.744,2081
BANKBARODA,257.0,238.45,238.45,,,,False,10825240.2,0.786,3.489,,5982
BANKINDIA,149.33,134.01,134.01,,,,False,9974640.8,0.853,4.22,,5982
BANSALWIRE,365.65,302.0,286.2,,,,False,223841.5,0.242,4.232,,513
BANSWRAS,137.38,118.01,116.41,,,,False,62265.8,0.51,3.007,,4765
BASF,3861.5,3429.3,3242.5,,,,False,17169.7,0.854,4.391,,5982
BASILIC,210.65,189.0,189.0,,,,False,17565.0,0.666,4.025,,713
BASML,27.94,24.8,23.47,27.94,24.8,20.0,False,73011.9,0.784,2.796,-3.15,5113
BATAINDIA,717.5,664.9,651.0,,,,False,277181.45,2.167,3.205,,5982
BATLIBOI,93.69,81.21,71.21,,,,False,43558.75,0.201,3.097,,79
BAWEJA,30.2,25.65,25.65,,,,False,14200.0,1.69,3.115,,615
