symbol,sector,nifty_sector_index,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
IOC,Energy Minerals,NIFTY_ENERGY,-1.310013717421142,0.132219902574807,-0.46,0.6,-2.89,-0.85,-0.47,3.02
WIPRO,Technology Services,NIFTY_IT,-5.133626063858621,-15.454852891444034,-0.46,0.6,-5.69,-4.67,-16.05,-9.76
ADANIENSOL,Utilities,NIFTY_ENERGY,0.9912926992632254,7.316725978647685,-0.46,0.6,-2.89,1.45,6.72,10.21
DIVISLAB,Health Technology,NIFTY_PHARMA,0.7806049688508594,-0.6143597335307179,-0.46,0.6,1.26,1.24,-1.21,-1.87
SBILIFE,Finance,NIFTY_FIN_SERVICE,-3.114936146585225,-8.394582108357826,-0.46,0.6,3.23,-2.65,-8.99,-11.62
VAML,Non-Energy Minerals,NIFTY_METAL,-4.337869950313239,-15.168582375478929,-0.46,0.6,-7.76,-3.88,-15.77,-7.41
VBL,Consumer Non-Durables,NIFTY_FMCG,-7.312397297790773,-4.063120098270812,-0.46,0.6,-1.61,-6.85,-4.66,-2.45
TRENT,Retail Trade,NIFTY_FMCG,2.9183999999999943,12.454544892272716,-0.46,0.6,-1.61,3.38,11.85,14.06
TVSMOTOR,Consumer Durables,NIFTY_AUTO,3.173502124338846,2.888024210981404,-0.46,0.6,1.88,3.63,2.29,1.01
ICICIAMC,Finance,NIFTY_FIN_SERVICE,1.494859513713048,-0.8375558867362118,-0.46,0.6,3.23,1.95,-1.44,-4.07
PIDILITIND,Process Industries,NIFTY_METAL,1.5903307888040712,8.410834295024106,-0.46,0.6,-7.76,2.05,7.81,16.17
MOTHERSON,Producer Manufacturing,NIFTY_AUTO,4.555478980013794,11.15100007326544,-0.46,0.6,1.88,5.02,10.55,9.27
HYUNDAI,Consumer Durables,NIFTY_AUTO,-0.6156641098102452,5.096323176263407,-0.46,0.6,1.88,-0.16,4.5,3.22
TMCV,Consumer Durables,NIFTY_AUTO,7.171215880893294,9.424879655434506,-0.46,0.6,1.88,7.63,8.82,7.54
JIOFIN,Finance,NIFTY_FIN_SERVICE,-1.4610255988147105,-0.8119640415924353,-0.46,0.6,3.23,-1.0,-1.41,-4.04
BSE,Finance,NIFTY_FIN_SERVICE,-3.1975000000000025,-9.951162790697676,-0.46,0.6,3.23,-2.74,-10.55,-13.18
SOLARINDS,Process Industries,NIFTY_METAL,-0.8928063690645437,-5.164063775371388,-0.46,0.6,-7.76,-0.43,-5.76,2.6
CUMMINSIND,Producer Manufacturing,NIFTY_AUTO,-3.6379163108454313,5.2611940298507465,-0.46,0.6,1.88,-3.18,4.66,3.38
TATACAP,Finance,NIFTY_FIN_SERVICE,7.588757396449697,17.30645161290322,-0.46,0.6,3.23,8.05,16.71,14.08
DLF,Finance,NIFTY_FIN_SERVICE,-0.3528185390104935,4.931182977286168,-0.46,0.6,3.23,0.11,4.33,1.7
CHOLAFIN,Finance,NIFTY_FIN_SERVICE,7.414925373134331,12.555520800750706,-0.46,0.6,3.23,7.87,11.96,9.33
TORNTPHARM,Health Technology,NIFTY_PHARMA,1.487640449438198,-1.2269536119677265,-0.46,0.6,1.26,1.95,-1.83,-2.49
IDEA,Communications,,-6.204136090727149,-0.2129169623846654,-0.46,0.6,,-5.74,-0.81,
POWERINDIA,Electronic Technology,NIFTY_IT,-5.258019525801952,-4.053672316384181,-0.46,0.6,-5.69,-4.8,-4.65,1.64
CGPOWER,Producer Manufacturing,NIFTY_AUTO,-2.866274873698315,8.549372047470913,-0.46,0.6,1.88,-2.41,7.95,6.67
ABB,Producer Manufacturing,NIFTY_AUTO,-2.5365853658536586,3.523316062176166,-0.46,0.6,1.88,-2.08,2.92,1.64
BANKBARODA,Finance,NIFTY_FIN_SERVICE,-1.6384778012685108,2.290216196408941,-0.46,0.6,3.23,-1.18,1.69,-0.94
POLYCAB,Producer Manufacturing,NIFTY_AUTO,-4.20142727912353,1.723677891029404,-0.46,0.6,1.88,-3.74,1.12,-0.16
PFC,Finance,NIFTY_FIN_SERVICE,0.1272853506132734,-1.737451737451745,-0.46,0.6,3.23,0.59,-2.34,-4.97
TECHM,Technology Services,NIFTY_IT,-1.162310866574972,0.244140625,-0.46,0.6,-5.69,-0.7,-0.36,5.93
BHEL,Producer Manufacturing,NIFTY_AUTO,2.5203665987779984,-4.004767580452923,-0.46,0.6,1.88,2.98,-4.6,-5.88
BPCL,Energy Minerals,NIFTY_ENERGY,-2.8996865203761755,0.48661800486618,-0.46,0.6,-2.89,-2.44,-0.11,3.38
UNIONBANK,Finance,NIFTY_FIN_SERVICE,0.2122289778593578,2.193495554515676,-0.46,0.6,3.23,0.67,1.59,-1.04
ENRIN,Producer Manufacturing,NIFTY_AUTO,-3.005263157894732,2.671383604000114,-0.46,0.6,1.88,-2.55,2.07,0.79
TMPV,Consumer Durables,NIFTY_AUTO,-2.940368233031049,-5.498327759197327,-0.46,0.6,1.88,-2.48,-6.1,-7.38
SIEMENS,Producer Manufacturing,NIFTY_AUTO,-2.8674698795180698,-1.5708937001465106,-0.46,0.6,1.88,-2.41,-2.17,-3.45
GVT&D,Producer Manufacturing,NIFTY_AUTO,-2.1251819505094613,5.130396714544818,-0.46,0.6,1.88,-1.67,4.53,3.25
HDFCLIFE,Finance,NIFTY_FIN_SERVICE,0.4202401372212771,-5.732227678930829,-0.46,0.6,3.23,0.88,-6.33,-8.96
BRITANNIA,Consumer Non-Durables,NIFTY_FMCG,0.1242711021890832,-2.2218073188946974,-0.46,0.6,-1.61,0.58,-2.82,-0.61
GROWW,Miscellaneous,,-0.0800200050012486,5.446772576133421,-0.46,0.6,,0.38,4.85,
TATAPOWER,Utilities,NIFTY_ENERGY,-3.4743764735078795,-6.333534015653223,-0.46,0.6,-2.89,-3.01,-6.93,-3.44
PNB,Finance,NIFTY_FIN_SERVICE,-1.1726981218506651,1.6394987279751334,-0.46,0.6,3.23,-0.71,1.04,-1.59
APOLLOHOSP,Health Services,NIFTY_PHARMA,1.819043668898501,2.2370299857210854,-0.46,0.6,1.26,2.28,1.64,0.98
MUTHOOTFIN,Finance,NIFTY_FIN_SERVICE,-5.097079765377497,-9.559394990135711,-0.46,0.6,3.23,-4.64,-10.16,-12.79
IRFC,Finance,NIFTY_FIN_SERVICE,-8.70473537604457,-8.68656716417911,-0.46,0.6,3.23,-8.24,-9.29,-11.92
BOSCHLTD,Producer Manufacturing,NIFTY_AUTO,2.561501394876997,11.00741147405984,-0.46,0.6,1.88,3.02,10.41,9.13
BAJAJHLDNG,Finance,NIFTY_FIN_SERVICE,0.4644549763033175,-0.767718378428986,-0.46,0.6,3.23,0.92,-1.37,-4.0
CANBK,Finance,NIFTY_FIN_SERVICE,-4.840971146040885,-3.9979154258487233,-0.46,0.6,3.23,-4.38,-4.6,-7.23
CIPLA,Health Technology,NIFTY_PHARMA,6.421814957138623,1.8530306245137436,-0.46,0.6,1.26,6.88,1.25,0.59
GMRAIRPORT,Transportation,NIFTY_AUTO,-0.958991688738695,11.563786008230448,-0.46,0.6,1.88,-0.5,10.96,9.68
GAIL,Utilities,NIFTY_ENERGY,-1.6668562976447872,3.00953516090583,-0.46,0.6,-2.89,-1.21,2.41,5.9
HDFCAMC,Finance,NIFTY_FIN_SERVICE,-2.221484187608409,-3.9302418331460096,-0.46,0.6,3.23,-1.76,-4.53,-7.16
DRREDDY,Health Technology,NIFTY_PHARMA,6.4223798266351455,1.312828207051763,-0.46,0.6,1.26,6.88,0.71,0.05
INDIANB,Finance,NIFTY_FIN_SERVICE,-5.461564664471445,-1.350710900473931,-0.46,0.6,3.23,-5.0,-1.95,-4.58
TATACONSUM,Consumer Non-Durables,NIFTY_FMCG,0.595767383958745,-5.068389695393143,-0.46,0.6,-1.61,1.06,-5.67,-3.46
LTM,Technology Services,NIFTY_IT,-5.509794073329987,-6.005495878091433,-0.46,0.6,-5.69,-5.05,-6.61,-0.32
ZYDUSLIFE,Health Technology,NIFTY_PHARMA,3.758831841733405,2.5512104283054087,-0.46,0.6,1.26,4.22,1.95,1.29
MAXHEALTH,Health Services,NIFTY_PHARMA,9.200933216681234,12.233989409531414,-0.46,0.6,1.26,9.66,11.63,10.97
JINDALSTEL,Non-Energy Minerals,NIFTY_METAL,-6.734154929577465,-12.604140889218838,-0.46,0.6,-7.76,-6.27,-13.2,-4.84
MARICO,Consumer Non-Durables,NIFTY_FMCG,1.574415744157436,0.401215805471119,-0.46,0.6,-1.61,2.03,-0.2,2.01
LUPIN,Health Technology,NIFTY_PHARMA,2.614064278833515,2.4615250087443243,-0.46,0.6,1.26,3.07,1.86,1.2
VEDL,Non-Energy Minerals,NIFTY_METAL,-10.928338762214986,-17.759398496240603,-0.46,0.6,-7.76,-10.47,-18.36,-10.0
LGEINDIA,Consumer Durables,NIFTY_AUTO,-0.5506329113924079,2.3648208469055345,-0.46,0.6,1.88,-0.09,1.76,0.48
GODREJCP,Consumer Non-Durables,NIFTY_FMCG,1.431372549019599,1.63064833005893,-0.46,0.6,-1.61,1.89,1.03,3.24
JSWENERGY,Utilities,NIFTY_ENERGY,-0.2608695652173913,2.4290051794963428,-0.46,0.6,-2.89,0.2,1.83,5.32
AMBUJACEM,Non-Energy Minerals,NIFTY_METAL,-0.9929906542056076,-4.139803189684427,-0.46,0.6,-7.76,-0.53,-4.74,3.62
INDUSTOWER,Finance,NIFTY_FIN_SERVICE,-4.939613526570046,-10.840507476212045,-0.46,0.6,3.23,-4.48,-11.44,-14.07
BHARATFORG,Producer Manufacturing,NIFTY_AUTO,5.161764705882362,11.351603861725335,-0.46,0.6,1.88,5.62,10.75,9.47
INDHOTEL,Consumer Services,NIFTY_FMCG,2.6566951566951533,8.597046413502103,-0.46,0.6,-1.61,3.12,8.0,10.21
ABCAPITAL,Finance,NIFTY_FIN_SERVICE,4.394283424602642,7.259503224921089,-0.46,0.6,3.23,4.85,6.66,4.03
MANKIND,Health Technology,NIFTY_PHARMA,3.4623303500147102,0.5677176931873914,-0.46,0.6,1.26,3.92,-0.03,-0.69
UNITDSPR,Consumer Non-Durables,NIFTY_FMCG,4.2061700526711885,7.849855930223518,-0.46,0.6,-1.61,4.67,7.25,9.46
MAZDOCK,Producer Manufacturing,NIFTY_AUTO,-3.4556813744631003,0.4672897196261682,-0.46,0.6,1.88,-3.0,-0.13,-1.41
HEROMOTOCO,Consumer Durables,NIFTY_AUTO,-2.557417505871114,-1.6649929704759918,-0.46,0.6,1.88,-2.1,-2.26,-3.54
LLOYDSME,Non-Energy Minerals,NIFTY_METAL,-2.464728879823219,-4.895027624309387,-0.46,0.6,-7.76,-2.0,-5.5,2.86
RECLTD,Finance,NIFTY_FIN_SERVICE,1.3479710950527977,6.002906976744179,-0.46,0.6,3.23,1.81,5.4,2.77
OFSS,Technology Services,NIFTY_IT,15.764767932489452,13.005200020594142,-0.46,0.6,-5.69,16.22,12.41,18.7
LODHA,Finance,NIFTY_FIN_SERVICE,3.376977632296786,4.11538461538462,-0.46,0.6,3.23,3.84,3.52,0.89
ASHOKLEY,Producer Manufacturing,NIFTY_AUTO,0.8599585713389019,-2.191380569758945,-0.46,0.6,1.88,1.32,-2.79,-4.07
IDBI,Finance,NIFTY_FIN_SERVICE,-3.78619153674832,18.8445667125172,-0.46,0.6,3.23,-3.33,18.24,15.61
SHREECEM,Non-Energy Minerals,NIFTY_METAL,2.244735796583234,1.4987182015381582,-0.46,0.6,-7.76,2.7,0.9,9.26
ICICIGI,Finance,NIFTY_FIN_SERVICE,1.4317673378076012,-2.5993555316863635,-0.46,0.6,3.23,1.89,-3.2,-5.83
AUROPHARMA,Health Technology,NIFTY_PHARMA,8.800895480621236,7.255172413793106,-0.46,0.6,1.26,9.26,6.66,6.0
LENSKART,Health Technology,NIFTY_PHARMA,0.6427370710966084,0.6128904705417093,-0.46,0.6,1.26,1.1,0.01,-0.65
HINDPETRO,Energy Minerals,NIFTY_ENERGY,1.0493827160493827,1.5004960317460343,-0.46,0.6,-2.89,1.51,0.9,4.39
WAAREEENER,Electronic Technology,NIFTY_IT,-2.539024548222038,0.4472630173564783,-0.46,0.6,-5.69,-2.08,-0.15,6.14
NYKAA,Retail Trade,NIFTY_FMCG,6.691449814126407,11.404805914972282,-0.46,0.6,-1.61,7.15,10.8,13.01
MEESHO,Retail Trade,NIFTY_FMCG,12.972612699951524,-5.360134003350085,-0.46,0.6,-1.61,13.43,-5.96,-3.75
SRF,Process Industries,NIFTY_METAL,0.4964330366992718,0.1098941353163119,-0.46,0.6,-7.76,0.96,-0.49,7.87
NTPCGREEN,Utilities,NIFTY_ENERGY,-1.7147551083273451,-6.175259752989608,-0.46,0.6,-2.89,-1.25,-6.78,-3.29
NHPC,Utilities,NIFTY_ENERGY,6.29183400267738,0.4808909136927483,-0.46,0.6,-2.89,6.75,-0.12,3.37
FEDERALBNK,Finance,NIFTY_FIN_SERVICE,0.3250773993808085,10.976027397260276,-0.46,0.6,3.23,0.79,10.38,7.75
ATGL,Utilities,NIFTY_ENERGY,2.171753016323627,9.226100151745062,-0.46,0.6,-2.89,2.63,8.63,12.12
SUZLON,Producer Manufacturing,NIFTY_AUTO,-3.512326916582233,6.524981357196122,-0.46,0.6,1.88,-3.05,5.92,4.64
LAURUSLABS,Health Technology,NIFTY_PHARMA,5.685131195335277,6.53930933137399,-0.46,0.6,1.26,6.15,5.94,5.28
YESBANK,Finance,NIFTY_FIN_SERVICE,-1.4659270998415113,11.275167785234895,-0.46,0.6,3.23,-1.01,10.68,8.05
AUBANK,Finance,NIFTY_FIN_SERVICE,1.15949119373776,3.281718281718273,-0.46,0.6,3.23,1.62,2.68,0.05
PERSISTENT,Technology Services,NIFTY_IT,-3.536561067941821,-3.900357284636761,-0.46,0.6,-5.69,-3.08,-4.5,1.79
DABUR,Consumer Non-Durables,NIFTY_FMCG,-1.3038416763678748,-5.210196779964224,-0.46,0.6,-1.61,-0.84,-5.81,-3.6
POLICYBZR,Technology Services,NIFTY_IT,-0.47445930125085,-9.639160839160835,-0.46,0.6,-5.69,-0.01,-10.24,-3.95
LTF,Finance,NIFTY_FIN_SERVICE,1.3559322033898304,6.747590146376286,-0.46,0.6,3.23,1.82,6.15,3.52
NMDC,Non-Energy Minerals,NIFTY_METAL,-3.575888296060853,-6.143646408839781,-0.46,0.6,-7.76,-3.12,-6.74,1.62
BHARTIHEXA,Communications,,0.8810873574209475,-4.948838406589876,-0.46,0.6,,1.34,-5.55,
HAVELLS,Producer Manufacturing,NIFTY_AUTO,-2.0287686039743984,-2.2482163597146285,-0.46,0.6,1.88,-1.57,-2.85,-4.13
DIXON,Electronic Technology,NIFTY_IT,-6.586314152410576,1.8223427699610104,-0.46,0.6,-5.69,-6.13,1.22,7.51
BAJAJHFL,Finance,NIFTY_FIN_SERVICE,2.0408163265306123,5.0420168067226925,-0.46,0.6,3.23,2.5,4.44,1.81
NAM_INDIA,Finance,NIFTY_FIN_SERVICE,-1.0855405992184108,3.5454545454545454,-0.46,0.6,3.23,-0.63,2.95,0.32
MCX,Finance,NIFTY_FIN_SERVICE,-0.8959507227102637,-14.938419945929711,-0.46,0.6,3.23,-0.44,-15.54,-18.17
FORTIS,Health Services,NIFTY_PHARMA,-0.125523012552306,-1.9712525667351173,-0.46,0.6,1.26,0.33,-2.57,-3.23
PAYTM,Finance,NIFTY_FIN_SERVICE,0.4644515898535232,1.9394598513684849,-0.46,0.6,3.23,0.92,1.34,-1.29
INDUSINDBK,Finance,NIFTY_FIN_SERVICE,-1.9263607257203796,-0.7827683005830274,-0.46,0.6,3.23,-1.47,-1.38,-4.01
TORNTPOWER,Utilities,NIFTY_ENERGY,-0.021216407355018,-4.214377667863679,-0.46,0.6,-2.89,0.44,-4.81,-1.32
ICICIPRULI,Finance,NIFTY_FIN_SERVICE,-3.1077348066298343,-7.226525599848848,-0.46,0.6,3.23,-2.65,-7.83,-10.46
SAIL,Non-Energy Minerals,NIFTY_METAL,-5.063924402445811,-13.894630703302244,-0.46,0.6,-7.76,-4.6,-14.49,-6.13
MAHABANK,Finance,NIFTY_FIN_SERVICE,-2.301762114537449,9.0339233038348,-0.46,0.6,3.23,-1.84,8.43,5.8
IDFCFIRSTB,Finance,NIFTY_FIN_SERVICE,2.3778754200051737,14.3971119133574,-0.46,0.6,3.23,2.84,13.8,11.17
PHOENIXLTD,Finance,NIFTY_FIN_SERVICE,1.3570326219998936,5.249778956675509,-0.46,0.6,3.23,1.82,4.65,2.02
JSWINFRA,Industrial Services,NIFTY_ENERGY,10.223855663214154,19.50733562760368,-0.46,0.6,-2.89,10.68,18.91,22.4
BIOCON,Health Technology,NIFTY_PHARMA,1.0440694427582746,-3.232182304383219,-0.46,0.6,1.26,1.5,-3.83,-4.49
PRESTIGE,Finance,NIFTY_FIN_SERVICE,2.943511046434714,11.06115749661029,-0.46,0.6,3.23,3.4,10.46,7.83
PIRAMALFIN,Finance,NIFTY_FIN_SERVICE,5.830353595550263,9.562982005141388,-0.46,0.6,3.23,6.29,8.96,6.33
SWIGGY,Transportation,NIFTY_AUTO,-7.934990439770554,-3.7192561487702505,-0.46,0.6,1.88,-7.47,-4.32,-5.6
IOB,Finance,NIFTY_FIN_SERVICE,-3.68818105616094,2.0124297129328195,-0.46,0.6,3.23,-3.23,1.41,-1.22
OIL,Energy Minerals,NIFTY_ENERGY,-2.422643319740937,-16.106413693545054,-0.46,0.6,-2.89,-1.96,-16.71,-13.22
BANKINDIA,Finance,NIFTY_FIN_SERVICE,-2.0507614213197978,-0.8835011300595795,-0.46,0.6,3.23,-1.59,-1.48,-4.11
UNOMINDA,Producer Manufacturing,NIFTY_AUTO,4.26605504587156,1.6547406082289804,-0.46,0.6,1.88,4.73,1.05,-0.23
SCHAEFFLER,Producer Manufacturing,NIFTY_AUTO,-0.597714340362454,1.3381431740073744,-0.46,0.6,1.88,-0.14,0.74,-0.54
ALKEM,Health Technology,NIFTY_PHARMA,0.8458035133376708,0.3700277520814061,-0.46,0.6,1.26,1.31,-0.23,-0.89
APARINDS,Electronic Technology,NIFTY_IT,-1.0376775787523165,28.381410256410252,-0.46,0.6,-5.69,-0.58,27.78,34.07
COFORGE,Technology Services,NIFTY_IT,2.3305229967783947,6.635714285714292,-0.46,0.6,-5.69,2.79,6.04,12.33
OBEROIRLTY,Finance,NIFTY_FIN_SERVICE,2.9546792230723984,2.065585249153932,-0.46,0.6,3.23,3.41,1.47,-1.16
NAUKRI,Technology Services,NIFTY_IT,-4.87366375121477,4.299413958444329,-0.46,0.6,-5.69,-4.41,3.7,9.99
GICRE,Finance,NIFTY_FIN_SERVICE,1.390449438202244,-7.991333163395367,-0.46,0.6,3.23,1.85,-8.59,-11.22
BERGEPAINT,Process Industries,NIFTY_METAL,4.877336448598122,5.950039339103069,-0.46,0.6,-7.76,5.34,5.35,13.71
HDBFS,Finance,NIFTY_FIN_SERVICE,6.808877397112689,11.04390681003583,-0.46,0.6,3.23,7.27,10.44,7.81
NATIONALUM,Non-Energy Minerals,NIFTY_METAL,-10.229729729729735,-18.24000000000001,-0.46,0.6,-7.76,-9.77,-18.84,-10.48
GLENMARK,Health Technology,NIFTY_PHARMA,0.4382284382284425,-7.057808455565138,-0.46,0.6,1.26,0.9,-7.66,-8.32
LINDEINDIA,Process Industries,NIFTY_METAL,-0.685997171145686,-3.2184700206753964,-0.46,0.6,-7.76,-0.23,-3.82,4.54
SBICARD,Finance,NIFTY_FIN_SERVICE,-0.5015923566878945,-0.8174603174603139,-0.46,0.6,3.23,-0.04,-1.42,-4.05
TIINDIA,Non-Energy Minerals,NIFTY_METAL,-7.198638670272572,0.2132895816242822,-0.46,0.6,-7.76,-6.74,-0.39,7.97
COROMANDEL,Process Industries,NIFTY_METAL,-1.7437005746844148,8.58755835414179,-0.46,0.6,-7.76,-1.28,7.99,16.35
FACT,Process Industries,NIFTY_METAL,-7.96277145811789,0.90702947845805,-0.46,0.6,-7.76,-7.5,0.31,8.67
THERMAX,Producer Manufacturing,NIFTY_AUTO,0.2283199800738926,7.869987713615551,-0.46,0.6,1.88,0.69,7.27,5.99
JSL,Non-Energy Minerals,NIFTY_METAL,-4.51298255254843,-4.969920700027348,-0.46,0.6,-7.76,-4.05,-5.57,2.79
MOTILALOFS,Technology Services,NIFTY_IT,0.344681302365044,8.509662251275866,-0.46,0.6,-5.69,0.8,7.91,14.2
TATACOMM,Communications,,3.3143153526971,2.898026655646252,-0.46,0.6,,3.77,2.3,
GODREJPROP,Finance,NIFTY_FIN_SERVICE,3.966292134831456,4.141812042768707,-0.46,0.6,3.23,4.43,3.54,0.91
MFSL,Finance,NIFTY_FIN_SERVICE,-1.4434250764525938,-6.617987946221594,-0.46,0.6,3.23,-0.98,-7.22,-9.85
MRF,Consumer Durables,NIFTY_AUTO,0.2321083172147001,0.4263565891472868,-0.46,0.6,1.88,0.69,-0.17,-1.45
VMM,Retail Trade,NIFTY_FMCG,-2.4310503814234266,-5.0884775340455,-0.46,0.6,-1.61,-1.97,-5.69,-3.48
ABBOTINDIA,Health Technology,NIFTY_PHARMA,-1.9168104274487252,-8.182307554279562,-0.46,0.6,1.26,-1.46,-8.78,-9.44
COLPAL,Consumer Non-Durables,NIFTY_FMCG,-1.943419434194342,-5.090718605647892,-0.46,0.6,-1.61,-1.48,-5.69,-3.48
