symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
ORTEL,2.19,69.45763730452879,45.05258005722192,Buy,29.585798816568047,True,6
HINDZINC,584.6,62.21574357502367,26.396194400639644,Buy,10.730182782460457,True,6
EICHERMOT,8049.0,64.34749518138028,28.089395662540223,Strong buy,9.8839590443686,True,6
TVSMOTOR,4375.0,69.40262060306685,46.93808974246602,Buy,21.53452969609422,True,6
SSWL,312.5,67.47107236075493,60.43038971566265,Buy,27.29124236252546,True,6
CINELINE,89.34,62.22290694717928,46.55522684065979,Strong buy,11.828764551257985,True,6
NURECA,340.3,64.39833900182101,52.24326932756917,Strong buy,43.76848331220956,True,6
BAFNAPH,268.3,66.57576316571158,55.95369736689472,Buy,28.557738380450417,True,6
PIXTRANS,1947.0,64.34071652689548,29.224939643085868,Buy,6.167184688369044,True,6
FMGOETZE,487.2,59.16239874291037,25.626749295961865,Buy,7.787610619469024,True,6
STYLEBAAZA,351.3,69.73773552570015,26.150566029871868,Buy,20.721649484536087,True,6
VEEDOL,1513.4,66.63154996280709,27.340950352259306,Buy,4.028045092108891,True,6
SCPL,652.1,65.51991422621418,40.69199473228572,Strong buy,32.298640697910336,True,6
IRMENERGY,295.15,68.78686169254176,32.32005932132099,Buy,12.203003231324828,True,6
ABB,7710.0,62.6506032452511,32.05851394171835,Strong buy,13.382352941176473,True,6
TECHM,1625.0,60.6892845276779,27.787282398968443,Buy,12.519041683977283,True,6
TATACAP,367.05,56.31473195649267,29.0565365140034,Buy,2.8151260504201714,True,6
KANPRPLA,232.45,68.50449264252994,30.254668515458604,Strong buy,18.657478305257776,True,6
MANCREDIT,243.44,55.01608987438817,36.465605673511405,Buy,1.9003767266638727,True,6
INDIGOPNTS,1122.1,59.45155829485852,41.08620322025543,Buy,7.060395000477055,True,6
PDSL,379.4,61.98756330181276,36.28403737214679,Buy,7.784090909090903,True,6
VADILALIND,7246.5,61.89445292185668,51.61819436740252,Buy,12.593225605966438,True,6
TCL,120.25,57.37203185628781,36.12916131483754,Strong buy,1.9067796610169487,True,6
PODDARMENT,263.55,55.897611334553794,27.627736946622623,Buy,9.812500000000004,True,6
IDEA,13.5,54.98487808141897,35.01577291128823,Buy,-4.255319148936168,True,6
