symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
SAIL,200.96,158.73,158.01,,,,False,25099605.15,0.447,5.826,,7705
SAILIFE,1630.0,1409.0,1191.1,,,,False,667946.2,0.271,4.547,,430
SAIPARENT,593.1,471.25,471.25,,,,False,129726.3,0.133,7.075,,110
SAKAR,1076.5,831.55,785.6,,,,True,174151.0,0.702,5.224,,2344
SAKHTISUG,23.29,16.11,16.11,,,,False,546867.65,0.254,4.947,,6006
SAKSOFT,170.0,149.33,149.33,,,,False,274513.5,0.224,4.756,,5269
SAKUMA,1.9,1.44,1.44,,,,False,1070899.75,0.205,4.879,,5060
SALASAR,6.65,4.73,4.73,,,,False,6895824.05,0.304,8.096,,2257
SALONA,287.3,240.1,200.0,,,,False,1170.45,0.063,3.254,,3969
SALSTEEL,86.25,58.01,51.06,,,,False,813523.9,0.065,5.794,,5381
SALZERELEC,592.05,526.0,526.0,,,,False,48971.95,0.245,4.785,,2663
SAMBANDAM,161.9,111.06,111.06,,,,False,13907.58,0.001,5.394,,12
SAMBHAAV,7.06,5.51,5.51,,,,False,32201.85,0.55,3.552,,6007
SAMBHV,133.8,116.09,107.88,,,,False,1339203.25,0.404,3.37,,296
SAMHI,169.07,148.92,148.92,,,,False,653377.5,1.271,6.025,,733
SAMMAANCAP,164.98,143.86,143.86,,,,False,8882183.2,0.201,4.459,,3240
SAMPANN,27.75,24.0,24.0,,,,False,15372.95,0.384,3.327,,3480
SANATHAN,512.0,425.05,425.05,,,,False,70212.9,0.266,4.361,,423
SANDESH,1115.95,980.0,949.0,,,,False,1784.3,0.041,3.379,,6005
SANDHAR,704.9,605.85,575.0,,,,False,223640.65,0.109,4.507,,2088
SANDUMA,213.45,194.5,191.0,,,,False,476486.1,0.473,3.414,,743
SANGAMIND,609.5,550.5,529.45,,,,False,27232.55,0.066,3.358,,6006
SANGANI,55.85,46.0,42.2,,,,False,7800.0,1.538,4.47,,755
SANGHVIMOV,524.8,433.3,393.45,,,,False,338899.15,0.223,4.241,,4842
SANGINITA,65.62,45.97,43.22,,,,False,580830.15,0.036,5.986,,2345
SANOFI,3372.0,3100.0,3100.0,,,,False,17484.2,0.161,4.2,,6006
SANOFICONR,4572.2002,4070.1001,4070.1001,,,,False,3911.2,0.263,5.162,,494
SANSERA,4084.8999,3600.0,3071.0,,,,False,219746.85,0.137,3.938,,1228
SANSTAR,116.99,104.3,103.15,,,,False,214825.35,0.419,3.249,,529
SANWARIA,0.21,0.18,0.18,0.21,0.18,20.0,False,676059.3,0.566,2.211,-14.286,5048
SAPPHIRE,258.78,219.57,171.9,,,,False,1842585.1,0.049,4.077,,1191
SAPPL,309.0,269.95,252.0,309.0,269.95,20.0,False,1469.2,0.425,2.185,-3.657,96
SARDAEN,542.5,487.9,487.9,,,,False,1499059.65,0.046,5.067,,4141
SAREGAMA,543.3,475.0,443.35,,,,False,440583.7,0.278,4.098,,6006
SARLAPOLY,105.0,97.15,96.02,105.0,97.15,20.0,False,49772.5,0.128,2.653,-4.79,4845
SAROJA,41.7,29.3,28.0,,,,False,5600.0,0.0,10.884,,736
SARTELE,123.1,88.4,88.4,,,,False,103925.0,0.38,6.521,,700
SARVESHWAR,3.62,3.3,3.11,,,,False,1167074.2,1.341,3.42,,2096
SASKEN,2037.9,1832.0,1728.1,2037.9,1832.0,20.0,False,14925.2,0.268,2.826,-7.984,5181
SATIA,70.0,56.4,53.0,,,,True,135113.1,1.849,5.265,,1769
SATIN,233.56,213.06,213.06,233.56,213.06,20.0,False,254781.0,0.181,2.965,-5.84,2724
SATIPOLY,48.0,37.05,31.55,,,,False,3325.0,0.602,8.068,,530
SAURASHCEM,62.9,55.05,53.0,,,,False,93423.05,0.485,4.024,,627
SAYAJIHOTL,365.2,286.5,280.3,,,,False,326.9,0.037,3.561,,103
SAYAJIIND,124.0,106.5,106.5,,,,False,1594.93,0.065,3.174,,14
SBC,47.8,33.56,33.56,,,,True,9813843.8,0.28,11.232,,1189
SBCL,1215.7,986.5,688.05,,,,False,421142.05,0.183,4.003,,1290
SBFC,104.39,91.52,88.56,,,,False,3192271.9,0.072,3.753,,758
SBGLP,26.38,22.59,22.59,26.38,22.59,20.0,False,22480.25,0.026,2.294,-6.823,882
SBICARD,668.7,610.0,579.9,668.7,610.0,20.0,False,3330657.4,0.208,2.942,-1.899,1608
SBIFUNDS,579.0,536.5,536.5,,,,False,1795231.75,0.137,3.609,,35
SBILIFE,1866.0,1707.4,1707.4,,,,False,868855.5,0.221,4.949,,2210
SBIN,1086.8,1004.4,1000.8,,,,False,7703639.35,0.493,5.084,,7703
SCANSTL,66.45,55.0,37.1,,,,False,45674.75,0.232,3.519,,98
SCHAEFFLER,4210.0,3871.7,3871.7,,,,False,61825.55,0.112,4.521,,6007
SCHAND,141.59,131.36,131.36,141.59,131.36,20.0,False,36894.1,0.035,2.521,-3.694,2309
SCHNEIDER,1449.0,1134.9,1134.9,,,,False,481127.15,0.114,6.605,,3572
SCI,303.7,282.6,260.2,303.7,282.6,20.0,False,2137047.25,0.225,2.438,-2.7,6007
SCILAL,42.19,39.2,39.2,,,,False,154404.95,0.316,4.153,,612
SCML,87.85,74.0,74.0,,,,False,35250.0,0.397,5.62,,716
SCODATUBES,142.28,124.46,124.46,,,,False,188547.55,0.223,3.618,,317
SCPL,690.0,580.2,454.4,,,,False,60114.4,0.061,3.589,,939
SDBL,77.6,69.15,64.1,,,,False,616433.6,0.75,4.391,,3070
SEAMECLTD,1828.9,1476.5,1323.6,,,,False,157587.5,0.221,5.652,,6005
SECMARK,179.5,123.11,120.0,,,,False,11132.05,0.04,5.505,,716
SECURKLOUD,19.5,16.64,16.64,19.5,16.64,20.0,False,14927.15,0.056,2.92,-10.256,3111
SEDEMAC,3368.8999,2794.8,2560.0,,,,False,156767.65,0.147,4.486,,125
SEIL,217.98,196.66,196.66,,,,False,277847.55,0.211,3.352,,97
SEJALLTD,719.65,648.0,648.0,719.65,648.0,20.0,False,6889.5,0.302,2.703,-6.823,4143
SEKURITIND,124.65,113.21,113.21,,,,False,22478.13,0.536,3.54,,15
SEL,324.0,220.0,173.05,,,,False,8160.0,0.588,9.557,,744
SELMC,30.5,26.53,26.0,30.5,26.53,20.0,False,5302.95,0.596,2.088,-11.475,4699
SEMAC,331.95,272.2,272.2,,,,False,833.55,0.222,4.775,,5199
SENCO,405.8,329.05,319.1,,,,False,1440683.7,0.373,6.471,,781
SENORES,1599.0,1410.4,1279.7,,,,False,216905.5,0.754,3.36,,423
SEPC,6.26,5.1,5.1,,,,False,19128960.05,0.118,4.749,,4574
SERVICE,73.0,59.0,49.75,,,,False,28100.0,1.21,4.184,,770
SERVOTECH,85.51,77.05,77.05,,,,False,301791.0,0.526,4.416,,2236
SESHAPAPER,239.74,225.1,215.05,239.74,225.1,20.0,False,28650.3,0.809,2.151,-1.573,6006
SETCO,18.58,16.83,15.2,18.58,16.83,20.0,False,62521.1,0.233,1.997,-7.104,2517
SETL,412.8,281.8,247.27,,,,False,1337255.45,0.351,7.364,,412
SETUINFRA,0.59,0.4,0.39,,,,True,58460.3,0.016,7.189,,3682
SEYAIND,12.98,11.9,11.9,12.98,11.9,20.0,False,6042.25,0.317,2.847,-7.088,1770
SFL,717.85,627.8,627.8,,,,False,144988.2,0.119,5.601,,2411
SGFIN,715.0,639.9,584.15,,,,False,211456.8,0.26,3.338,,273
SGIL,628.5,526.0,526.0,,,,False,15258.5,0.076,4.876,,1266
SGL,10.95,9.51,9.33,10.95,9.51,20.0,False,5040.2,0.099,2.831,-8.676,5038
SGLRES,2.65,2.27,2.27,2.65,2.27,15.0,False,42227.33,0.117,2.078,-7.547,15
SGMART,860.6,697.7,575.65,,,,False,368680.0,0.191,4.655,,246
SGRL,717.0,490.0,490.0,,,,False,26894.53,0.203,5.857,,15
SHADOWFAX,268.65,234.0,195.31,268.65,234.0,20.0,False,4681365.45,0.067,2.997,-4.206,154
SHAH,4.36,2.56,2.56,,,,False,12310211.95,0.021,4.091,,3912
SHAHALLOYS,116.85,69.21,64.5,,,,False,236175.1,0.135,6.031,,5240
SHAILY,3615.2,3147.0,2627.8999,,,,False,136984.1,0.394,4.651,,1098
SHAKTIPUMP,515.5,469.0,469.0,,,,False,305053.05,0.338,4.427,,3669
SHALBY,163.0,148.22,148.22,,,,False,57468.55,0.133,3.487,,2158
SHALPAINTS,95.95,76.6,48.0,,,,False,171553.9,0.287,5.484,,4566
SHANKARA,152.0,140.02,122.55,,,,False,83374.6,0.391,4.369,,2331
SHANKESH,111.0,87.25,87.25,,,,False,15844286.7,0.342,3.233,,10
SHANTHALA,18.5,14.1,14.1,,,,False,2640.0,0.0,7.652,,702
SHANTI,7.57,5.83,5.83,,,,False,46981.55,0.065,3.812,,2246
SHANTIGEAR,640.0,384.0,384.0,,,,True,1006941.15,0.162,6.49,,6008
SHANTIGOLD,280.75,218.13,204.02,,,,False,2948024.45,0.842,4.124,,275
SHARDACROP,815.0,757.0,757.0,815.0,757.0,20.0,False,151377.5,0.138,2.733,-5.301,2951
SHARDAMOTR,958.15,865.0,816.45,,,,False,57353.3,0.274,3.938,,2719
SHARDUL,56.4,44.51,23.05,,,,False,22400.8,0.069,6.745,,98
SHAREINDIA,178.85,165.0,134.2,,,,False,287452.7,0.456,3.413,,1479
SHBAJRG,187.95,153.15,153.15,,,,False,3049.7,0.173,4.293,,97
SHEETAL,352.0,312.0,285.0,,,,False,5125.0,0.098,3.0,,678
SHEKHAWATI,21.8,13.23,11.37,,,,False,110812.45,0.06,7.289,,3862
SHEMAROO,137.0,122.31,113.45,137.0,122.31,20.0,False,10638.8,0.115,2.765,-6.942,2944
SHERA,193.35,159.0,143.0,,,,False,43900.0,0.774,4.072,,875
SHERVANI,367.4,303.35,303.35,,,,False,519.29,0.067,2.951,,14
SHIGAN,80.4,60.2,58.0,,,,False,5475.0,1.644,6.348,,1099
SHILCTECH,4699.8999,3784.8999,3784.8999,,,,False,35419.55,0.143,9.379,,199
SHILGRAVQ,179.7,143.0,143.0,,,,False,4545.8,0.026,3.713,,15
SHILPAMED,980.1,769.1,561.5,,,,False,1359269.35,0.356,5.25,,4141
SHINDL,175.0,156.2,141.5,175.0,156.2,20.0,False,181824.5,0.109,2.725,-8.074,98
SHIPROCKET,156.9,124.0,124.0,,,,False,40391130.57,0.054,3.265,,14
SHIVAAGRO,45.9,37.0,37.0,45.9,37.0,15.0,False,5165.13,2.64,2.605,-12.745,15
SHIVACEM,17.15,15.4,15.4,17.15,15.4,15.0,False,49623.4,0.52,2.411,-7.522,15
SHIVALIK,344.3,241.87,211.15,,,,False,36749.0,1.209,6.067,,1177
SHIVAMAUTO,18.5,15.15,15.15,,,,False,41896.35,0.289,3.577,,4885
SHIVAMILLS,67.0,58.89,56.1,,,,False,1437.4,0.52,3.197,,2107
SHIVATEX,192.3,160.05,142.0,,,,False,10124.15,0.316,3.723,,6006
SHIVAUM,483.9,423.0,365.0,,,,False,29204.8,0.012,4.971,,1705
SHK,177.06,145.53,126.2,,,,False,369539.65,0.152,6.941,,2674
SHOPERSTOP,438.3,371.45,335.2,,,,False,30598.45,0.21,4.506,,5259
SHRADDHA,179.0,142.0,142.0,,,,False,7545.27,0.092,3.331,,15
SHRADHA,36.0,30.65,26.5,,,,False,18032.85,0.118,3.206,,2158
SHREDIGCEM,79.9,70.0,69.68,79.9,70.0,20.0,False,111581.4,0.141,2.97,-8.123,1749
SHREECEM,26135.0,23060.0,23060.0,,,,False,26807.6,0.13,5.806,,6267
SHREEJISPG,696.9,588.1,481.0,,,,False,1268676.45,0.234,4.323,,259
SHREEKARNI,413.0,317.1,317.1,,,,False,12937.5,0.313,4.82,,614
SHREEOSFM,62.65,54.2,52.0,,,,False,7000.0,0.286,3.816,,670
SHREEPUSHK,502.9,368.1,368.1,,,,True,112365.65,1.405,5.388,,2715
SHREERAMA,48.92,37.7,37.62,,,,False,165002.55,0.136,5.189,,6602
SHREMINVIT,103.9,99.9,99.9,,,,False,103750.0,5.542,9.38,,1227
SHRENIK,0.33,0.27,0.27,,,,False,465931.75,0.184,3.818,,2260
SHREYANIND,145.0,121.76,121.76,,,,False,7204.45,0.234,4.722,,6012
SHRIKRISH,44.99,35.6,35.6,,,,False,788.2,0.388,4.071,,94
SHRINGARMS,242.0,213.5,213.5,,,,False,472846.3,0.527,4.809,,243
SHRIPISTON,4785.7998,4341.0,3990.7,,,,False,77067.4,0.135,3.001,,2534
SHRIRAMFIN,1149.0,1026.1,992.9,,,,False,3544377.4,0.131,4.205,,6010
SHRIRAMPPS,86.8,74.87,74.87,,,,False,550378.75,0.28,5.773,,1170
SHRITECH,70.1,56.7,56.7,,,,False,4900.0,0.0,8.017,,762
SHRJAGP,751.95,590.05,590.05,,,,False,975.53,0.095,4.767,,15
SHUBHLAXMI,19.9,18.05,18.0,,,,False,1050.0,0.0,8.78,,1916
SHUKRAPHAR,55.54,40.06,40.06,,,,False,1898150.94,0.33,6.337,,17
SHYAMCENT,5.24,4.75,4.75,5.24,4.75,20.0,False,62395.5,0.582,2.03,-4.962,2745
SHYAMMETL,1111.0,970.0,916.1,,,,False,550236.0,0.097,4.624,,1291
SHYAMTEL,15.53,10.62,10.62,,,,False,14329.95,0.492,4.695,,6007
SICAGEN,66.84,52.88,46.55,,,,False,65896.15,0.105,6.7,,4812
SICALLOG,121.51,95.2,85.61,,,,False,49257.1,0.204,4.128,,6004
SIDDHIKA,226.85,202.4,202.4,,,,False,3575.0,0.699,3.853,,1314
SIEL,44.54,30.88,30.88,,,,False,4156.47,0.003,6.312,,15
SIEMENS,4149.3999,3854.6001,3398.1001,,,,False,400279.25,0.099,3.309,,6919
SIGACHI,35.6,25.02,21.75,,,,False,4106823.4,0.294,5.206,,1193
SIGIND,74.99,65.32,43.2,74.99,65.32,20.0,False,44438.5,0.036,2.466,-6.668,3268
SIGMA,51.2,44.71,36.12,51.2,44.71,20.0,False,157424.45,0.145,2.407,-8.262,1441
SIGMAADV,801.0,622.0,474.85,,,,False,316230.1,0.149,4.863,,4722
SIGNATURE,824.0,755.4,731.95,,,,False,200208.65,0.51,3.231,,728
SIGNORIA,171.5,157.7,101.65,,,,False,5200.0,0.0,5.576,,613
SIGNPOST,282.0,240.15,240.15,,,,True,120031.15,12.041,4.006,,635
SIKA,1128.9,962.5,962.5,,,,False,26808.3,0.237,4.588,,98
SIKKO,6.1,4.88,3.55,,,,False,440971.4,0.094,4.519,,2252
SIL,22.3,18.51,15.17,,,,False,194530.25,0.056,3.434,,6006
SILGO,76.9,66.55,66.55,,,,False,177896.15,0.179,3.717,,1942
SILINV,498.0,419.0,405.0,,,,False,3233.15,0.138,3.73,,6006
SILKFLEX,288.3,194.0,184.1,,,,True,36400.0,1.648,8.067,,575
SILLYMONKS,16.94,15.02,14.9,16.94,15.02,20.0,False,15119.5,0.224,2.514,-4.545,2132
SILVERTUC,214.5,164.6,164.6,,,,False,453441.55,0.371,5.712,,2167
SIMBHALS,9.3,6.75,6.47,,,,False,23078.8,0.194,9.107,,4985
SIMPLEXINF,282.59,245.05,223.85,,,,False,132327.75,0.063,3.328,,5567
SIMPLXREA,149.98,116.1,116.1,,,,False,78.86,1.598,6.245,,14
SINCLAIR,86.9,73.61,71.41,,,,False,33125.2,1.201,3.863,,599
SINDHUTRAD,25.95,23.18,23.0,25.95,23.18,20.0,False,2372769.1,0.179,2.319,-4.778,797
SINGERIND,91.3,68.25,63.75,,,,False,322360.05,0.174,5.046,,116
SINTERCOM,90.0,73.35,72.1,,,,False,6294.45,0.017,3.665,,2114
SIRCA,455.0,421.95,385.0,,,,False,443321.35,0.053,3.465,,2037
SIS,441.9,410.2,402.55,,,,False,245175.85,0.083,3.164,,2244
SITINET,0.3,0.27,0.27,0.3,0.27,20.0,False,701516.8,0.838,2.1,-3.333,4851
SIYSIL,661.0,542.15,542.15,,,,False,60410.5,0.085,6.736,,6061
SJLOGISTIC,366.7,306.6,292.5,,,,False,60625.0,0.528,4.164,,671
SJS,2588.8999,2285.0,2104.0,,,,False,158718.4,0.318,4.11,,1193
SJVN,68.1,63.8,63.8,,,,False,1429477.9,0.714,4.251,,4029
SKFINDIA,1716.9,1508.0,1425.5,,,,False,135096.9,0.094,5.132,,5977
SKFINDUS,3131.0,2605.1001,2578.1001,,,,False,63367.1,0.069,4.432,,187
SKIL,0.9,0.78,0.78,,,,False,5584.45,2.028,8.0,,4592
SKIPPER,616.8,509.5,503.3,,,,False,1433792.6,1.596,4.179,,2790
SKMEGGPROD,277.3,250.1,229.5,277.3,250.1,20.0,False,331932.1,0.176,2.623,-7.807,6006
SKP,171.0,145.0,145.0,,,,False,16175.0,2.875,5.515,,1015
SKYGOLD,868.8,733.0,510.35,,,,False,1001521.4,0.32,3.793,,908
SKYWAYS,136.45,114.4,114.4,,,,False,19276141.2,0.223,2.064,,5
SLONE,188.8,131.95,115.25,,,,True,6320.0,4.684,7.183,,578
SMARTLINK,233.0,205.0,171.01,233.0,205.0,20.0,False,4981.5,0.03,2.983,-8.155,6006
SMARTWORKS,567.9,470.1,450.05,,,,False,115974.5,0.086,6.194,,285
SMCGLOBAL,83.59,77.13,68.0,83.59,77.13,20.0,False,432972.5,2.253,2.84,-1.017,1369
SMLMAH,6385.0,5060.5,3766.0,,,,False,132128.5,0.833,5.498,,6007
SMLT,72.89,63.12,63.12,,,,False,8115.2,0.265,3.402,,1186
SMSPHARMA,434.0,349.25,349.25,,,,True,209862.9,4.659,5.867,,4819
SNOWMAN,40.5,35.75,34.46,,,,False,123345.05,0.138,5.123,,2959
SOBHA,1374.0,1221.0,1221.0,,,,False,85673.4,0.186,4.568,,4864
SOFTTECH,442.0,402.0,401.0,,,,False,4943.6,0.969,3.521,,2046
SOLARA,698.0,501.95,471.55,,,,True,675364.8,0.941,5.639,,2027
SOLARINDS,22200.0,18420.0,17028.0,,,,True,184169.35,0.633,6.865,,5043
SOLARWORLD,168.01,140.5,140.5,,,,False,319171.45,0.126,5.599,,234
SOLEX,933.45,705.1,705.1,,,,False,50053.75,0.134,6.985,,2119
SOMANYCERA,576.8,486.1,476.1,,,,False,330560.9,0.084,4.946,,6008
SOMATEX,97.38,76.76,76.76,,,,False,14867.8,0.625,4.144,,6005
SOMICONVEY,106.0,80.16,80.16,,,,False,62243.05,0.022,4.245,,2508
SONACOMS,844.0,773.4,608.3,,,,False,1710731.1,0.224,3.457,,1291
SONAL,95.0,82.5,82.5,,,,False,83.9,0.06,4.764,,71
SONAMAC,36.2,31.15,30.2,,,,False,6100.0,1.148,3.343,,614
SONAMLTD,80.32,53.26,51.03,,,,False,271050.85,0.148,5.102,,2024
SONATSOFTW,334.9,275.0,261.9,,,,False,898179.6,0.431,5.301,,6007
SONUINFRA,44.45,33.3,33.3,,,,True,17400.0,3.966,9.88,,1058
SOTL,850.1,666.95,500.1,,,,False,1129843.5,1.337,4.73,,6007
SOUTHBANK,48.44,44.26,43.01,,,,False,7942702.75,0.278,3.83,,6932
SOUTHWEST,248.49,202.1,202.1,,,,False,284856.75,0.126,5.687,,2115
SPAL,1093.8,867.8,867.8,,,,False,126254.2,0.108,4.845,,2489
SPANDANA,254.3,232.5,232.5,,,,False,119643.35,0.165,3.405,,1749
SPARC,211.0,191.88,191.88,211.0,191.88,20.0,False,856343.1,0.392,2.425,-3.701,5869
SPCENET,4.0,3.06,3.06,,,,False,934221.8,1.004,5.438,,3163
SPCL,67.0,58.95,58.95,,,,False,17670.0,1.256,3.757,,544
SPECIALITY,167.46,131.5,121.0,,,,False,92874.8,0.049,5.238,,3523
SPECTRUM,2530.2,2050.0,1750.3,,,,False,7056.85,0.594,4.174,,1948
SPECTSTM,68.3,56.0,55.0,,,,False,4680.0,0.171,10.012,,792
SPELS,157.0,140.1,140.1,157.0,140.1,15.0,False,45577.73,0.624,2.761,-5.86,15
SPENCERS,32.98,28.0,28.0,,,,False,49600.4,0.134,3.923,,1884
SPIC,73.3,66.0,63.8,,,,False,536300.8,0.491,3.822,,6006
SPLIL,35.3,29.1,28.56,35.3,29.1,20.0,False,12023.6,0.123,2.862,-13.598,5211
SPLPETRO,787.0,681.85,678.35,,,,False,236271.35,0.777,5.03,,6007
SPMLINFRA,198.98,172.14,172.14,,,,False,208607.95,0.471,4.181,,6010
SPORTKING,239.4,196.26,168.04,,,,False,398697.65,0.129,4.656,,1000
SPRL,107.0,101.95,88.8,,,,False,1880.0,0.426,14.0,,1093
SRD,42.42,37.0,36.0,,,,False,38120.0,0.109,3.716,,475
SREEL,286.01,219.5,203.73,,,,True,28728.6,1.461,4.947,,3130
SRF,2648.0,2532.2,2532.2,2648.0,2532.2,20.0,False,228951.1,0.239,2.745,-3.754,6007
SRGHFL,287.05,241.0,241.0,,,,False,3089.9,0.054,4.871,,753
SRHHYPOLTD,542.25,466.0,466.0,,,,False,14657.05,0.315,4.89,,4774
SRIKPRIND,36.8,19.4,19.4,,,,False,51132.53,0.545,7.393,,15
SRIVASAVI,92.4,71.2,66.1,,,,False,9000.0,0.333,8.742,,863
SRM,531.25,434.95,434.95,,,,False,101109.05,0.461,5.031,,604
SRTL,41.0,35.87,35.87,,,,False,41396.15,0.454,3.059,,131
SSDL,72.0,53.37,51.53,,,,False,86169.1,0.085,8.966,,512
SSFL,271.0,215.65,215.65,,,,False,9900.0,0.505,4.747,,753
SSWL,383.8,287.85,227.55,,,,True,2232304.95,0.803,5.986,,5248
STALLION,257.0,203.0,178.2,,,,False,443307.7,0.344,5.704,,405
STANLEY,148.39,133.45,133.45,,,,False,114264.4,0.191,3.989,,547
STAR,1086.3,931.3,931.3,,,,True,459087.3,0.167,4.492,,6013
STARCEMENT,203.55,180.12,180.12,,,,False,345035.75,0.407,4.208,,2281
STARHEALTH,590.75,551.0,551.0,,,,False,268869.65,0.329,3.211,,1176
STARPAPER,156.0,142.21,136.0,156.0,142.21,20.0,False,8838.25,0.38,2.338,-2.494,6008
STARTECK,290.0,240.1,240.1,,,,False,5163.5,0.024,4.314,,1078
STCINDIA,125.5,112.0,112.0,,,,False,40515.35,0.079,4.053,,5812
STEELCAS,364.0,313.65,295.05,,,,False,117862.0,0.086,3.54,,1188
STEELCITY,91.84,77.0,73.0,,,,False,16688.35,0.092,4.379,,2344
STEELXIND,11.8,10.06,10.06,,,,False,2356360.4,0.211,4.04,,2260
STEL,689.95,525.3,520.05,,,,False,5469.3,0.19,5.663,,3845
STERTOOLS,231.65,211.5,211.5,,,,False,17868.45,0.177,3.036,,5083
STLNETWORK,30.31,24.6,23.0,,,,True,1438102.85,0.936,4.594,,253
STLSTRINF,22.78,14.59,14.59,,,,False,1781.13,2.24,3.096,,15
STLTECH,786.3,601.0,492.25,,,,True,1424850.7,0.088,5.419,,6416
STOVEKRAFT,877.0,738.0,726.3,,,,False,166593.5,0.367,4.208,,1382
STUDDS,455.0,412.3,412.3,,,,False,50507.35,0.414,4.563,,210
STYL,433.85,370.0,306.9,,,,False,129766.35,0.163,3.439,,235
STYLAMIND,3763.8999,3220.0,2984.0,,,,False,43205.6,0.228,4.606,,1265
STYLEBAAZA,447.1,340.1,252.7,,,,False,1814673.7,0.133,5.872,,500
STYRENIX,2266.0,1964.4,1964.4,,,,False,37194.55,0.426,5.29,,5976
SUBEXLTD,19.39,13.3,11.11,,,,False,7226364.9,0.113,5.256,,5699
SUBROS,778.6,702.7,702.7,,,,False,35237.9,0.182,5.627,,5221
SUDARCOLOR,423.45,377.0,335.1,,,,False,8278.2,0.378,3.452,,6008
SUDARSCHEM,1347.0,1013.7,859.0,,,,False,707527.4,0.142,7.691,,5313
SUDEEPPHRM,1378.0,1060.0,788.35,,,,False,266505.5,0.396,5.668,,195
SUKHJITS,166.0,155.15,153.7,166.0,155.15,20.0,False,13171.15,0.53,2.289,-1.645,949
SULA,154.78,143.5,143.5,,,,False,251300.75,0.129,3.774,,919
SUMEDHA,45.0,36.6,36.6,,,,False,3070.27,0.277,3.832,,15
SUMEETINDS,15.6,11.09,11.09,,,,False,8128689.0,0.076,7.553,,3884
SUMICHEM,572.05,490.2,411.55,,,,False,244687.8,0.114,6.061,,1641
SUMIT,57.0,49.58,40.1,57.0,49.58,20.0,False,34881.75,0.003,2.812,-9.351,1963
SUMMITSEC,1485.3,1399.8,1399.8,1485.3,1399.8,20.0,False,2678.45,0.129,2.78,-4.114,4145
SUNCLAY,1350.0,1184.6,1184.6,,,,False,7079.85,0.427,4.239,,665
SUNDARAM,1.36,1.03,1.03,,,,False,1005201.55,0.129,6.417,,4019
SUNDARMFIN,4710.0,4401.5,4343.0,,,,True,44022.6,0.157,3.539,,6007
SUNDRMBRAK,920.0,723.4,723.4,,,,False,2721.0,0.022,6.169,,5976
SUNDRMFAST,1250.3,1177.0,914.95,1250.3,1177.0,20.0,False,183391.15,0.097,2.755,-3.175,6008
SUNDROP,680.25,640.1,623.25,680.25,640.1,20.0,False,14477.55,0.127,2.639,-2.617,6006
SUNFLAG,384.4,335.05,323.3,,,,False,155882.8,0.339,4.758,,5168
SUNLOC,82.0,67.5,67.5,,,,False,607.33,0.013,6.785,,15
SUNPHARMA,1984.8,1868.3,1859.4,,,,False,1460717.35,0.091,3.547,,7705
SUNRAKSHAK,382.4,363.0,363.0,382.4,363.0,15.0,False,7519.47,0.307,2.186,-2.458,15
SUNREST,45.0,35.0,32.6701,,,,False,10320.0,0.93,4.058,,691
SUNSHIEL,1280.0,1130.0,1130.0,1280.0,1130.0,15.0,False,2047.8,3.394,2.524,-3.445,15
SUNSHINE,483.0,363.6,363.6,,,,False,5102283.0,0.245,3.465,,10
SUNTECK,320.0,290.45,289.25,,,,False,150210.3,0.271,4.058,,4154
SUNTV,511.8,455.25,455.25,,,,False,533494.95,0.327,5.635,,5032
SUPERHOUSE,179.0,158.2,150.2,179.0,158.2,20.0,False,7447.85,0.054,2.861,-5.028,2948
SUPERSPIN,7.29,5.76,5.0,,,,True,28954.65,2.809,6.471,,5479
SUPRAJIT,538.75,475.35,457.4,,,,False,71027.7,0.133,5.32,,5322
SUPREME,46.8,36.0,36.0,,,,False,21745.8,0.27,5.106,,395
SUPREMEENG,3.09,2.32,1.42,,,,True,480622.2,0.15,14.767,,1966
SUPREMEIND,3710.0,3383.0,3140.0,,,,False,204143.65,0.628,3.891,,6007
SUPREMEINF,94.36,82.16,72.99,,,,False,54810.65,0.357,3.147,,4659
SUPREMEPWR,247.0,180.0,180.0,,,,False,78625.0,0.833,5.34,,664
SUPRIYA,939.8,740.45,740.45,,,,False,401526.4,1.884,6.964,,1163
SUPTANERY,16.21,7.15,7.15,,,,False,521773.73,0.031,9.375,,15
SURAJEST,223.0,175.21,175.21,,,,False,146829.75,0.218,8.067,,671
SURAJLTD,234.9,192.0,192.0,,,,False,2590.8,0.738,4.904,,504
SURAKSHA,348.95,257.5,240.4,,,,False,349358.9,0.096,6.977,,437
SURANASOL,27.75,25.0,24.85,,,,False,42331.2,0.416,3.005,,5976
SURANAT&P,16.9,15.5,15.5,16.9,15.5,20.0,False,64307.55,0.315,2.408,-0.651,6008
SURANI,118.0,83.0,83.0,,,,False,13900.0,0.691,3.875,,6916
SURYALA,424.95,371.0,371.0,,,,True,974.6,0.06,3.53,,98
SURYALAXMI,65.6,55.7,54.51,,,,False,6422.4,0.02,3.755,,6008
SURYAROSNI,253.0,213.11,213.11,,,,False,734736.55,0.081,8.114,,6007
SURYODAY,164.75,149.08,149.08,,,,False,444173.5,0.125,3.326,,1349
SUTLEJTEX,42.93,36.31,36.31,,,,True,30712.65,1.061,4.355,,5976
SUVEN,403.35,321.15,272.2,,,,False,912844.25,0.484,3.847,,5666
