symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
UGARSUGAR,45.0,62.18301236826581,27.76981552982372,Buy,8.958837772397102,True,6
GREENLEAF,113.0,59.581044354996976,31.07728215942454,Buy,3.669724770642202,True,6
BHARTIARTL,1959.9,57.30902154652764,25.7560579023663,Strong buy,2.558869701726849,True,6
PLASTIBLEN,197.69,61.18821032872441,26.71735480712552,Buy,9.88271913734645,True,6
BAJFINANCE,1078.0,53.15141901526857,31.72858286496881,Buy,5.170731707317073,True,6
KANPRPLA,209.09,53.4059352092544,29.549270590385674,Buy,6.678571428571431,True,6
SUNPHARMA,1945.0,51.945774308698944,29.597036015256457,Buy,2.153361344537815,True,6
SREEL,216.53,52.75571784017515,36.1696630542707,Buy,4.050937049495438,True,6
BAJAJFINSV,2008.9,59.49044217789975,32.24433980335441,Buy,7.600428494911628,True,6
BAJAJ_AUTO,11662.0,66.82801614696534,50.45259231692391,Strong buy,15.809334657398212,True,6
ETERNAL,315.0,66.92567310148605,38.66369105254415,Buy,9.185441941074524,True,6
AUSOMENT,140.88,66.9050209315057,36.53584353410292,Strong buy,20.20477815699658,True,6
SPORTKING,214.34,57.88815882134998,31.49454531731206,Buy,18.419889502762437,True,6
INDNIPPON,1166.0,56.73499262974425,29.560000984387347,Buy,13.357962278825598,True,6
ARKADE,140.02,60.84370673719634,42.19104500192761,Buy,6.885496183206115,True,6
ACCPL,181.0,67.09467586765004,36.20176012589352,Buy,11.970306217135784,True,6
RISHABH,639.2,55.33470592299003,29.92946874485,Buy,0.8440482764060934,True,6
VERANDA,257.95,63.75550256343709,31.928653530667415,Buy,0.4830353316972495,True,6
RAPPID,324.15,54.94936997580021,26.956035038073967,Buy,24.67307692307692,True,6
TALBROAUTO,439.35,69.24690540443612,30.912472711037708,Buy,9.33184023889511,True,6
GANDHAR,242.71,59.988631536718025,45.609607917852586,Buy,26.155205572015188,True,6
TASTYBITE,9394.0,59.974353689236025,49.010814395634064,Strong buy,9.672523495417664,True,6
TIL,232.1,50.950693302076935,34.44946829402885,Buy,6.575443107723388,True,6
STOVEKRAFT,797.55,59.20105053989089,32.73613645333063,Buy,2.119078104993592,True,6
RAJRATAN,525.0,60.44534037880675,40.24591842473552,Buy,9.511889862327914,True,6
