symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
NOIDATOLL,4.5,3.87,3.87,,,,False,75002.65,0.272,3.6,,5902
NORBTEAEXP,73.0,61.4,60.01,,,,False,1295.15,1.527,3.415,,6015
NORTHARC,324.55,280.45,273.15,,,,False,2888909.35,0.079,4.283,,499
NOVAAGRI,25.6,21.8,21.7,,,,False,49462.4,0.284,4.456,,656
NOVARTIND,2588.8,1461.2,1402.0,,,,False,240946.65,0.073,6.597,,899
NPST,1934.0,1615.3,1416.3,,,,False,231597.3,0.345,3.509,,1242
NRAIL,685.0,487.0,411.2,,,,False,41294.95,0.537,4.25,,2343
NRBBEARING,538.0,441.2,382.4,,,,False,888681.9,0.171,4.164,,6020
NRL,158.35,120.05,101.04,,,,True,105986.95,0.974,5.424,,1166
NSIL,5837.0,5312.5,5312.5,,,,False,1657.55,0.151,4.48,,6019
NSLNISP,49.4,40.05,39.3,,,,False,11742405.65,0.064,7.045,,889
NTCIND,145.0,126.3,126.3,145.0,126.3,20.0,False,2448.95,0.119,2.875,-7.0,25
NTPC,344.45,321.0,321.0,,,,False,7549347.95,0.07,5.541,,5407
NTPCGREEN,94.12,85.16,85.16,,,,True,1964818.0,1.668,5.781,,456
NUCLEUS,750.6,681.5,681.5,,,,False,18822.4,0.206,5.301,,5893
NURECA,355.0,290.2,244.9,,,,False,9181.1,0.074,3.794,,1379
NUVAMA,1903.9,1649.8,1578.6,,,,False,281545.8,0.163,4.768,,742
NUVOCO,354.8,307.95,307.95,,,,False,391395.5,0.115,4.556,,1262
NYKAA,349.55,322.7,317.05,,,,False,3889251.0,0.089,3.66,,1208
OAL,570.0,351.0,332.15,,,,False,162613.25,0.253,6.354,,1600
OBCL,60.2,46.51,46.51,,,,False,9431.1,0.318,7.049,,1103
OBEROIRLTY,1932.8,1660.0,1660.0,,,,False,430167.45,0.35,5.536,,3931
OCCLLTD,168.9,144.06,130.1,,,,False,39645.4,0.29,3.834,,472
ODIGMA,23.99,20.88,20.88,23.99,20.88,20.0,False,20159.8,0.126,2.813,-12.005,442
ODYCORP,8.48,6.11,6.11,,,,False,69316.35,0.038,3.03,,25
OFSS,12540.0,10835.0,9937.0,,,,False,226387.75,0.482,5.058,,6020
OIL,514.45,458.7,427.25,,,,False,2292714.0,0.336,4.583,,4194
OILCOUNTUB,70.59,57.61,51.49,,,,False,40342.45,0.595,7.799,,6016
OLAELEC,42.25,36.02,36.02,,,,False,59145856.95,0.783,4.352,,530
OLECTRA,1369.6,1155.0,1155.0,,,,False,330698.1,1.052,6.375,,6018
OLIL,444.5,382.05,382.05,,,,False,28120.0,0.839,3.25,,726
OMAXAUTO,198.99,161.21,161.21,,,,False,62457.1,0.38,3.965,,5846
OMAXE,138.89,99.71,80.8,,,,False,7061805.15,0.047,5.832,,4718
OMFREIGHT,93.6,83.46,83.46,93.6,83.46,20.0,False,6029.4,0.546,2.796,-3.878,239
OMFURN,59.45,51.0,51.0,,,,False,4020.0,2.09,7.783,,2204
OMINFRAL,88.0,77.43,77.43,,,,False,54845.25,0.148,3.144,,3766
OMNI,589.8,513.0,513.0,589.8,513.0,20.0,False,770043.2,0.252,2.938,-5.383,140
OMPOWER,179.0,162.06,158.01,179.0,162.06,20.0,False,97902.7,0.06,2.668,-5.112,112
ONDOOR,340.0,231.2,187.2,,,,False,16740.0,0.609,6.279,,712
ONEGLOBAL,565.0,494.0,494.0,565.0,494.0,20.0,False,17338.2,0.134,2.789,-5.575,25
ONELIFECAP,35.99,29.17,29.17,,,,False,33307.1,0.43,3.247,,3684
ONEPOINT,65.2,53.55,51.78,,,,True,1389624.3,2.883,3.92,,2161
ONESOURCE,1657.5,1478.0,1478.0,,,,False,356694.95,0.139,3.074,,415
ONGC,243.16,230.79,230.79,,,,False,9612405.9,0.2,3.007,,7713
ONIDA,38.9,31.62,31.62,,,,False,513612.35,0.474,4.94,,6019
ONIXSOLAR,464.2,262.45,262.45,,,,False,463420.4,0.516,8.937,,25
ONMOBILE,54.75,46.28,46.28,,,,False,55604.35,0.637,4.601,,4585
ONWARDTEC,303.0,274.8,269.35,303.0,274.8,20.0,False,32355.35,0.433,2.515,-5.198,6015
OPTIEMUS,667.8,540.0,536.4,,,,True,351867.4,6.047,4.334,,2257
OPTIFIN,16.0,11.82,11.41,16.0,11.82,20.0,False,86767.5,0.073,2.586,-11.875,25
ORBTEXP,245.97,221.0,216.0,245.97,221.0,20.0,False,2691.5,0.005,2.521,-5.273,3179
ORCHASP,1.71,1.29,1.25,,,,False,351606.05,0.052,3.818,,403
ORCHPHARMA,1143.5,923.7,923.7,,,,True,106821.35,3.12,4.739,,6017
ORIANA,1379.9,240.2,240.2,,,,False,114915.0,1.478,11.323,,767
ORICONENT,56.98,51.05,50.75,56.98,51.05,20.0,False,44522.2,0.12,2.607,-4.317,2758
ORIENTALTL,5.64,4.7,4.7,,,,False,82410.85,0.216,3.893,,4824
ORIENTBELL,434.95,366.1,308.05,,,,False,47441.25,0.1,4.501,,4839
ORIENTCEM,135.1,120.6,120.6,,,,False,436201.9,0.311,5.406,,3257
ORIENTCER,48.98,42.5,39.5,48.98,42.5,20.0,False,107182.5,0.607,2.926,-0.612,5127
ORIENTELEC,187.81,165.89,165.89,,,,False,122155.4,0.154,5.047,,2069
ORIENTHOT,147.54,135.92,119.12,,,,False,819247.45,0.118,3.331,,6018
ORIENTLTD,86.5,78.1,68.0,86.5,78.1,20.0,False,2096.65,1.383,2.27,-8.89,6018
ORIENTPPR,19.28,16.45,16.45,,,,False,317425.55,0.128,3.791,,6020
ORIENTTECH,274.5,229.0,229.0,,,,False,543651.05,0.068,4.793,,518
ORIRAIL,142.0,115.1,102.8,,,,False,222157.45,0.552,4.271,,25
ORISSAMINE,4625.7998,3795.5,3551.0,,,,False,8418.45,0.24,6.853,,3947
ORKLAINDIA,616.45,564.05,541.35,,,,False,98122.3,0.106,3.891,,222
ORTEL,2.0,1.7,1.63,,,,False,2817.65,0.98,20.0,,2844
ORTINGLOBE,17.58,14.6,14.0,,,,False,13310.85,0.093,3.267,,2736
OSIAHYPER,2.81,2.16,2.16,,,,False,361361.9,0.206,5.385,,1837
OSWALAGRO,38.75,32.36,32.36,,,,False,35226.8,0.068,4.322,,1984
OSWALGREEN,21.25,18.55,18.55,,,,False,118199.55,0.212,3.624,,6018
OSWALPUMPS,301.55,266.45,266.45,,,,False,397801.1,0.277,3.92,,316
OSWALSEEDS,17.0,11.0,9.66,,,,False,299819.15,0.044,4.855,,2031
OWAIS,84.0,58.1,58.1,,,,False,24505.0,0.926,10.905,,630
PACEDIGITK,183.59,150.25,150.25,,,,False,1335959.5,11.88,5.537,,243
PACIFICI,152.0,133.0,129.0,,,,False,390.4,0.003,3.01,,25
PAGEIND,37245.0,34000.0,34000.0,,,,True,19292.6,1.035,3.688,,4817
PAISALO,94.88,65.11,65.0,,,,False,16945376.25,0.535,7.922,,4268
PAKKA,83.89,72.05,69.1,,,,False,109377.0,0.089,3.804,,794
PALASHSECU,94.38,84.0,84.0,,,,False,1054.95,0.555,3.637,,2262
PALREDTEC,58.85,44.11,42.6,,,,False,3469.05,0.059,4.853,,5571
PANACEABIO,410.05,359.9,359.9,,,,False,105438.1,0.611,3.518,,6021
PANACHE,548.55,509.65,403.3,,,,False,4976.95,0.006,4.024,,2324
PANAMAPET,505.0,436.85,417.0,,,,False,246525.15,0.11,3.861,,3695
PANCHMAHQ,320.0,253.95,253.95,,,,False,146.65,0.17,4.013,,24
PANORAMA,56.5,40.0,40.0,,,,False,448046.8,0.298,3.893,,25
PANSARI,330.0,262.9,262.9,,,,False,835.6,0.157,4.232,,2348
PAR,180.0,98.02,89.36,,,,False,178126.95,0.04,8.785,,1812
PARACABLES,70.9,58.28,58.28,,,,False,2027898.95,0.275,4.606,,4868
PARADEEP,168.0,145.0,132.9,,,,False,3715260.45,0.116,4.997,,1073
PARAGMILK,284.7,237.0,205.0,,,,False,1768829.25,1.125,3.622,,2561
PARAGON,64.9,46.0,46.0,,,,False,27420.0,0.219,5.356,,711
PARAS,1563.9,1252.0,1152.4,,,,False,1002255.55,0.378,4.894,,1234
PARASPETRO,2.39,2.04,1.96,,,,False,151506.35,0.153,3.798,,5992
PARIN,740.0,675.0,660.0,740.0,675.0,20.0,False,7012.5,0.535,2.109,-4.865,1947
PARKHOSPS,293.25,270.5,266.5,293.25,270.5,20.0,False,520459.45,0.11,2.869,-3.905,193
PARKHOTELS,119.5,105.0,105.0,,,,False,136570.75,0.246,4.901,,649
PARNAXLAB,149.5,104.0,104.0,,,,False,3909.2,0.073,3.972,,25
PARSVNATH,1.9,1.35,1.35,,,,True,1779255.55,0.004,17.5,,4889
PARTYCRUS,103.8,76.0,71.6,,,,False,6550.0,0.458,5.394,,1358
PASHUPATI,98.32,79.1,79.1,,,,False,99397.4,0.092,4.651,,2234
PASUPTAC,74.8,60.1,56.3,,,,False,120161.55,1.916,4.94,,1226
PATANJALI,412.8,335.75,328.2,,,,True,4684120.25,2.078,7.139,,6018
PATELENG,29.55,25.38,25.38,,,,False,2304921.3,2.315,5.346,,5330
PATELRMART,240.98,201.25,201.25,,,,False,68681.0,0.318,6.777,,270
PATINTLOG,16.0,12.42,12.42,,,,False,70711.9,0.36,5.141,,4610
PAUSHAKLTD,826.75,675.05,535.9,,,,False,37435.2,0.275,4.908,,204
PAVNAIND,19.2,14.38,14.38,,,,False,114559.15,0.611,3.595,,1362
PAYTM,1855.5,1594.2,1236.5,,,,False,4085543.25,0.142,4.322,,1202
PBMPOLY,72.2,56.53,56.53,,,,False,427.95,3.077,6.58,,25
PCBL,354.5,310.25,307.4,,,,False,1609328.6,0.407,3.752,,6018
PCCL,451.05,330.0,245.0,,,,False,27700.0,0.188,5.542,,552
PCJEWELLER,14.44,9.98,8.98,,,,False,311767813.3,0.428,5.031,,3394
PDMJEPAPER,108.99,86.0,82.35,,,,False,636595.4,0.063,3.794,,2593
PDSL,375.45,325.15,325.15,,,,False,129432.0,0.382,4.503,,2944
PEARLPOLY,18.83,14.91,14.91,,,,True,13159.1,1.422,5.344,,6018
PENIND,182.5,155.65,149.0,,,,False,459141.3,0.38,4.956,,3907
PENINLAND,18.3,14.18,14.18,,,,False,148975.8,1.913,3.795,,6021
PENTAGON,100.1,49.6,49.15,,,,False,15400.0,0.455,9.212,,791
PERFECT,8.1,8.1,8.1,,,,True,0.0,,,,2666
PERMAGN,928.95,818.05,784.05,,,,False,4079.55,0.393,3.503,,26
PERNIASPOP,588.9,511.5,511.5,,,,False,1026328.42,0.04,2.463,,12
PERSISTENT,5910.0,5370.5,4965.1001,,,,False,451632.0,0.19,4.184,,4071
PETRONET,300.6,278.25,267.35,,,,False,1437707.05,0.323,4.125,,5567
PFC,369.15,336.3,336.3,,,,False,7957459.3,0.162,5.615,,4834
PFIZER,4835.2998,3955.5,3955.5,,,,False,52053.0,0.052,9.597,,6017
PFOCUS,362.0,277.5,262.5,,,,False,1676187.7,1.118,6.034,,5002
PFS,28.2,25.9,25.9,28.2,25.9,20.0,False,451790.45,0.269,2.86,-5.638,3822
PGEL,604.7,513.0,513.0,,,,False,843911.3,0.245,6.609,,3700
PGHH,8208.5,7325.0,7325.0,,,,False,14700.95,0.446,6.319,,5988
PGHL,5880.0,5302.5,5302.5,,,,False,8250.6,0.171,5.448,,6016
PGIL,2495.0,1102.0,1102.0,,,,False,162495.8,0.89,9.457,,4837
PGINVIT,103.6,99.45,96.66,,,,False,1047680.5,1.292,4.818,,1327
PHANTOMFX,138.0,88.2,88.2,,,,False,33915.0,0.54,6.688,,965
PHOENIXLTD,1971.0,1820.2,1820.2,,,,False,371875.05,0.379,3.495,,4793
PHOENXINTL,35.64,27.5,27.5,,,,False,3672.6,0.175,4.322,,25
PICCADIL,689.7,572.0,572.0,,,,False,160260.9,0.138,6.399,,307
PIDILITIND,1687.7,1521.1,1521.1,,,,False,599843.8,0.203,5.985,,6018
PIGL,109.73,95.5,95.5,109.73,95.5,20.0,False,58690.15,0.054,2.833,-8.512,2071
PIIND,2536.5,2191.0,2191.0,,,,False,258679.3,2.0,5.539,,3770
PILANIINVS,4452.0,3942.8,3942.8,,,,False,2331.0,0.079,4.709,,3677
PILITA,8.4,7.22,7.22,8.4,7.22,20.0,False,77541.25,0.129,2.863,-11.548,5984
PINELABS,206.38,155.1,138.29,,,,False,45415815.7,1.164,4.302,,216
PIONEEREMB,23.35,20.01,20.01,,,,False,11777.95,0.49,3.089,,5026
PIONRINV,88.99,72.5,72.5,,,,False,1296.85,0.039,4.305,,108
PIRAMALFIN,2326.3999,2150.2,1970.5,2326.3999,2150.2,20.0,False,409191.6,0.28,2.718,-4.612,221
PITTIENG,1228.0,1055.0,900.0,,,,False,218061.15,0.053,3.579,,4845
PIXTRANS,1892.1,1709.9,1636.1,,,,False,11484.95,0.296,4.874,,1091
PKTEA,1169.0,700.0,605.0,,,,False,10513.35,0.112,4.771,,4009
PLADAINFO,13.05,9.9,9.05,,,,True,2700.0,0.0,11.76,,726
PLASTIBLEN,197.69,180.86,180.86,197.69,180.86,20.0,False,21401.5,0.1,2.322,-4.891,4871
PLATIND,239.5,208.95,205.0,,,,False,66518.45,0.071,4.659,,634
PLAZACABLE,66.0,50.22,40.55,,,,False,147827.75,0.419,4.739,,730
PML,513.0,474.05,461.0,513.0,474.05,20.0,False,164.75,1.347,2.188,-4.981,108
PNB,119.4,113.16,104.59,,,,False,11902991.7,0.151,3.176,,6020
PNBGILTS,85.5,74.03,74.03,,,,False,425806.9,0.146,3.675,,6021
PNBHOUSING,1211.5,1098.4,1024.2,,,,False,900451.95,0.063,3.686,,2446
PNC,19.69,15.72,15.72,,,,False,23880.65,0.077,3.82,,6016
PNCINFRA,204.13,116.4,116.4,,,,False,1961403.6,0.236,10.414,,2803
PNGJL,634.7,563.1,563.1,,,,False,465983.35,0.082,4.468,,504
PNGSREVA,565.0,481.7,391.85,,,,False,155463.55,0.385,3.263,,140
POCL,518.0,427.6,427.6,,,,False,407352.45,0.382,5.118,,3942
PODDARMENT,333.4,242.35,221.7,,,,False,25474.05,0.025,4.598,,2433
POEL,161.0,135.91,135.91,,,,False,25043.15,0.245,4.677,,26
POKARNA,888.0,730.25,730.25,,,,False,135262.2,0.18,4.641,,2527
POLICYBZR,1875.0,1710.1,1502.1,1875.0,1710.1,20.0,False,1266128.85,0.111,2.83,-4.725,1204
POLYCAB,9445.0,8072.0,8072.0,,,,False,387761.15,0.2,8.056,,1842
POLYMED,1858.0,1681.7,1611.1,,,,False,148869.05,0.065,4.021,,3654
POLYPLEX,1215.3,1054.6,1051.5,,,,False,49770.55,0.372,5.17,,6018
POLYSIL,89.65,47.25,47.25,,,,False,104100.0,0.043,10.46,,640
POLYSPIN,33.88,27.53,27.53,,,,False,695.15,1.057,6.131,,25
PONNIERODE,422.0,343.1,301.1,,,,False,34333.25,0.083,4.782,,6015
POONAWALLA,492.0,428.1,428.1,,,,False,1099805.0,0.238,4.751,,5544
POWERGRID,274.05,261.7,261.7,274.05,261.7,20.0,False,8220675.1,0.145,2.908,-2.755,4680
POWERICA,584.5,490.65,490.65,,,,False,149173.3,0.408,3.854,,122
POWERINDIA,34250.0,29645.0,29645.0,,,,False,80504.35,0.394,5.457,,1609
POWERMECH,2600.1001,2270.1001,2270.1001,,,,False,47676.05,0.291,4.161,,2736
PPAP,273.0,222.0,222.0,,,,False,11210.65,0.109,5.459,,4610
PPL,295.8,254.0,250.1,,,,False,25944.3,0.34,3.611,,1801
PPLPHARMA,231.93,198.86,170.61,,,,False,4055350.05,0.248,4.712,,974
PRABHA,262.8,201.1,137.91,,,,False,931417.45,0.127,3.952,,377
PRADPME,515.3,440.0,440.0,,,,False,5931.8,0.536,3.868,,108
PRAENG,26.68,18.6,18.54,,,,False,114405.5,0.026,5.418,,4865
PRAJIND,357.15,310.0,300.8,,,,False,448008.8,0.561,5.881,,6018
PRAKASH,131.31,115.01,115.01,,,,False,374804.5,0.755,4.343,,6018
PRAKASHSTL,4.06,3.48,3.48,4.06,3.48,20.0,False,140249.35,0.163,2.734,-8.128,3969
PRAMARA,126.0,82.5,82.5,,,,False,22825.0,1.292,6.58,,743
PRANAV,165.1,104.05,104.05,,,,False,14256929.17,0.057,4.454,,6
PRASOLCHEM,734.9,601.0,601.0,,,,False,1224587.8,0.092,2.594,,5
PRATHAM,130.55,116.1,111.0,,,,False,4140.0,1.353,5.181,,621
PRAVEG,281.0,245.0,236.68,,,,False,52491.65,0.248,3.513,,109
PRAXIS,5.49,3.91,3.91,,,,False,148451.2,0.166,6.412,,2136
PRECAM,133.0,111.61,111.61,,,,False,122837.4,0.279,6.083,,2628
PRECISION,7.6,6.1,6.1,,,,False,16500.0,0.242,6.563,,1135
PRECOT,734.0,643.0,643.0,,,,False,3114.6,0.307,3.354,,5204
PRECWIRE,524.9,412.05,352.3,,,,False,1122899.9,0.477,5.145,,6018
PREMCO,409.95,370.05,360.0,,,,False,677.1,0.103,3.457,,108
PREMEXPLN,702.5,661.1,636.4,,,,False,207285.25,0.136,4.098,,2539
PREMIER,2.98,2.56,2.56,2.98,2.56,20.0,False,11132.35,0.291,2.093,-6.711,6183
PREMIERENE,1040.0,878.3,878.3,,,,False,1224886.5,0.25,6.87,,514
PREMIERPOL,98.8,78.15,63.62,,,,False,300825.3,0.113,4.646,,3479
PRESSTONIC,39.4,28.5,24.2,,,,False,36960.0,0.346,5.694,,682
PRESTIGE,1647.3,1409.1,1409.1,,,,False,455465.6,0.175,5.235,,3927
PRICOLLTD,822.75,721.0,597.0,,,,False,313704.2,0.175,4.974,,6019
PRIMESECU,302.9,274.0,268.65,302.9,274.0,20.0,False,38809.45,0.056,2.864,-2.79,6018
PRIMO,24.67,19.26,19.26,,,,False,189425.7,0.31,3.657,,355
PRINCEPIPE,303.0,251.8,251.5,,,,False,184042.85,0.221,5.785,,1671
PRIORITY,245.0,209.61,209.61,,,,False,375027.38,0.179,2.906,,13
PRISMX,0.63,0.47,0.47,,,,False,152322.9,0.254,4.308,,25
PRITI,35.95,31.0,31.0,,,,False,6272.35,0.016,3.211,,2027
PRITIKA,71.8,56.05,51.15,,,,True,8700.0,5.747,10.601,,934
PRITIKAUTO,18.18,14.17,14.17,,,,False,143215.3,0.185,6.387,,1268
PRIVISCL,3599.3,3303.3,3303.3,3599.3,3303.3,20.0,False,63756.25,0.257,2.945,-1.584,2813
PRIZOR,1248.85,940.1,800.9,,,,False,19140.0,0.355,11.567,,539
PRLIND,45.65,37.6,37.6,,,,False,58800.0,0.306,3.286,,582
PROLIFE,83.6,76.0,71.25,,,,False,500.0,0.0,9.252,,2350
PROPEQUITY,230.0,191.1,191.1,,,,False,2220.0,1.081,7.247,,1092
PROSTARM,143.95,124.03,119.24,,,,False,174144.75,0.146,3.917,,327
PROTEAN,656.9,483.55,483.55,,,,True,1051350.95,8.285,6.742,,404
PROV,1954.0,1650.0,1555.0,,,,True,740.0,3.459,4.984,,813
PROZONER,53.98,42.21,40.69,,,,False,328847.95,0.7,4.269,,3460
PRSMJOHNSN,118.48,107.5,97.1,,,,False,442044.05,0.143,4.152,,6016
PRUDENT,4105.5,3190.2,2762.0,,,,False,31566.2,0.085,7.483,,1077
PRUDMOULI,17.6,13.75,12.45,,,,False,14745.2,0.096,3.993,,680
PSB,23.87,21.65,21.65,,,,False,1043351.15,0.166,5.6,,3884
PSPPROJECT,921.0,796.75,796.75,,,,False,38996.05,0.726,4.614,,2306
PTC,159.35,150.25,150.25,,,,False,1557333.5,0.254,3.702,,5557
PTCIL,24125.0,20429.0,17350.0,,,,False,37863.25,0.173,4.494,,815
PTL,39.3,37.75,37.75,39.3,37.75,20.0,False,30845.45,0.121,2.304,-2.519,4850
PULZ,24.7,22.0,21.35,,,,False,8500.0,0.0,3.799,,2177
PUNJABCHEM,1196.9,1020.1,1020.1,,,,False,7115.75,0.431,5.95,,4822
PURVA,236.0,200.25,200.25,,,,False,1109838.75,0.237,3.984,,4704
PURVFLEXI,51.55,42.4,42.1,,,,False,14160.0,0.339,5.498,,629
PVP,71.9,53.5,26.65,,,,False,2472604.6,0.313,4.597,,7645
PVRINOX,1357.8,1125.7,981.1,,,,False,674651.05,0.224,4.458,,5113
PVSL,110.59,97.2,92.16,,,,False,28587.85,0.106,3.087,,623
PWL,137.7,112.39,112.39,,,,False,14041138.95,0.188,4.595,,214
PYRAMID,168.0,150.0,150.0,,,,False,45945.85,0.146,3.627,,758
QFIL,63.0,60.0,60.0,,,,False,150.0,0.0,7.0,,862
QMSMEDI,195.52,141.22,105.01,,,,True,33066.8,1.348,6.781,,977
QPOWER,1570.0,1267.3,1060.6,,,,False,349042.7,0.293,3.933,,393
QUADFUTURE,554.4,409.05,334.45,,,,False,1394717.8,0.257,4.9,,423
QUADPRO,3.25,2.4,2.3,,,,True,10800.0,1.111,13.222,,1219
QUESS,388.75,324.0,284.35,,,,False,870350.35,0.116,3.862,,2524
QUESTLAB,89.45,73.55,73.55,,,,False,27960.0,0.901,4.623,,579
QUICKHEAL,172.0,134.2,134.2,,,,False,223368.1,0.218,4.365,,2620
QUICKTOUCH,18.0,14.7,14.7,,,,False,5125.0,0.293,5.704,,837
QUINT,79.0,38.22,35.58,,,,False,87961.65,0.277,8.853,,107
QUINTEGRA,1.33,1.1,1.1,,,,False,4756.5,3.835,10.733,,6015
RACE,103.86,90.0,90.0,103.86,90.0,20.0,False,23105.3,0.95,2.991,-3.12,836
RACLGEAR,1927.7,1484.0,1232.5,,,,False,117108.5,0.351,4.087,,447
RADAAN,3.16,2.56,2.56,,,,False,26990.6,0.357,4.019,,5841
RADHIKAJWE,97.5,66.0,62.2,,,,False,3846708.0,0.037,4.651,,1035
RADIANTCMS,45.25,34.95,33.56,,,,False,512670.4,0.183,4.9,,921
RADICO,4680.0,4298.7998,4038.8999,,,,False,217320.25,0.159,3.854,,5768
RADIOCITY,7.33,5.9,5.82,,,,False,61936.15,0.124,4.449,,2354
RADIOWALLA,31.75,24.0,24.0,,,,False,7200.0,0.444,7.457,,609
RAILTEL,283.85,248.0,248.0,,,,False,459912.0,0.487,5.4,,1380
RAIN,230.0,191.04,191.04,,,,False,4080863.15,0.212,4.37,,5991
RAINBOW,1505.0,1409.4,1409.4,1505.0,1409.4,20.0,False,82056.05,0.218,2.771,-5.017,1084
RAJESHEXPO,86.6,69.6,69.6,,,,False,188170.85,0.26,4.652,,6021
RAJMET,3.36,3.06,3.06,3.36,3.06,20.0,False,361656.6,0.329,2.958,-6.548,1958
RAJOOENG,57.0,46.51,46.51,,,,False,243073.6,0.248,3.438,,331
RAJPALAYAM,830.0,735.6,735.6,,,,False,1381.65,0.483,3.732,,112
RAJRATAN,534.8,430.0,430.0,,,,False,105052.0,0.24,5.088,,1574
RAJRILTD,23.71,20.13,19.92,,,,False,15788.55,0.118,5.514,,4864
RAJSREESUG,39.8,30.51,29.0,,,,False,47291.2,0.157,6.497,,6016
RAJTV,10.79,7.7,7.7,,,,False,57516.75,0.131,6.39,,4818
RAJVIR,5.6,5.21,5.21,,,,False,4.75,0.211,49.636,,5181
RALLIS,214.6,196.81,196.81,,,,False,607674.2,0.09,4.459,,6018
RAMANEWS,34.5,30.0,27.12,34.5,30.0,20.0,False,25735.75,0.076,2.734,-6.377,6018
RAMAPHO,129.7,113.86,113.86,,,,False,23627.55,0.22,4.233,,1021
RAMASTEEL,4.52,3.68,3.68,,,,False,2201528.1,0.918,5.851,,2738
RAMBHAJO,308.4,210.62,173.1,,,,False,2414087.05,0.159,5.325,,60
RAMCOCEM,944.0,849.2,849.2,,,,False,243963.55,0.049,4.905,,6017
RAMCOIND,355.0,305.8,305.8,,,,False,99423.35,0.21,5.398,,6019
RAMCOSYS,620.0,543.95,537.15,,,,False,88278.65,0.611,3.473,,5986
RAMKY,375.0,308.85,308.85,,,,False,36206.35,0.219,6.748,,3938
RAMRAT,602.45,477.1,401.35,,,,False,512328.65,0.144,4.778,,1026
RANASUG,16.2,14.11,11.52,,,,False,537436.1,0.077,4.909,,5330
RANEHOLDIN,1740.0,1530.9,1530.9,,,,False,16539.45,0.084,3.868,,6019
RATEGAIN,968.95,832.2,832.2,,,,False,341139.45,0.153,4.746,,1180
RATNAMANI,2897.3999,2533.3999,2154.6001,2897.3999,2533.3999,20.0,False,119250.05,0.065,2.995,-4.193,5031
RATNAVEER,341.1,264.0,173.01,,,,False,6861386.4,0.505,3.822,,751
RAYMOND,1193.4,611.0,571.45,,,,True,5780366.65,0.616,6.747,,7713
RAYMONDLSL,732.0,628.25,628.25,,,,False,328259.8,0.522,3.341,,512
RAYMONDREL,615.0,501.05,501.05,,,,False,579368.3,0.608,4.097,,309
RBA,106.75,93.1,63.57,,,,False,3212657.65,0.257,4.282,,1431
RBLBANK,420.4,375.0,347.85,,,,False,3478715.3,0.457,4.537,,2489
RBMINFRA,334.95,223.9,221.0,,,,False,34370.0,0.564,4.831,,914
RBS,95.8,79.5,72.0,,,,False,8000.0,0.3,4.845,,599
RBZJEWEL,204.7,141.14,133.5,,,,False,1864149.9,0.019,5.16,,679
RCDL,22.0,13.4,13.4,,,,False,47056.45,0.701,8.0,,714
RCF,124.71,107.27,107.27,,,,False,1261588.25,0.325,7.291,,6018
RCOM,1.09,0.78,0.78,,,,False,3262829.35,0.274,7.483,,5985
RECLTD,329.45,308.2,308.2,,,,False,4225977.15,0.255,4.549,,4571
REDINGTON,413.2,343.7,255.7,,,,False,6355166.25,0.263,4.858,,4839
REDTAPE,132.75,113.1,113.1,,,,False,2094129.45,0.035,4.176,,772
REFEX,297.9,258.1,258.1,,,,False,591605.9,0.46,4.218,,4151
REFRACTORY,31.7,23.15,23.15,,,,True,15350.0,4.3,6.959,,586
REGAAL,96.89,77.71,75.0,,,,False,249600.35,0.092,6.372,,273
REGENCERAM,38.2,30.55,30.0,38.2,30.55,20.0,False,3706.2,0.68,2.654,-16.23,6017
RELAXO,372.75,289.25,289.25,,,,False,263172.75,0.411,7.804,,3767
RELCHEMQ,129.5,108.6,108.6,,,,False,11506.65,0.063,3.243,,1074
RELIABLE,147.98,123.55,123.55,,,,True,33042.35,0.411,3.807,,2208
RELIANCE,1333.0,1226.4,1226.4,,,,False,10853349.55,0.238,5.832,,7713
RELIGARE,261.59,226.65,223.25,,,,False,1181130.7,0.081,5.262,,4647
RELINFRA,62.5,48.02,48.02,,,,False,238708.85,0.204,11.237,,7716
RELTD,164.0,140.88,140.88,,,,False,135625.4,0.223,3.558,,536
REMSONSIND,104.6,80.1,75.23,,,,False,144298.8,0.172,4.794,,6020
REMUS,1007.0,835.1,705.0,,,,False,10860.0,0.783,4.162,,819
RENTOMOJO,,,,,,,,,,,,4
RENUKA,25.81,22.35,21.5,,,,False,17219091.55,0.123,3.626,,5158
REPCOHOME,372.0,340.65,340.65,,,,False,83696.0,0.222,3.218,,3329
REPL,68.0,56.0,56.0,,,,False,4474.55,0.077,4.265,,2015
REPRO,334.8,285.2,285.2,,,,False,21361.75,0.214,3.93,,5422
RESPONIND,176.8,142.98,142.98,,,,False,3134418.45,0.011,3.387,,3923
RETAIL,18.89,15.81,15.81,18.89,15.81,20.0,False,4587.9,0.071,2.13,-8.788,558
RGL,163.45,130.0,107.82,,,,False,3560273.15,0.044,4.044,,4632
RHETAN,28.9,17.67,17.67,,,,False,8682421.4,0.215,8.526,,248
RHFL,1.98,1.7,1.7,,,,False,602436.4,0.62,3.733,,2226
RHIM,397.85,360.5,360.5,,,,True,460984.95,12.833,4.197,,3588
RHL,182.75,164.2,164.2,182.75,164.2,20.0,False,3745.3,0.054,2.681,-4.186,846
