symbol,date,open,high,low,close,volume
IRCON,2018-09-28,41.2,46.5,40.91,41.53,56754790
IRCON,2018-10-01,41.81,43.485,40.66,42.7,6246240
IRCON,2018-10-03,43.135,43.785,41.855,42.14,2797650
IRCON,2018-10-04,41.9,41.9,40.4,40.71,2323640
IRCON,2018-10-05,40.7,40.91,38.83,39.98,3735300
IRCON,2018-10-08,39.8,40.0,38.0,38.205,1343180
IRCON,2018-10-09,38.25,38.625,35.5,36.365,2516940
IRCON,2018-10-10,36.7,38.44,35.67,36.505,6824820
IRCON,2018-10-11,35.98,37.31,35.005,36.095,1919870
IRCON,2018-10-12,37.1,37.34,36.21,36.8,2589690
IRCON,2018-10-15,37.4,37.88,36.855,37.54,2281080
IRCON,2018-10-16,37.84,39.2,37.2,37.94,2342680
IRCON,2018-10-17,38.48,38.48,36.56,36.76,1099970
IRCON,2018-10-19,36.71,36.71,36.0,36.175,594940
IRCON,2018-10-22,36.39,36.49,35.5,35.58,508450
IRCON,2018-10-23,35.58,35.58,34.605,34.785,609410
IRCON,2018-10-24,35.3,35.46,34.4,34.55,556270
IRCON,2018-10-25,34.38,34.935,33.8,34.27,539670
IRCON,2018-10-26,34.32,35.3,34.095,34.655,613980
IRCON,2018-10-29,35.0,35.185,34.5,34.855,576260
IRCON,2018-10-30,35.09,35.745,34.71,34.835,777200
IRCON,2018-10-31,35.09,35.18,34.455,34.74,404030
IRCON,2018-11-01,34.91,36.2,34.7,35.64,1432030
IRCON,2018-11-02,36.06,37.12,35.865,36.09,1817750
IRCON,2018-11-05,36.3,36.9,36.2,36.565,433010
IRCON,2018-11-06,37.0,37.0,36.2,36.4,400310
IRCON,2018-11-07,36.74,37.355,36.495,37.135,499290
IRCON,2018-11-09,37.35,39.0,37.21,38.53,1340130
IRCON,2018-11-12,38.875,41.765,38.85,40.76,3099970
IRCON,2018-11-13,40.7,41.98,40.4,41.56,2841870
IRCON,2018-11-14,42.5,42.5,40.8,42.115,5148410
IRCON,2018-11-15,42.42,43.18,41.5,42.235,3015070
IRCON,2018-11-16,42.13,42.7,41.205,41.495,1028090
IRCON,2018-11-19,41.495,41.78,40.68,41.01,428820
IRCON,2018-11-20,40.8,41.375,40.0,40.185,487210
IRCON,2018-11-21,40.2,40.67,39.605,39.825,553750
IRCON,2018-11-22,39.97,40.2,38.7,38.88,382310
IRCON,2018-11-26,39.0,39.745,37.7,38.925,652240
IRCON,2018-11-27,38.5,41.095,38.5,40.845,1075660
IRCON,2018-11-28,41.0,42.6,41.0,42.36,2184300
IRCON,2018-11-29,42.5,43.485,41.8,42.775,1564090
IRCON,2018-11-30,42.8,43.1,42.255,42.975,674970
IRCON,2018-12-03,43.2,43.89,42.8,43.27,748810
IRCON,2018-12-04,43.3,43.3,42.13,42.595,384860
IRCON,2018-12-05,42.2,43.9,42.2,43.445,2394120
IRCON,2018-12-06,43.39,43.96,42.25,43.12,1958240
IRCON,2018-12-07,43.35,43.75,42.65,42.995,1430850
IRCON,2018-12-10,41.8,42.6,41.465,41.63,703030
IRCON,2018-12-11,41.205,42.295,40.355,41.59,504790
IRCON,2018-12-12,42.0,43.0,41.725,42.485,470890
