symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
MOXSH,109.0,50.356705090107525,29.04985371813052,Buy,2.830188679245283,True,6
GREENLEAF,118.0,54.10522972141518,31.37186128089976,Buy,2.0761245674740536,True,6
ETERNAL,328.5,66.34622974159072,40.78839080489107,Buy,11.092323300642546,True,6
JSWSTEEL,1337.5,64.35376955496552,30.53544579345897,Buy,7.758620689655169,True,6
HAL,4899.0,56.20648614232999,28.719520493478427,Buy,6.084885231702035,True,6
BAJAJ_AUTO,11720.0,59.29597327744335,53.28730836966278,Buy,4.862881939784369,True,6
ORTEL,2.0,55.7856171435676,44.60452954044033,Buy,11.111111111111107,True,6
SABAR,7.2,63.62008274454955,29.537147388348444,Buy,23.076923076923087,True,6
TIJARIA,5.92,58.84816178970624,43.35471038263201,Buy,32.43847874720359,True,6
BURNPUR,14.69,59.13979997256872,27.49733436715352,Buy,139.6411092985318,True,6
GKB,65.0,52.79224168296005,27.39841232802615,Buy,-22.61904761904762,True,6
KALANA,24.7,66.07552981211887,34.66242013747458,Buy,34.239130434782616,True,6
CYBERMEDIA,18.41,67.17721498980262,42.55090048153752,Buy,18.392282958199356,True,6
AMBICAAGAR,24.97,52.36483107329192,25.792876735151243,Buy,3.3954451345755707,True,6
VERA,86.25,63.7071569169421,27.30681776829963,Strong buy,10.22364217252396,True,6
MANAV,32.8,58.63034897909456,32.907135256528015,Buy,15.49295774647887,True,6
SAMBANDAM,118.51,60.49116816264696,30.564808892895734,Buy,48.1375,True,6
BULKCORP,68.5,60.72906893886227,27.32917151154912,Buy,12.850082372322897,True,6
TVSMOTOR,4409.8,63.379948934314,46.96518108290561,Buy,14.3916990920882,True,6
EICHERMOT,8100.0,62.9609273497036,33.97641697753806,Buy,4.253812986678679,True,6
ADROITINFO,10.4,59.99869426186742,30.839777071080487,Strong buy,13.166485310119706,True,6
ABMINTLLTD,57.44,57.734046210126685,29.662526873838203,Buy,29.34023868498086,True,6
PANACHE,519.85,60.62980442996767,35.3275574024267,Buy,27.414215686274517,True,6
TSC,46.5,59.917466852366914,38.46118555268709,Buy,37.16814159292037,True,6
PALREDTEC,56.08,61.51110275467761,35.347359660046,Buy,18.08801853021688,True,6
