symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
PDSL,369.75,14,5.945558739255015,6.53,11.67,72.97,,24.41,12.570496905356752,350.89,388.24,False,0,Buy,Consumer Non-Durables
ETERNAL,328.0,14,5.84059373991611,6.42,5.56,68.97,2.47,12.33,7.499349874386204,316.75,344.4,False,0,Buy,Technology Services
TATACAP,375.7,14,3.1434454358270387,3.72,4.25,64.08,,8.0,8.058070086483141,363.61,394.48,False,0,Buy,Finance
BEML,1984.9,14,13.099715099715104,13.68,15.81,42.71,,20.44,58.04882254886879,1897.83,2084.14,False,0,Strong buy,Producer Manufacturing
SREEL,249.48,14,12.378378378378374,12.96,18.1,72.55,,8.23,12.37287871578154,230.92,261.95,False,0,Buy,Retail Trade
ENGINERSIN,253.72,14,13.77578475336323,14.36,16.49,42.13,,11.46,8.19732347905126,241.42,266.41,False,0,Strong buy,Industrial Services
NAHARCAP,258.44,14,3.791164658634537,4.37,4.9,94.21,,18.79,8.255960787814946,246.06,271.36,False,0,Buy,Finance
VIJAYA,1452.5,14,7.274741506646972,7.85,4.82,50.54,,8.3,46.10800398149273,1383.34,1525.12,False,0,Buy,Health Services
CANHLIFE,154.19,14,8.814396612561758,9.39,9.92,58.78,,25.89,4.907756211013729,146.83,161.9,False,0,Buy,Finance
INDGN,578.95,14,14.168802997436408,14.75,11.72,55.55,,8.99,16.36429902414502,554.4,607.9,False,0,Strong buy,Health Technology
SKYGOLD,811.4,14,20.672218917311124,21.25,12.8,52.1,,15.57,33.77083589160544,760.74,851.97,False,0,Buy,Consumer Durables
LUMAXTECH,1985.5,14,33.775771459372045,34.36,25.91,47.52,,22.61,70.46579335793372,1879.8,2084.78,False,0,Buy,Producer Manufacturing
SHANKARA,146.09,14,3.316831683168315,3.9,9.04,84.99,,80.44,3.111178068258908,141.42,153.39,False,0,Buy,Retail Trade
ROLEXRINGS,180.55,14,30.92820884699058,31.51,33.64,45.75,,13.27,7.2163893434681,169.73,189.58,False,0,Buy,Producer Manufacturing
STYLEBAAZA,410.8,14,49.38181818181819,49.96,55.1,55.35,,8.84,18.401752182432137,383.2,431.34,False,0,Buy,Retail Trade
BURNPUR,16.15,14,163.4584013050571,164.04,166.17,42.1,,32.45,1.2918271526120613,14.21,16.96,False,0,Strong buy,Non-Energy Minerals
KEI,5570.0,14,14.845360824742269,15.43,17.56,53.36,4.57,5.91,145.8885057403743,5351.17,5848.5,False,0,Buy,Producer Manufacturing
ADOR,1635.6,14,11.80531820356824,12.39,14.52,43.93,,8.28,68.72243887674333,1532.52,1717.38,False,0,Strong buy,Producer Manufacturing
TTKHLTCARE,1134.2,14,8.509925855058603,9.09,6.06,62.86,,7.21,51.32431404819081,1057.21,1190.91,False,0,Strong buy,Health Technology
CRISIL,4732.7,14,5.194487663925313,5.77,4.91,50.24,,8.35,110.59628545236164,4566.81,4969.34,False,0,Strong buy,Technology Services
