symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
TASTYBITE,9911.5,57.3399483313179,49.5036483699284,Buy,9.883592017738358,True,6
CAPINVIT,76.9,64.5956536420339,27.43270703686588,Strong buy,5.922865013774121,True,6
ORISSAMINE,4572.2,57.40275673570001,44.726377584098245,Buy,22.57908847184986,True,6
RISHABH,687.7,57.40392901210269,30.03457748700499,Strong buy,10.20833333333334,True,6
VEEDOL,1510.1,58.51220455620813,35.76388055656392,Strong buy,7.182908652139954,True,6
ORTEL,2.0,55.7856171435676,44.60452954044033,Buy,11.111111111111107,True,6
BAJAJ_AUTO,11724.0,59.459730655525775,54.52849886628316,Buy,4.673898486674702,True,6
JSWSTEEL,1341.0,65.66426909861782,28.807388298983334,Strong buy,7.194244604316546,True,6
ETERNAL,327.0,65.32121027315112,40.2063127212498,Buy,16.163410301953817,True,6
GREENLEAF,119.65,55.9782609491233,32.413044302021895,Buy,8.624602814344076,True,6
EMUDHRA,543.8,63.262929635836194,43.701697302043016,Buy,18.53950953678473,True,6
ELLEN,321.25,59.47838475232521,30.226979209566185,Buy,11.933797909407666,True,6
ASIANHOTNR,306.7,52.08169737394249,26.881455703885788,Buy,1.539480218506862,True,6
GCSL,538.0,58.310907314967785,30.627718159123106,Buy,0.7490636704119851,True,6
HYUNDAI,2250.0,66.50676418236506,38.17273693094098,Buy,14.620478858889454,True,6
MOTHERSON,165.0,59.05512946326412,35.588462092300915,Buy,12.25253418599904,True,6
IDEA,15.06,69.95287857339378,34.89216120980519,Buy,14.699162223914696,True,6
ABB,7609.0,55.98910232912733,30.19654503603735,Buy,2.5609920474457475,True,6
GKB,64.67,52.436038084634056,29.300231295485208,Buy,-23.01190476190476,True,6
SEAMECLTD,1658.1,68.97928177575693,26.355393697158963,Buy,15.547038327526128,True,6
INDOSTAR,259.5,55.95703076512364,25.20769962248866,Strong buy,-0.5747126436781609,True,6
EXPLEOSOL,879.95,55.73418954925264,28.234378305252644,Buy,10.964691046658263,True,6
KROSS,217.72,62.41901044696801,29.667076044090013,Strong buy,6.204878048780488,True,6
ELECTHERM,1038.3,52.11501486775321,29.10665103137217,Buy,-0.0673724735322469,True,6
EXCELINDUS,1039.75,53.212356449304416,29.39812707484141,Buy,10.505898607716018,True,6
