symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
GREENLEAF,125.2,69.14566780985169,31.55730821897373,Strong buy,14.494741655235492,True,6
HINDALCO,1029.5,55.549470525476906,29.55798507923059,Buy,5.915637860082304,True,6
INDORAMA,56.09,54.14789700519484,34.530527333940626,Buy,18.70899470899472,True,6
ORTEL,2.19,69.45763730452879,45.05258005722192,Buy,29.585798816568047,True,6
MOXSH,109.0,50.02151885461946,31.363572003548857,Buy,-0.9090909090909092,True,6
JFLLIFE,13.2,61.58800751254766,47.11702285383488,Buy,31.999999999999996,True,6
PNB,118.0,68.61098926766854,29.44579305882762,Buy,11.848341232227488,True,6
TIJARIA,6.03,68.28905271462006,29.07940347531804,Buy,34.59821428571428,True,6
TVSMOTOR,4307.0,63.7858185735945,46.534310343046414,Buy,19.38354076004103,True,6
EICHERMOT,8066.5,63.88224750772893,31.14346835208299,Buy,10.727522306108442,True,6
UNIONBANK,187.38,68.67643335741097,27.79873535151789,Buy,9.44454179078324,True,6
IDEA,14.11,65.1201366511819,32.45061279098923,Strong buy,1.510791366906468,True,6
TATACAP,364.2,53.80700391307878,28.667828232338177,Buy,2.131239484015694,True,6
VMARCIND,365.8,66.97626214076122,34.35453115540073,Buy,28.802816901408452,True,6
ARTEMISMED,314.75,65.04255779075618,43.43841057114017,Buy,16.122486626083745,True,6
QUESS,337.8,68.02264358253238,46.438968094209024,Buy,15.467441462997778,True,6
SSWL,312.9,66.77573571161341,58.41885105893135,Buy,23.18897637795275,True,6
RPGLIFE,2782.3,55.31142766823255,29.53031095561464,Buy,0.2630630630630696,True,6
TAURIAN,429.0,65.6933271495341,43.67137503316653,Strong buy,19.849140941472275,True,6
APEXECO,290.0,66.91526305959852,30.541344572183128,Strong buy,5.454545454545454,True,6
AKIKO,340.0,57.8637025976576,31.315670712285808,Buy,19.29824561403509,True,6
ORCHPHARMA,1045.65,56.9484578937488,28.988411076935805,Buy,-1.6044038769172817,True,6
LUMAXIND,5796.5,60.379982953357214,26.299319446307766,Buy,8.073086603896709,True,6
MENONBE,229.68,59.93180585381772,50.63878280420556,Buy,26.33663366336633,True,6
GCSL,517.75,54.827245912812586,28.612119343752703,Strong buy,0.925925925925926,True,6
