symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
AKANKSHA,125.1,63.08822877789142,52.18879322596586,Buy,48.928571428571416,True,6
RANASUG,15.31,66.656400657373,37.72888171354018,Strong buy,27.58333333333334,True,6
HINDZINC,622.0,64.28300644982873,25.320770906947494,Buy,17.402793506983777,True,6
VSSL,348.55,57.25726378751981,45.6385516992662,Buy,16.767169179229484,True,6
WONDERLA,537.1,69.89415754484978,28.562897454038392,Buy,16.041914227071405,True,6
DALMIASUG,477.95,64.43919830293311,48.76895901753795,Strong buy,35.68488289567068,True,6
UNICHEMLAB,564.25,60.34675537650505,25.601354032801773,Strong buy,5.753912473057829,True,6
TATVA,1630.0,50.36325908058639,25.52503358462629,Buy,-6.337987703269549,True,6
JINDWORLD,37.86,59.419747468489454,33.352444302073216,Buy,-2.6985350809560456,True,6
UNIPARTS,873.15,69.59418655877657,37.15438216447321,Strong buy,25.795994813427452,True,6
MOTHERSON,165.6,59.70063215372613,34.881717190805524,Buy,11.861659011078087,True,6
ORTEL,2.0,55.7856171435676,44.60452954044033,Buy,11.111111111111107,True,6
ESCONET,198.2,64.15114731048916,29.94788303773157,Strong buy,56.062992125984245,True,6
JSWSTEEL,1334.9,63.34244037584444,31.44457190985412,Buy,6.30723899020467,True,6
BAJAJ_AUTO,11910.0,64.32232399874741,52.833210867930056,Buy,4.108391608391608,True,6
MOXSH,109.0,50.356705090107525,29.04985371813052,Buy,2.830188679245283,True,6
CAPINVIT,77.0,65.43500084463335,28.23669492333672,Buy,5.407255304585904,True,6
BEPL,123.52,53.9238716726848,41.58488743039262,Buy,8.732394366197186,True,6
MMFL,641.7,59.18087763270057,33.1370237245618,Buy,16.598528209321344,True,6
NILKAMAL,2071.9,67.51709071076368,55.64941904163978,Buy,6.033776867963157,True,6
IDEA,14.68,62.0775034067397,36.21922002986853,Buy,12.749615975422428,True,6
TATACAP,375.7,62.86466545518417,26.18805864755916,Buy,3.1434454358270387,True,6
SIEMENS,4089.0,64.55494718305383,30.92272563896369,Buy,11.721311475409836,True,6
UNIONBANK,186.0,58.95036408702416,32.150417488210245,Buy,10.556348074179738,True,6
HYUNDAI,2267.0,68.46700471022295,37.95757949825296,Buy,13.35,True,6
