symbol,sector,nifty_sector_index,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
DIXON,Electronic Technology,NIFTY_IT,-6.586314152410576,1.8223427699610104,-0.46,0.6,-5.69,-6.13,1.22,7.51
FORTIS,Health Services,NIFTY_PHARMA,-0.125523012552306,-1.9712525667351173,-0.46,0.6,1.26,0.33,-2.57,-3.23
BHARTIHEXA,Communications,,0.8810873574209475,-4.948838406589876,-0.46,0.6,,1.34,-5.55,
BAJAJHFL,Finance,NIFTY_FIN_SERVICE,2.0408163265306123,5.0420168067226925,-0.46,0.6,4.49,2.5,4.44,0.55
TORNTPOWER,Utilities,NIFTY_ENERGY,-0.021216407355018,-4.214377667863679,-0.46,0.6,0.98,0.44,-4.81,-5.19
MCX,Finance,NIFTY_FIN_SERVICE,-0.8959507227102637,-14.938419945929711,-0.46,0.6,4.49,-0.44,-15.54,-19.43
INDUSINDBK,Finance,NIFTY_FIN_SERVICE,-1.9263607257203796,-0.7827683005830274,-0.46,0.6,4.49,-1.47,-1.38,-5.27
ICICIPRULI,Finance,NIFTY_FIN_SERVICE,-3.1077348066298343,-7.226525599848848,-0.46,0.6,4.49,-2.65,-7.83,-11.72
SAIL,Non-Energy Minerals,NIFTY_METAL,-5.063924402445811,-13.894630703302244,-0.46,0.6,-1.26,-4.6,-14.49,-12.63
PAYTM,Finance,NIFTY_FIN_SERVICE,0.4644515898535232,1.9394598513684849,-0.46,0.6,4.49,0.92,1.34,-2.55
JSWINFRA,Industrial Services,NIFTY_ENERGY,10.223855663214154,19.50733562760368,-0.46,0.6,0.98,10.68,18.91,18.53
PHOENIXLTD,Finance,NIFTY_FIN_SERVICE,1.3570326219998936,5.249778956675509,-0.46,0.6,4.49,1.82,4.65,0.76
BIOCON,Health Technology,NIFTY_PHARMA,1.0440694427582746,-3.232182304383219,-0.46,0.6,1.26,1.5,-3.83,-4.49
IDFCFIRSTB,Finance,NIFTY_FIN_SERVICE,2.3778754200051737,14.3971119133574,-0.46,0.6,4.49,2.84,13.8,9.91
OIL,Energy Minerals,NIFTY_ENERGY,-2.422643319740937,-16.106413693545054,-0.46,0.6,0.98,-1.96,-16.71,-17.09
MAHABANK,Finance,NIFTY_FIN_SERVICE,-2.301762114537449,9.0339233038348,-0.46,0.6,4.49,-1.84,8.43,4.54
SWIGGY,Transportation,NIFTY_AUTO,-7.934990439770554,-3.7192561487702505,-0.46,0.6,2.58,-7.47,-4.32,-6.3
IOB,Finance,NIFTY_FIN_SERVICE,-3.68818105616094,2.0124297129328195,-0.46,0.6,4.49,-3.23,1.41,-2.48
APARINDS,Electronic Technology,NIFTY_IT,-1.0376775787523165,28.381410256410252,-0.46,0.6,-5.69,-0.58,27.78,34.07
PIRAMALFIN,Finance,NIFTY_FIN_SERVICE,5.830353595550263,9.562982005141388,-0.46,0.6,4.49,6.29,8.96,5.07
PRESTIGE,Finance,NIFTY_FIN_SERVICE,2.943511046434714,11.06115749661029,-0.46,0.6,4.49,3.4,10.46,6.57
BANKINDIA,Finance,NIFTY_FIN_SERVICE,-2.0507614213197978,-0.8835011300595795,-0.46,0.6,4.49,-1.59,-1.48,-5.37
NAUKRI,Technology Services,NIFTY_IT,-4.87366375121477,4.299413958444329,-0.46,0.6,-5.69,-4.41,3.7,9.99
SCHAEFFLER,Producer Manufacturing,NIFTY_AUTO,-0.597714340362454,1.3381431740073744,-0.46,0.6,2.58,-0.14,0.74,-1.24
ALKEM,Health Technology,NIFTY_PHARMA,0.8458035133376708,0.3700277520814061,-0.46,0.6,1.26,1.31,-0.23,-0.89
COFORGE,Technology Services,NIFTY_IT,2.3305229967783947,6.635714285714292,-0.46,0.6,-5.69,2.79,6.04,12.33
NATIONALUM,Non-Energy Minerals,NIFTY_METAL,-10.229729729729735,-18.24000000000001,-0.46,0.6,-1.26,-9.77,-18.84,-16.98
GICRE,Finance,NIFTY_FIN_SERVICE,1.390449438202244,-7.991333163395367,-0.46,0.6,4.49,1.85,-8.59,-12.48
OBEROIRLTY,Finance,NIFTY_FIN_SERVICE,2.9546792230723984,2.065585249153932,-0.46,0.6,4.49,3.41,1.47,-2.42
UNOMINDA,Producer Manufacturing,NIFTY_AUTO,4.26605504587156,1.6547406082289804,-0.46,0.6,2.58,4.73,1.05,-0.93
BERGEPAINT,Process Industries,NIFTY_METAL,4.877336448598122,5.950039339103069,-0.46,0.6,-1.26,5.34,5.35,7.21
GLENMARK,Health Technology,NIFTY_PHARMA,0.4382284382284425,-7.057808455565138,-0.46,0.6,1.26,0.9,-7.66,-8.32
TIINDIA,Non-Energy Minerals,NIFTY_METAL,-7.198638670272572,0.2132895816242822,-0.46,0.6,-1.26,-6.74,-0.39,1.47
LINDEINDIA,Process Industries,NIFTY_METAL,-0.685997171145686,-3.2184700206753964,-0.46,0.6,-1.26,-0.23,-3.82,-1.96
HDBFS,Finance,NIFTY_FIN_SERVICE,6.808877397112689,11.04390681003583,-0.46,0.6,4.49,7.27,10.44,6.55
COROMANDEL,Process Industries,NIFTY_METAL,-1.7437005746844148,8.58755835414179,-0.46,0.6,-1.26,-1.28,7.99,9.85
FACT,Process Industries,NIFTY_METAL,-7.96277145811789,0.90702947845805,-0.46,0.6,-1.26,-7.5,0.31,2.17
SBICARD,Finance,NIFTY_FIN_SERVICE,-0.5015923566878945,-0.8174603174603139,-0.46,0.6,4.49,-0.04,-1.42,-5.31
TATACOMM,Communications,,3.3143153526971,2.898026655646252,-0.46,0.6,,3.77,2.3,
MFSL,Finance,NIFTY_FIN_SERVICE,-1.4434250764525938,-6.617987946221594,-0.46,0.6,4.49,-0.98,-7.22,-11.11
JSL,Non-Energy Minerals,NIFTY_METAL,-4.51298255254843,-4.969920700027348,-0.46,0.6,-1.26,-4.05,-5.57,-3.71
THERMAX,Producer Manufacturing,NIFTY_AUTO,0.2283199800738926,7.869987713615551,-0.46,0.6,2.58,0.69,7.27,5.29
MOTILALOFS,Technology Services,NIFTY_IT,0.344681302365044,8.509662251275866,-0.46,0.6,-5.69,0.8,7.91,14.2
VMM,Retail Trade,NIFTY_FMCG,-2.4310503814234266,-5.0884775340455,-0.46,0.6,-1.9,-1.97,-5.69,-3.19
MRF,Consumer Durables,NIFTY_AUTO,0.2321083172147001,0.4263565891472868,-0.46,0.6,2.58,0.69,-0.17,-2.15
GODREJPROP,Finance,NIFTY_FIN_SERVICE,3.966292134831456,4.141812042768707,-0.46,0.6,4.49,4.43,3.54,-0.35
ABBOTINDIA,Health Technology,NIFTY_PHARMA,-1.9168104274487252,-8.182307554279562,-0.46,0.6,1.26,-1.46,-8.78,-9.44
COLPAL,Consumer Non-Durables,NIFTY_FMCG,-1.943419434194342,-5.090718605647892,-0.46,0.6,-1.9,-1.48,-5.69,-3.19
