symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
ICICIBANK,1401.2,62.399361862297205,31.439816910553382,Buy,10.21788720207662,True,6
THANGAMAYL,6540.5,66.50421357579282,56.512796910777794,Buy,18.48731884057971,True,6
NAVINFLUOR,7712.0,58.86370590238567,26.9472684254679,Strong buy,12.256186317321689,True,6
ITCHOTELS,187.19,67.0698350374254,42.629111513315976,Strong buy,24.04903909874088,True,6
DELHIVERY,520.3,67.09280915855817,28.552603746687986,Strong buy,18.573381950774827,True,6
KPRMILL,1110.1,50.17084766811684,39.38773728286923,Buy,7.776699029126204,True,6
EXIDEIND,424.4,68.2045032703608,33.13961970297075,Buy,8.00356279424863,True,6
KIRLOSENG,2491.9,69.76626031555472,42.53945206748247,Strong buy,33.973118279569896,True,6
MEDANTA,1336.9,61.77115119353382,35.83683225242646,Buy,7.381526104417678,True,6
DIVISLAB,6836.0,57.88104780166115,25.20178285712456,Strong buy,1.274074074074074,True,6
INDIGO,5312.0,61.22692823181389,41.25680101691657,Buy,17.756594990024386,True,6
SHRIRAMFIN,1044.1,59.07139340192366,25.382908278435128,Buy,15.007985900754518,True,6
ADANIGREEN,1536.6,57.41326242824698,30.331807809981683,Strong buy,0.1042345276872905,True,6
WELCORP,1612.6,69.60539970913298,37.08298893388814,Buy,13.723554301833564,True,6
CREDITACC,1529.4,62.196959835398346,33.99422961936752,Buy,20.60563047078308,True,6
NXST.RR,164.52,65.87104798306538,27.463724621236445,Strong buy,5.529185375240542,True,6
CRAFTSMAN,9301.0,55.4516405818592,31.462209092806187,Buy,1.6058553637753987,True,6
CHOLAFIN,1807.8,62.59975797845415,34.750716949357304,Buy,21.35329260925018,True,6
ADANIENSOL,1654.0,67.46163442279786,28.21808696500618,Buy,4.6835443037974684,True,6
SYRMA,1451.9,68.17019879824299,48.25439199624653,Buy,14.503154574132498,True,6
GMRAIRPORT,112.51,61.36932410160941,27.48029273835552,Buy,9.23300970873787,True,6
ACMESOLAR,377.0,62.37482746886759,43.4487652898614,Buy,7.714285714285714,True,6
APOLLOHOSP,8841.0,67.04961818910263,28.94628172230601,Buy,3.682420546499355,True,6
PIDILITIND,1598.5,59.98450997432533,36.71752115845902,Buy,7.643097643097643,True,6
BOSCHLTD,41815.0,66.66237058296603,39.33094227032853,Buy,10.621693121693122,True,6
