symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
KOKUYOCMLN,89.8,82.3,80.25,,,,False,20440.1,0.205,3.081,,4441
KOLTEPATIL,402.5,353.6,343.0,,,,False,84446.95,0.014,3.451,,4593
KONSTELEC,71.1,45.95,33.75,,,,False,11500.0,0.783,8.363,,618
KONTOR,65.0,57.5,56.2,,,,False,960.0,0.0,5.57,,691
KOPRAN,216.0,179.93,165.2,,,,False,122092.3,0.121,4.286,,5981
KORE,193.5,125.0,110.75,,,,False,5237.5,6.778,7.12,,960
KOTAKBANK,392.25,368.4,368.4,,,,False,16676394.5,0.027,3.121,,6243
KOTARISUG,27.0,24.11,23.81,,,,False,30729.15,0.108,3.358,,5344
KOTHARIPET,141.0,124.61,113.52,,,,False,89360.8,0.064,3.412,,5982
KOTHARIPRO,71.88,64.03,64.03,71.88,64.03,20.0,False,8109.05,0.055,2.965,-6.358,5980
KOTIC,196.95,155.0,142.15,,,,False,133435.8,0.003,5.214,,72
KOTYARK,39.9,30.25,30.25,,,,False,84909.1,0.127,4.832,,1166
KOVAI,6158.5,5670.5,5275.5,,,,False,3327.15,0.072,3.047,,3476
KPEL,345.0,298.1,298.1,,,,False,160814.65,0.044,5.395,,422
KPIGREEN,419.9,382.0,378.9,,,,False,406788.95,0.084,4.115,,1243
KPIL,1391.0,1258.2,1240.1,,,,False,115148.5,0.03,3.816,,5981
KPITTECH,662.65,543.0,543.0,,,,False,5478653.7,0.193,5.211,,1803
KPL,2859.8999,2500.0,2036.1,,,,False,21360.5,0.103,3.055,,72
KPRMILL,1189.0,1015.0,930.55,,,,False,290331.45,0.035,4.729,,4670
KRBL,381.05,339.5,336.4,,,,False,273915.0,0.198,5.071,,6091
KREBSBIO,60.5,50.81,50.81,,,,False,11082.45,0.176,3.777,,2412
KRIDHANINF,2.87,2.26,2.26,,,,False,34916.95,0.054,3.935,,2629
KRISHANA,186.05,126.25,126.25,,,,True,1873581.3,0.471,6.679,,2330
KRISHCA,176.9,161.0,161.0,176.9,161.0,20.0,False,10900.0,0.963,2.692,-6.473,784
KRISHIVAL,405.85,385.5,376.3,405.85,385.5,20.0,False,17285.6,0.205,2.617,-3.659,1062
KRISHNADEF,1369.0,1181.1,1063.1,,,,False,111660.45,0.133,3.719,,1058
KRITI,71.99,63.12,63.12,,,,False,8504.05,0.282,3.281,,3630
KRITIKA,5.98,5.37,5.37,,,,False,110424.0,0.031,3.163,,1916
KRITINUT,84.99,70.0,70.0,,,,False,12643.9,1.052,5.016,,942
KRN,1319.0,1150.0,1005.1,,,,False,77764.3,0.108,3.435,,456
KRONOX,175.0,142.8,130.2,,,,False,198462.2,0.01,4.521,,534
KROSS,224.0,176.76,175.43,,,,False,1884246.15,0.029,4.634,,468
KRSNAA,575.0,521.1,521.1,,,,False,45567.15,0.068,3.534,,1229
KRYSTAL,611.0,600.0,575.0,611.0,600.0,20.0,False,11552.15,0.032,2.748,-1.71,584
KSB,959.0,828.3,750.0,,,,False,81975.1,0.029,4.764,,5981
KSCL,928.8,794.65,794.65,,,,False,55186.85,0.076,5.976,,4643
KSHINTL,930.0,763.95,675.6,,,,False,281610.45,0.096,4.317,,152
KSHITIJPOL,3.9,2.27,2.27,,,,False,1485206.35,0.06,9.314,,1919
KSL,982.55,852.0,770.1,,,,False,67970.9,0.024,4.641,,4386
KSOLVES,345.0,273.05,272.0,,,,False,178874.6,0.023,5.33,,1484
KSR,33.11,26.51,26.51,,,,False,14738.35,0.029,3.262,,168
KTKBANK,295.15,261.05,255.0,,,,True,2477159.1,0.42,4.0,,6540
KUANTUM,87.0,73.2,72.52,,,,False,88980.45,0.022,4.069,,1679
KUSUMGAR,629.2,548.0,548.0,,,,False,2915739.38,0.043,2.385,,13
KWIL,34.38,30.13,26.02,,,,False,7571775.15,0.062,3.795,,115
LAGNAM,95.9,76.2,74.52,,,,False,16714.4,0.247,3.676,,1932
LAHOTIOV,45.0,40.0,34.06,45.0,40.0,20.0,False,3223.25,0.032,2.033,-6.667,70
LAKPRE,6.27,4.77,4.38,,,,False,1808.35,1.347,4.478,,4894
LAL,9.5,7.56,6.61,,,,False,56220.35,0.293,3.062,,819
LALPATHLAB,1919.8,1635.7,1500.1,,,,False,483293.3,0.111,4.705,,2622
LAMBODHARA,122.75,104.51,99.15,,,,False,12445.1,0.145,4.162,,2837
LANCORHOL,28.4,23.73,23.16,28.4,23.73,20.0,False,122059.75,0.027,2.989,-6.232,591
LANDMARK,566.95,415.2,361.0,,,,False,2713866.5,0.016,4.064,,891
LANDSMILL,0.89,0.73,0.73,,,,False,2676643.25,0.017,3.733,,4196
LAOPALA,194.8,175.11,167.2,,,,False,146724.9,0.033,3.374,,4782
LASA,7.9,6.66,6.66,,,,False,25197.9,0.004,3.404,,2189
LASERPOWER,317.0,250.0,250.0,,,,False,7884317.0,0.198,2.99,,12
LATENTVIEW,324.8,277.2,262.05,,,,False,1276961.8,0.065,4.312,,1163
LATTEYS,21.69,19.4,19.4,21.69,19.4,20.0,False,33673.25,0.084,2.487,-6.27,2002
LAURUSLABS,1808.5,1448.2,1340.0,,,,True,2154844.05,0.153,8.531,,2380
LAXMICOT,16.49,13.21,12.82,,,,False,13285.6,0.153,3.65,,2227
LAXMIDENTL,234.0,209.8,209.8,,,,False,99860.7,0.063,3.475,,382
LAXMIINDIA,133.95,105.0,97.91,,,,False,88775.8,0.143,4.965,,246
LCCINFOTEC,4.98,4.11,3.92,,,,False,31841.2,0.001,3.328,,5976
LCL,,,,,,,,,,,,2
LEMERITE,24.18,19.52,19.52,,,,False,587280.55,0.009,3.932,,1040
LEMONTREE,122.65,107.61,103.5,,,,False,2701826.35,0.122,6.222,,2057
LENSKART,575.7,525.75,482.15,,,,False,4771809.75,0.057,3.292,,183
LEXUS,16.8,13.25,12.74,,,,False,27836.4,0.0,4.135,,2208
LFIC,149.0,135.51,135.51,149.0,135.51,20.0,False,703.0,0.762,2.581,-5.349,3971
LGBBROSLTD,1619.0,1506.5,1445.0,,,,False,19631.65,0.236,3.233,,4584
LGEINDIA,1593.0,1493.2,1465.4,,,,False,293755.15,0.102,3.744,,200
LGHL,239.0,198.0,198.0,,,,False,27290.65,0.214,3.648,,1549
LIBAS,11.53,9.61,9.61,,,,False,23902.2,0.042,3.542,,2319
LIBERTSHOE,289.95,252.0,230.0,,,,False,157940.3,0.007,3.483,,5980
LICHSGFIN,563.0,522.2,522.2,,,,False,1056076.35,0.572,3.529,,5981
LICI,447.6,416.6,391.55,,,,False,2155818.25,0.08,3.994,,1044
LIKHITHA,262.3,214.0,185.2,,,,False,33926.2,0.148,4.117,,1436
LINC,114.99,96.11,95.52,,,,False,27400.4,0.025,4.74,,2817
LINCOLN,621.95,569.7,569.7,,,,False,20694.45,0.033,3.562,,2624
LINDEINDIA,7251.0,6621.0,6621.0,,,,False,19371.85,0.079,4.261,,6527
LLOYDS,78.0,67.0,67.0,,,,False,3500.0,1.143,4.242,,939
LLOYDSENGG,95.1,81.0,66.51,,,,False,12178565.35,0.056,4.125,,2481
LLOYDSENT,83.8,70.1,63.67,,,,False,6256351.2,0.033,4.315,,445
LLOYDSME,2066.0,1708.9,1670.0,,,,False,547962.95,0.056,5.398,,754
LMW,17699.0,15500.0,14240.0,,,,False,4283.3,0.054,4.272,,5982
LODHA,1344.95,1049.1,848.0,,,,False,3852316.7,0.108,6.263,,1311
LOKESHMACH,349.85,311.0,242.05,,,,False,28890.85,0.494,6.625,,4996
LORDSCHLO,169.0,133.0,126.15,,,,False,31219.2,0.035,3.959,,722
LOTUSDEV,197.99,137.01,128.3,,,,True,4278949.0,0.199,9.373,,246
LOTUSEYE,130.92,115.46,106.01,130.92,115.46,20.0,False,28571.2,0.093,2.478,-9.892,4451
LOVABLE,84.0,69.27,68.5,,,,False,12561.25,0.003,6.657,,3788
LOYALTEX,231.0,190.0,190.0,,,,False,357.4,0.014,3.376,,979
LPDC,6.75,5.81,5.81,6.75,5.81,20.0,False,41817.0,0.595,2.545,-9.185,4429
LRRPL,95.0,80.0,75.1,,,,False,7350.0,0.0,4.098,,847
LT,4068.0,3720.0,3720.0,,,,False,2039806.3,0.061,5.515,,5984
LTF,338.6,297.15,256.1,,,,False,6590699.8,0.116,5.044,,3691
LTFOODS,409.75,368.0,364.05,,,,True,796973.2,0.7,3.949,,4840
LTM,4518.7002,3715.3999,3528.0,,,,False,494590.85,0.088,6.407,,2480
LTTS,3680.0,3095.0,3030.0,,,,False,247322.65,0.048,4.531,,2437
LUMAXIND,5525.0,5020.5,5012.5,,,,False,9770.0,0.037,3.721,,5980
LUMAXTECH,1547.4,1384.4,1384.4,,,,True,106481.75,0.231,3.419,,4821
LUPIN,2529.5,2340.0,2219.8,,,,False,762322.6,0.123,3.409,,6192
LUXIND,1340.0,1205.1,1205.0,,,,False,38858.05,0.036,4.076,,2638
LXCHEM,203.8,149.75,144.7,,,,False,2636099.85,0.418,5.419,,1325
LYKALABS,73.7,58.0,54.65,,,,False,18591.75,0.008,5.272,,7677
M&M,3379.8999,3079.3999,2900.3999,,,,True,2362164.9,0.503,3.742,,7677
M&MFIN,401.0,317.6,274.35,,,,False,7130551.0,0.046,5.0,,5029
MAANALU,127.0,110.4,110.4,,,,False,61781.9,0.226,3.102,,5208
MACPOWER,1578.8,1270.0,859.1,,,,False,34490.75,1.156,3.851,,2065
MADHAV,39.45,32.1,32.1,,,,False,6090.85,0.077,4.154,,4587
MADHAVBAUG,223.95,171.0,150.0,,,,False,4520.0,0.088,6.748,,1084
MADHAVIPL,8.67,7.61,7.61,8.67,7.61,20.0,False,109247.35,0.107,2.774,-9.689,72
MADHUCON,6.31,4.95,4.95,,,,False,23395.0,0.239,3.719,,4888
MADHUSUDAN,260.0,217.5,131.05,,,,False,100650.0,0.288,3.828,,700
MADRASFERT,72.0,65.6,65.3,,,,False,63018.55,0.041,3.525,,5979
MAFATIND,145.0,128.88,124.15,,,,False,42717.85,0.021,4.489,,71
MAGADSUGAR,532.95,476.4,437.4,,,,False,21995.7,0.032,3.37,,2227
MAGNUM,20.3,18.12,18.12,20.3,18.12,20.0,False,38349.85,0.909,2.044,-5.517,4650
MAGSON,191.0,168.0,153.0,,,,False,13550.0,0.074,6.087,,757
MAHABANK,90.58,78.02,76.9,,,,False,16640073.6,0.048,6.646,,5517
MAHAPEXLTD,50.0,42.0,42.0,,,,False,5393.15,0.268,4.283,,2057
MAHASTEEL,1000.0,718.25,718.25,,,,True,8244.6,0.629,5.324,,2491
MAHEPC,124.74,103.51,103.51,,,,False,52295.4,0.046,4.531,,1601
MAHESHWARI,75.0,69.83,54.0,75.0,69.83,20.0,False,17865.7,1.381,2.628,-2.68,2318
MAHICKRA,273.5,235.0,230.1,,,,False,7275.0,0.103,4.798,,2029
MAHLIFE,408.0,355.4,317.55,,,,False,423120.65,0.032,4.532,,5981
MAHLOG,431.9,379.45,330.55,,,,False,495035.35,0.026,3.043,,2157
MAHSCOOTER,13365.0,12278.0,11627.0,,,,False,3494.95,0.197,3.111,,5980
MAHSEAMLES,611.9,557.2,557.2,,,,False,57317.65,0.368,4.822,,5984
MAITHANALL,1044.8,956.5,927.8,,,,False,32600.1,0.066,3.842,,3719
MAITREYA,148.0,114.1,114.1,,,,False,5440.0,1.985,3.606,,674
MAJESAUT,439.95,330.3,307.1,,,,False,12981.0,0.266,6.593,,72
MAKS,24.2,18.05,18.05,,,,False,1200.0,0.0,22.077,,948
MAL,39.25,30.8,28.95,,,,False,18000.0,0.0,7.632,,695
MALLCOM,1109.9,968.6,941.0,,,,False,2442.35,0.36,3.382,,1111
MALUPAPER,38.8,28.2,28.2,,,,False,79252.65,0.006,4.166,,5015
MAMATA,414.65,375.1,345.0,,,,False,44665.3,0.234,4.079,,398
MANAKALUCO,41.9,34.11,33.75,,,,False,98384.1,0.128,4.002,,2803
MANAKCOAT,130.96,114.62,101.0,,,,False,675519.6,0.007,3.103,,2801
MANAKSIA,60.99,54.73,54.73,,,,False,16660.25,0.236,3.018,,4578
MANAKSTEEL,84.11,65.11,64.36,,,,False,38622.8,0.859,5.201,,2801
MANALIPETC,69.0,60.1,58.11,,,,False,420450.2,0.047,3.411,,5984
MANAPPURAM,381.55,318.75,282.55,,,,False,4178218.65,0.092,6.305,,3974
MANAV,34.75,25.65,25.65,,,,False,2400.0,8.333,14.0,,2188
MANBA,154.0,132.1,105.0,,,,False,310413.35,0.04,3.859,,456
MANCREDIT,262.51,209.49,166.6,,,,False,522723.15,0.443,3.901,,487
MANDEEP,20.25,18.2,17.95,,,,False,2100.0,0.0,7.653,,547
MANGALAM,28.79,26.33,26.33,28.79,26.33,20.0,False,21285.15,0.012,2.343,-5.453,5232
MANGLMCEM,1023.45,918.0,816.2,,,,False,55676.4,0.025,4.306,,5979
MANINDS,587.9,507.55,480.15,,,,False,169972.15,0.075,4.974,,5209
MANINFRA,107.34,95.52,95.52,,,,False,819615.4,0.031,5.718,,4049
MANKIND,2642.0,2440.3,2275.6001,2642.0,2440.3,20.0,False,355641.3,0.665,2.754,-6.669,801
MANOMAY,211.99,165.0,165.0,,,,False,79289.0,0.021,5.924,,872
MANORAMA,1674.0,1501.1,1373.0,,,,False,136091.05,0.103,4.138,,1011
MANORG,581.4,476.05,435.15,,,,False,4285.45,0.18,3.901,,1175
MANUGRAPH,15.49,12.84,12.84,,,,False,10907.4,0.238,3.024,,4903
MANYAVAR,439.5,381.85,381.85,,,,False,305802.9,0.098,3.952,,1102
MAPMYINDIA,1231.95,924.05,805.0,,,,False,1083788.05,0.055,5.418,,1142
MARALOVER,62.4,50.05,50.05,,,,False,12459.55,0.977,3.893,,5979
MARATHON,434.35,376.2,376.2,,,,False,58614.95,0.018,4.952,,2433
MARC,131.5,83.0,69.1,,,,True,35220.0,0.784,7.437,,144
MARCO,35.3,28.05,28.05,,,,False,4050.0,0.0,7.224,,699
MARICO,889.1,829.9,794.85,,,,False,1675165.1,0.081,3.595,,7592
MARINE,289.0,241.0,230.0,,,,False,639472.45,0.108,3.922,,1920
MARINETRAN,14.15,13.5,13.5,,,,False,600.0,0.0,182.0,,652
MARKOLINES,189.5,160.23,160.14,,,,False,368997.5,0.016,4.385,,198
MARKSANS,281.6,239.65,213.97,,,,False,1748215.95,0.104,3.855,,5967
MARSONS,125.81,104.16,104.16,,,,False,1554919.15,0.044,4.504,,97
MARUTI,14598.0,13197.0,12700.0,,,,False,391719.4,0.163,5.291,,5717
MASFIN,334.0,306.5,290.1,334.0,306.5,20.0,False,122280.15,0.042,2.69,-3.847,2173
MASKINVEST,156.45,144.0,141.2,,,,False,149.95,0.447,3.412,,2420
MASON,134.0,109.0,101.2,,,,False,56425.0,0.142,4.353,,517
MASTEK,1945.7,1588.0,1542.0,,,,False,126821.6,0.328,5.251,,5984
MASTER,470.0,345.0,323.0,,,,False,2475.0,0.404,8.865,,697
MASTERTR,102.98,73.76,70.25,,,,False,3040010.35,0.012,10.328,,410
MATRIMONY,477.7,412.85,385.2,,,,False,15867.7,0.051,3.928,,2190
MAWANASUG,117.65,104.0,95.55,,,,False,68179.6,0.005,3.572,,4289
MAXESTATES,492.0,378.0,378.0,,,,False,169331.05,0.02,9.128,,681
MAXHEALTH,1167.9,1068.8,919.8,,,,False,1600323.35,0.038,4.625,,1474
MAXIND,189.13,153.5,151.0,,,,False,255286.2,0.033,3.83,,1467
MAXPOSURE,35.5,31.0,31.0,,,,False,6250.0,0.0,7.326,,621
MAYURUNIQ,898.05,759.1,705.85,,,,False,83993.5,0.067,4.298,,3415
MAZDA,275.38,210.0,195.16,,,,False,74873.4,0.001,7.016,,2412
MAZDOCK,2582.3999,2270.1001,2270.1001,,,,False,628790.4,0.587,7.46,,1439
MBAPL,167.95,109.75,104.09,,,,False,2185342.1,0.07,6.864,,2444
MBEL,344.6,287.45,265.0,,,,False,138739.55,0.031,5.238,,246
MBLINFRA,27.0,23.7,23.7,27.0,23.7,20.0,False,29147.05,0.011,2.677,-8.519,4089
MCL,56.88,51.15,51.15,,,,False,20905.45,0.191,3.256,,2320
MCLEODRUSS,58.26,50.11,50.11,58.26,50.11,20.0,False,155058.65,0.024,2.866,-10.917,5948
MCLOUD,32.58,26.37,21.85,,,,False,4755373.75,0.124,5.552,,367
MCON,46.2,40.4,37.3,,,,False,5350.0,0.935,6.037,,828
MCX,2942.1001,2577.5,2577.5,,,,False,2054429.75,0.12,4.953,,3553
MDL,78.1,64.5,49.9,,,,False,13250.0,0.151,12.284,,2061
MEDANTA,1438.0,1295.9,1153.0,,,,False,194011.35,0.765,3.772,,916
MEDIASSIST,377.7,334.55,334.55,,,,False,107340.55,0.05,4.472,,625
MEDICAMEQ,263.0,230.1,212.4,,,,False,15408.1,0.002,3.745,,1179
MEDICO,48.7,37.5,36.55,,,,False,162395.0,0.047,4.908,,1036
MEDIORG,26.5,22.1,19.1,,,,False,14400.0,0.417,6.519,,518
MEDPLUS,830.25,653.0,653.0,,,,False,286441.95,0.017,6.551,,1139
MEESHO,195.92,173.5,160.52,,,,False,10835148.9,0.046,3.414,,161
MEGAFLEX,108.95,99.75,99.75,,,,False,550.0,0.0,14.077,,953
MEGASTAR,392.0,317.0,270.0,,,,False,35829.55,0.002,4.737,,1102
MEGATHERM,235.0,206.0,189.1,,,,False,11540.0,1.075,3.431,,613
MEIL,315.9,275.05,275.05,,,,False,23537.05,0.12,3.346,,231
MENNPIS,81.8,68.0,52.35,,,,False,137439.0,0.03,3.861,,72
MENONBE,231.6,156.0,136.29,,,,False,108246.5,0.02,5.951,,2817
MEP,0.69,0.51,0.51,,,,False,199590.55,0.025,10.957,,2779
MERCANTILE,26.99,23.25,22.2,26.99,23.25,20.0,False,7626.2,0.013,2.382,-11.967,72
MERCURYEV,38.49,33.75,30.16,38.49,33.75,20.0,False,147460.95,0.041,2.638,-7.508,44
METROBRAND,1095.0,1006.2,975.0,,,,False,44101.4,0.027,3.084,,1140
METROGLOBL,159.79,125.5,120.11,,,,False,7358.4,0.256,5.654,,71
METROPOLIS,609.05,540.05,513.15,,,,False,297363.8,0.128,3.484,,1806
MFML,20.74,17.3,17.3,20.74,17.3,20.0,False,5865.2,0.027,2.655,-10.608,480
MFSL,1662.0,1484.8,1484.8,,,,False,717170.8,0.044,4.968,,7676
MGEL,17.39,15.23,12.82,17.39,15.23,20.0,False,106500.95,0.059,2.902,-10.351,1646
MGL,1179.0,1064.4,1044.0,,,,False,274866.55,1.083,3.436,,2492
MHHL,37.0,30.6,29.2,,,,False,3975.0,1.132,7.255,,1998
MHLXMIRU,145.0,133.19,105.53,,,,False,19828.25,0.549,3.558,,1114
MHRIL,237.29,207.9,207.9,,,,False,175381.1,0.025,4.181,,4209
MICEL,39.88,35.29,35.29,,,,False,188298.15,0.117,3.558,,4733
MICROPRO,20.5,17.2,17.2,,,,False,3280.0,0.0,4.995,,669
MIDHANI,441.8,386.6,386.6,,,,False,433313.6,0.045,5.759,,2060
MIDWESTLTD,1405.0,1195.0,1182.0,,,,False,14368.05,0.122,6.213,,192
MILTON,39.95,31.8,31.8,,,,False,1210.0,3.636,10.516,,2169
MINDACORP,714.75,650.0,577.0,,,,False,239717.4,0.326,3.314,,3546
MINDTECK,215.77,189.7,189.7,,,,False,75115.05,0.038,4.012,,2471
MIRZAINT,41.9,32.73,28.57,,,,False,721837.1,0.197,5.908,,5983
MITCON,80.9,69.0,69.0,80.9,69.0,20.0,False,1891.4,0.026,2.753,-7.54,2316
MITTAL,0.98,0.85,0.85,,,,False,388022.35,0.111,3.714,,2050
MKPL,4.95,4.05,4.05,,,,False,173260.05,0.006,5.294,,2226
MMFL,565.0,486.3,431.1,,,,False,122914.05,0.018,4.253,,4839
MMP,299.5,263.0,250.3,,,,True,41370.4,0.51,3.601,,2041
MMTC,67.39,59.9,59.9,,,,False,1560792.4,0.115,6.107,,4092
MMWL,14.88,12.87,12.13,14.88,12.87,20.0,False,26766.4,0.014,2.608,-8.938,73
MOBIKWIK,238.8,196.8,188.0,,,,False,1878569.05,0.07,5.438,,404
MODINATUR,442.4,387.0,386.0,,,,False,4550.45,0.007,3.036,,158
MODIRUBBER,135.6,115.5,115.5,,,,False,1965.4,0.127,3.774,,2003
MODIS,429.05,335.1,321.1,,,,False,110453.85,0.015,5.059,,177
MODISONLTD,311.75,248.5,209.28,,,,False,55202.15,0.011,4.941,,1301
MODTHREAD,52.5,43.21,42.24,,,,False,1429.05,0.036,3.002,,606
MOHITIND,25.0,22.05,20.7,25.0,22.05,20.0,False,6341.9,0.36,2.374,-9.52,3298
MOIL,304.5,257.9,257.9,,,,False,2074528.2,0.354,5.934,,3857
MOKSH,12.14,10.05,10.05,,,,False,115423.7,0.082,4.735,,2117
MOL,60.29,45.66,45.66,,,,False,2374215.5,0.143,5.189,,1227
MOLDTECH,159.9,122.38,115.1,,,,False,79849.3,0.209,4.835,,2488
MOLDTKPAC,744.95,641.35,641.35,,,,False,118885.5,0.108,3.331,,2826
MONARCH,403.8,336.15,320.2,,,,False,380026.15,0.025,4.878,,1130
MONEYBOXX,65.02,54.48,52.05,65.02,54.48,20.0,False,17434.0,0.598,2.793,-10.797,197
MONOPHARMA,11.2,10.0,10.0,,,,False,3100.0,9.032,7.636,,713
MONTECARLO,569.75,523.0,517.2,,,,False,35458.55,0.161,4.35,,2868
MORARJEE,12.41,8.36,6.65,,,,False,11738.35,0.0,10.519,,4600
MOREPENLAB,64.58,51.38,41.38,,,,False,7919219.4,0.063,5.263,,7676
MOS,16.0,10.85,10.85,,,,False,472600.0,0.102,7.174,,811
MOSCHIP,255.78,201.4,198.61,,,,False,6214920.9,0.113,4.545,,369
MOTHERSON,149.5,136.71,134.65,,,,False,14858412.1,0.08,3.742,,5982
MOTILALOFS,989.75,835.1,812.25,,,,False,1408247.0,0.091,5.45,,4660
MOTISONS,15.56,13.21,11.25,,,,False,35708143.15,0.023,3.803,,645
MOTOGENFIN,29.5,26.52,24.52,,,,False,3295.6,0.001,3.593,,5967
MOXSH,121.75,100.0,100.0,,,,False,5040.0,0.317,8.663,,883
MPHASIS,2472.0,2192.1001,2121.1001,,,,False,686739.9,0.166,3.189,,5981
MPSLTD,2800.0,1920.0,1740.0,,,,False,166220.15,0.017,6.434,,5979
MRF,138990.0,129550.0,122000.0,,,,False,5333.15,0.067,5.07,,5980
MRPL,183.0,144.3,143.5,,,,False,24371378.7,0.045,4.338,,7676
MSPL,43.16,34.11,34.11,,,,False,571859.6,0.443,6.097,,5191
MSTCLTD,743.9,579.5,427.5,,,,False,430528.9,0.05,6.095,,1816
MSUMI,42.0,38.75,36.32,,,,False,7973749.1,0.043,3.411,,1077
MTARTECH,7225.0,5194.0,5194.0,,,,False,211387.85,0.125,6.424,,1333
MTEDUCARE,2.2,1.71,1.5,,,,False,33594.85,0.001,3.554,,3529
MTNL,31.5,26.27,26.27,,,,False,920608.15,0.06,6.761,,7677
MUFIN,135.7,122.05,117.15,,,,False,752423.5,0.042,4.039,,678
MUFTI,89.78,79.6,79.6,,,,False,62225.45,0.013,3.894,,643
MUKANDLTD,148.49,129.01,129.01,,,,False,179200.05,0.029,4.108,,5982
MUKKA,25.0,21.5,21.0,,,,False,202571.45,0.059,4.107,,594
MUKTAARTS,61.38,49.0,49.0,,,,False,4254.9,0.0,4.264,,5980
MUNJALAU,114.99,97.61,85.42,,,,False,2859334.65,0.014,5.078,,5676
MUNJALSHOW,140.0,129.3,126.1,,,,False,45377.6,0.286,3.678,,5981
MURUDCERA,32.6,29.3,29.3,,,,False,17482.95,0.013,3.199,,5483
MUTHOOTCAP,244.49,212.01,190.62,,,,False,23676.05,0.149,3.185,,2701
MUTHOOTFIN,3169.0,2925.1001,2822.6001,,,,False,768938.15,0.178,3.308,,3761
MUTHOOTMF,262.77,205.0,171.8,,,,False,1599037.85,0.01,5.602,,643
MVGJL,178.71,146.21,141.35,,,,False,87244.7,0.182,4.566,,699
MVKAGRO,424.0,357.0,357.0,,,,False,27750.0,9.286,3.985,,590
MWL,41.95,34.5,34.5,,,,False,901727.35,0.027,6.117,,995
NACLIND,245.0,184.01,150.0,,,,False,2086483.25,0.038,4.593,,2304
NAGAFERT,3.19,2.62,2.62,,,,False,49527.35,0.0,19.0,,5947
NAGREEKCAP,24.98,22.0,22.0,24.98,22.0,20.0,False,4145.05,0.096,2.28,-8.927,5082
NAGREEKEXP,26.49,20.1,20.1,,,,False,13165.8,0.4,4.396,,5084
NAHARCAP,257.0,240.0,240.0,257.0,240.0,20.0,False,1546.05,0.259,2.456,-2.724,4533
NAHARINDUS,120.45,112.5,110.0,120.45,112.5,20.0,False,8280.3,0.918,2.567,-6.019,5089
NAHARPOLY,289.5,242.2,236.65,,,,False,21615.35,0.152,4.088,,5982
NAHARSPING,285.0,258.0,243.05,,,,False,11698.9,0.075,3.175,,5983
NAMAN,49.95,43.0,43.0,,,,False,4600.0,0.696,4.927,,576
NARMADA,40.04,15.78,15.78,,,,False,2154314.7,0.33,7.949,,2035
NATCAPSUQ,160.0,137.25,137.25,,,,False,9907.15,0.382,3.673,,359
NATCOPHARM,997.3,911.6,839.0,,,,False,482197.9,0.033,4.062,,7677
NATHBIOGEN,170.0,151.32,151.32,,,,False,14496.3,0.042,3.166,,3086
NATIONALUM,368.5,332.0,331.4,,,,False,6283413.25,0.218,3.955,,6809
NATIONSTD,955.8,247.9,247.9,,,,False,48806.0,0.014,38.176,,71
NAUKRI,1268.9,1012.8,908.3,,,,False,3122908.65,0.038,7.623,,4860
NAVA,628.2,547.0,547.0,,,,False,207949.45,0.06,5.514,,5981
NAVINFLUOR,7936.0,7289.0,6786.0,,,,False,113445.85,0.285,3.24,,4730
NAVKARCORP,120.95,98.07,93.41,,,,False,1245704.35,0.028,4.124,,2690
NAVKARURB,1.21,0.89,0.81,,,,False,1062578.9,0.03,4.267,,381
NAVNETEDUL,156.0,136.5,136.5,,,,False,222609.1,0.06,4.16,,5984
NAZARA,315.0,293.5,264.4,315.0,293.5,20.0,False,2032350.5,0.028,2.977,-2.492,1323
NBCC,103.01,91.35,91.35,,,,False,7880405.95,0.193,5.742,,3531
NBIFIN,2453.0,1852.0,1607.0,,,,False,6956.15,0.006,5.567,,2386
NCC,152.8,134.1,134.1,,,,False,1429744.2,0.079,5.7,,5952
NCLIND,190.91,177.51,168.09,,,,False,37556.2,0.05,3.249,,4770
NDGL,3200.0,2526.2,2400.0,,,,False,407.7,0.017,5.065,,2449
NDL,2.46,2.26,2.26,,,,False,689462.3,0.036,3.146,,5081
NDLVENTURE,137.69,120.1,119.08,,,,False,12175.1,0.033,4.979,,5980
NDRAUTO,920.0,785.5,771.9,,,,False,18663.75,0.06,4.496,,1489
NDTV,86.85,74.63,74.63,,,,False,386894.3,0.009,6.09,,5491
NEAGI,3254.5,3025.1001,3025.1001,3254.5,3025.1001,20.0,False,20.65,1.889,2.536,-3.444,47
NECCLTD,16.86,14.85,14.8,,,,False,30592.0,0.013,4.003,,2573
NECLIFE,11.94,9.98,9.98,,,,False,92194.25,0.16,5.129,,5193
NELCAST,149.2,113.5,113.5,,,,False,608711.25,0.021,4.99,,4712
NELCO,980.9,841.2,670.0,,,,False,240988.35,0.626,3.17,,5981
NEOGEN,2374.0,1920.0,1683.1,,,,False,143959.05,0.462,3.882,,1793
NEPHROCARE,73.75,60.0,60.0,,,,False,12820.0,1.061,4.118,,513
NEPHROPLUS,711.9,618.0,596.0,,,,False,200290.5,0.042,3.96,,155
NESCO,1180.8,1001.6,1001.6,,,,False,69308.55,0.016,6.302,,4515
NESTLEIND,1532.6,1405.1,1368.1,,,,False,2278921.2,0.085,3.769,,5954
